,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71366.56814740958,-49.9188669664839,-309.7030711860628,63157.19480729462,-4039.8213451017314,-3244.2960807461495,-1276010.0633885835,-57237.264989544754,-38484.94834293846,-330672.93688673596
base_asset_amount_long,19091.212774758078,27.2803959783952,180.6554764356217,66524.25144890058,9505.670192241336,304.4057445991305,85620.22925251351,6239.117461470739,8290.407558179824,283547.20822284854
base_asset_amount_short,-90457.78092216766,-77.1992629448791,-490.3585476216845,-3367.0566416059633,-13545.491537343067,-3548.70182534528,-1361630.292641097,-63476.3824510155,-46775.35590111829,-614220.1451095846
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,580,331,277,182,84,92,117,58,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256438.60800638745,385.6949876711432,1948.930211820632,310056.1500886479,266867.2800558225,30504.981423366004,7628829.100787156,431712.77814132883,418446.31609128695,9261927.313996969
quote_asset_reserve,102173.83218580217,288.0922721601276,1352.1651223359008,446580.77986208245,265273.0290931672,23918.728038354708,5294391.331812069,327255.7226301114,345208.4783975474,8619304.975994682
cumulative_funding_rate_long,15.68678534293677,10502.734668004281,513.2288964434057,-3.25993122530736,2.75853092966136,33.45750334299347,0.14265037114252,2.76201938344663,1.76765606623938,0.01813600516541
cumulative_funding_rate_short,4.97248824397451,4986.165056194983,407.66155453079733,-3.84990341322314,1.09245662304379,17.16200981845549,0.1204983086949,2.73751793780188,0.96318491023343,0.01813600516541
last_funding_rate,0.00070496611666,1.11922885047916,-0.01190161681666,-0.00059174365416,-0.00017648539166,0.00162065904166,-8.12886666e-06,0.001043421175,-0.00015942214166,-3.94210875e-05
last_funding_rate_ts,2022-03-22 20:00:00,2022-03-22 20:00:01,2022-03-22 20:06:26,2022-03-22 20:00:00,2022-03-22 20:00:03,2022-03-22 20:00:00,2022-03-22 20:00:03,2022-03-22 20:00:00,2022-03-22 20:00:02,2022-03-22 20:00:00
last_oracle_price_twap,92.3397886832,42537.7475687229,3000.8086569686,92.8965948088,85.883750753,404.6689441143,1.5150657671,28.1120427362,19.9419948009,0.967489292
last_mark_price_twap,92.3532597896,42557.7007202434,3000.0161258555,92.8757818199,85.8755080557,404.656543034,1.5146674466,28.1323741402,19.936999005,0.9664767331
last_mark_price_twap_ts,2022-03-22 20:16:10,2022-03-22 20:15:05,2022-03-22 20:15:05,2022-03-22 20:15:05,2022-03-22 20:16:11,2022-03-22 20:12:13,2022-03-22 20:15:04,2022-03-22 20:15:04,2022-03-22 20:16:11,2022-03-22 20:16:12
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1431659.046243,374894.557945,226504.689299,1278920.354216,872814.535601,250180.583585,484240.360051,583608.459611,230434.266914,212055.790171
total_fee_minus_distributions,931784.190131,201117.181073,120983.292364,942193.061813,694832.278199,142603.871722,317986.857099,433461.306675,167964.586396,186237.439951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.71549718544709,42426.89938492502,2996.5856881172313,92.67465622097984,85.252644443397,404.12128956503204,1.5094454200714862,27.98306098999865,19.909988682583805,0.963188367573645
