,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72229.86925471618,-64.4404802625318,-366.678938416109,31845.008631735156,-5979.129872366231,-4353.2548306527415,-1197855.190551878,-43544.83886509371,-55364.703411053466,-661706.9224416299
base_asset_amount_long,13211.731802398297,4.5572727150066,38.0842888895716,37015.760199189564,8606.78773021157,452.2061578869405,11701.683212310712,3469.3764588916733,7692.443296362426,15240.5426578444
base_asset_amount_short,-85441.60105711447,-68.9977529775384,-404.7632273056806,-5170.751567454411,-14585.917602577802,-4805.460988539681,-1209556.8737641885,-47014.21532398539,-63057.146707415886,-676947.4650994743
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1567,565,383,196,150,82,89,100,60,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257301.90911369404,397.5277398175899,1990.3375396554952,341368.3362642074,223874.0442321916,31613.94017327259,7550674.227950451,418020.35201687785,435326.0711594019,9592961.299551863
quote_asset_reserve,101831.0178523695,275.6384067451316,1303.0574444821375,405617.9281972304,217704.2228252149,23079.70314619038,5349192.06467296,337975.11651678925,331823.0302270113,8321869.930671404
cumulative_funding_rate_long,14.72402895096263,9972.984033351044,475.2459496396283,-0.15961094779256,2.07068903591648,28.36937534498578,0.1137393884106,2.39129407375603,1.5874884014818,0.0056651559038
cumulative_funding_rate_short,4.00973185200037,4456.414421541746,369.67860772702,-0.74958313570834,0.40461472929891,12.0738818204478,0.09158732596298,2.36679262811128,0.78301724547585,0.0056651559038
last_funding_rate,0.00155502737916,0.7084901658625,0.05898293639166,-0.01376993095,-0.00430833500416,0.00927844532083,8.645032083e-05,-0.00055500499166,-0.0012109637125,2.40468375e-05
last_funding_rate_ts,2022-02-26 21:00:19,2022-02-26 21:00:18,2022-02-26 21:00:18,2022-02-26 21:00:04,2022-02-26 21:00:30,2022-02-26 20:02:19,2022-02-26 21:00:30,2022-02-26 21:00:16,2022-02-26 21:00:00,2022-02-26 21:00:18
last_oracle_price_twap,91.1839709251,39308.0650128694,2818.000778959,76.2148818961,83.0092930607,375.6763043498,1.5318500595,29.8842442984,18.4472556832,0.8988237089
last_mark_price_twap,90.9931956568,39326.5319924487,2819.6531695664,75.8836849322,82.9036554314,375.772539155,1.533894676,29.8707773312,18.4188992663,0.8994053338
last_mark_price_twap_ts,2022-02-26 21:04:40,2022-02-26 21:02:26,2022-02-26 21:03:23,2022-02-26 21:02:57,2022-02-26 21:04:23,2022-02-26 20:59:25,2022-02-26 21:02:56,2022-02-26 21:04:17,2022-02-26 21:04:34,2022-02-26 21:01:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1150536.280153,278020.824548,182166.23657,811055.258195,595189.337874,197789.850163,384308.132397,425394.652623,155847.507263,145354.923688
total_fee_minus_distributions,725447.470212,140482.405411,94061.39797,647439.377558,435681.340577,111882.132928,258587.498386,298745.785998,107335.831255,133045.476388
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.10108075054852,39384.557619938496,2827.6788717138647,76.4531199337566,83.40137301151114,376.2668916417815,1.5408548150039503,29.846277498262893,18.3959049136902,0.897859910958597
