,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70937.10854847734,-55.2612681254971,-416.6772244566592,57586.09443485483,-11530.582978597724,-3646.7467981315554,-1215908.2653102716,-19649.53015910425,-70251.93250812237,-776349.0931288532
base_asset_amount_long,17177.152337509433,9.7580183013481,28.3587752921678,64683.04044039433,2073.205434582997,424.6204129803457,4588.235203587925,16364.738956991472,378.5619523330824,12707.740194592703
base_asset_amount_short,-88114.26088598676,-65.0192864268452,-445.035999748827,-7096.946005539498,-13603.78841318072,-4071.3672111119017,-1220496.5005138596,-36014.269116095726,-70630.49446045545,-789056.833323446
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,442,266,208,150,80,85,91,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256009.14840745518,388.3485276805552,2040.3358256960455,315627.2504610877,247199.37225305778,30907.432140751403,7568727.302708845,394125.04331088834,450213.30025647086,9707603.470239086
quote_asset_reserve,102345.23048646776,282.1535425787585,1271.126113366947,438698.2337720996,230698.58119468446,23607.278377504677,5336433.068295064,358466.125350605,320850.6189991355,8223592.612695478
cumulative_funding_rate_long,14.93158204438332,10073.733469280107,486.5211361544237,-1.28612061622965,2.10572482761226,29.99671572326889,0.12112446698104,2.38892945845599,1.61282895669842,0.00912604003271
cumulative_funding_rate_short,4.21728494542106,4557.163857470809,380.9537942418154,-1.87609280414543,0.43965052099469,13.70122219873091,0.09897240453342,2.36442801281124,0.80835780069247,0.00912604003271
last_funding_rate,0.004673182975,1.76473318222916,0.0720227354,-0.00453268200833,-0.00047332480833,0.02723649628333,8.311188333e-05,-0.0002882277375,0.00108318920416,2.957255e-05
last_funding_rate_ts,2022-03-04 14:00:23,2022-03-04 14:00:39,2022-03-04 14:00:25,2022-03-04 14:00:27,2022-03-04 14:00:27,2022-03-04 14:00:43,2022-03-04 14:00:05,2022-03-04 14:00:01,2022-03-04 14:02:03,2022-03-04 14:02:23
last_oracle_price_twap,92.2648634894,41403.056230805,2721.5269108931,89.9678154553,80.7300906716,394.903354163,1.5427378759,33.6113120279,17.2988699538,0.8827673035
last_mark_price_twap,92.3809683951,41443.3862161329,2723.1970258393,89.8448303672,80.7222687889,395.5895568232,1.5448622264,33.6024286006,17.3297626751,0.8836470797
last_mark_price_twap_ts,2022-03-04 14:33:43,2022-03-04 14:33:41,2022-03-04 14:33:50,2022-03-04 14:33:40,2022-03-04 14:33:44,2022-03-04 14:33:48,2022-03-04 14:33:49,2022-03-04 14:33:39,2022-03-04 14:33:39,2022-03-04 14:33:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1250878.446417,308216.152007,199226.077028,955462.750266,676075.724362,218164.738907,426701.562997,493623.173458,184386.556684,174009.579902
total_fee_minus_distributions,811569.786649,164705.163031,106982.034342,734459.327049,515081.257113,125946.142963,292204.722472,365059.704698,133636.928725,159137.84591
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.02346381850612,41268.38986494811,2690.792724952652,89.43194991675223,80.04010542513572,393.66555009671885,1.5335130279284492,33.57507278947378,17.199422661467324,0.8767785355297576
