,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65166.69174233903,-49.0950039431266,-330.16293680444,-31768.464067020686,-7260.390510232797,-3243.778864352951,-810538.9212727787,-62345.25902247808,-46997.16417110137,123524.23687975576
base_asset_amount_long,3115.8063305868372,1.9411789978586,34.7691096636187,1427.304848538222,2694.199046317836,89.6260687770301,12914.944362875875,4060.1651263034696,945.0975346160576,315060.24189725186
base_asset_amount_short,-68282.49807292587,-51.0361829409852,-364.9320464680587,-33195.7689155589,-9954.589556550633,-3333.4049331299816,-823453.8656356545,-66405.42414878155,-47942.26170571743,-191536.0050174961
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,606,430,175,153,76,80,111,56,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250238.73160131692,378.4612232402555,1925.513775530322,363600.3245322491,223005.45706505506,30504.4642069728,7163357.958671352,436820.77217426215,426958.53191944986,8382723.078375352
quote_asset_reserve,104705.27536940027,283.8200250894093,1307.280535681944,301074.1191159743,214245.8211339535,23919.13359074081,5638418.029101907,323428.93511238997,338326.10258315323,8637934.335718624
cumulative_funding_rate_long,14.05900129940917,9100.73042951207,417.03504295629153,-0.21367858917981,1.87993478351653,24.65636931221546,0.09321154632375,2.05755372982748,1.3244648442699,-0.00898596316209
cumulative_funding_rate_short,3.34470420044691,4153.08553573155,341.7827892108818,-0.80365077709559,0.21386047689896,8.36087578767748,0.07105948387613,2.03305228418273,0.51999368826395,-0.00898596316209
last_funding_rate,0.00109741146666,1.2452773163125,0.03901683869166,0.00022674738333,-0.00189436662916,0.021350959525,5.08404875e-05,0.00137450950833,0.00090462212916,2.052063333e-05
last_funding_rate_ts,2022-02-13 11:00:05,2022-02-13 11:08:09,2022-02-13 11:01:32,2022-02-13 11:01:27,2022-02-13 11:01:19,2022-02-13 11:01:40,2022-02-13 11:00:32,2022-02-13 11:00:06,2022-02-13 11:01:13,2022-02-13 11:12:03
last_oracle_price_twap,96.3390855252,42472.7720256408,2925.0085320488,53.3047425366,82.4869529883,403.1923881578,1.7063381927,27.2240516141,19.0356152115,1.0614980095
last_mark_price_twap,96.3620701478,42502.7850397043,2925.9524932017,53.3129504557,82.4416640268,403.7053740472,1.7074074749,27.2572400808,19.0563605418,1.0619905047
last_mark_price_twap_ts,2022-02-13 11:12:04,2022-02-13 11:08:29,2022-02-13 11:01:50,2022-02-13 11:09:20,2022-02-13 11:11:04,2022-02-13 11:01:51,2022-02-13 11:11:06,2022-02-13 11:08:11,2022-02-13 11:08:17,2022-02-13 11:12:03
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,912694.695576,233514.977281,152774.303006,638519.193449,426114.540717,153503.443201,280729.35443,321048.175801,99722.063812,76493.933667
total_fee_minus_distributions,536910.636754,118629.668983,78000.306786,501805.91802,275412.182462,84432.029918,180532.961325,221389.467477,69845.202166,70262.975256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.316454223729,42608.11294594121,2932.3474250963473,53.22200696898137,82.39615788502088,404.1349937839544,1.7119846982449656,27.33244364787411,19.1240168524897,1.066510482796657
