,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78967.58979583024,-57.6985665761829,-378.2853906378943,51273.4513485924,-12449.175835411363,-3883.3038160267406,-1458138.3417076434,-57395.488108623584,-53547.46523396162,-1026160.4128385308
base_asset_amount_long,21268.28927353237,19.1734690478037,88.1334538115738,56237.73203974234,4490.532230369951,148.5009375102784,124933.34981080609,3354.4027121975723,2815.9619081552296,65959.9429603596
base_asset_amount_short,-100235.87906936259,-76.8720356239866,-466.4188444494681,-4964.280691149936,-16939.708065781317,-4031.804753537019,-1583071.6915184495,-60749.89082082116,-56363.42714211685,-1092120.3557988906
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,551,287,246,171,83,94,111,60,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264039.6296548081,390.785826131241,2001.9439918772807,321939.89354735013,248117.96510987147,31143.989158646593,7810957.379106216,431871.00126040773,433508.8329823101,9957414.789948763
quote_asset_reserve,99232.51041769599,280.3937745774703,1295.5028505309645,430096.17659346765,229844.47912001752,23427.967135609593,5170941.883657402,327135.8270570819,333214.0087554498,8017279.37108924
cumulative_funding_rate_long,15.69128614583263,10455.658349004889,508.9327631459392,-2.97505275832854,2.77014578950304,33.44520045211843,0.14182101593422,2.73307870290511,1.77148717955609,0.01933758179442
cumulative_funding_rate_short,4.97698904687037,4939.088737195591,403.3654212333309,-3.56502494624432,1.10407148288547,17.14970692758045,0.1196689534866,2.70857725726036,0.96701602355014,0.01933758179442
last_funding_rate,0.00064364369166,-0.0537998740375,0.04892825929166,-0.000736060775,0.00086358150416,0.0098192344125,7.044915416e-05,0.0009022067375,-8.852773333e-05,3.132239583e-05
last_funding_rate_ts,2022-03-18 05:00:16,2022-03-18 05:00:53,2022-03-18 05:00:56,2022-03-18 05:00:56,2022-03-18 05:00:05,2022-03-18 05:01:07,2022-03-18 05:00:54,2022-03-18 05:00:54,2022-03-18 05:00:55,2022-03-18 05:00:53
last_oracle_price_twap,86.2576272629,40659.1866229349,2786.5000687804,85.8241332096,79.376872855,386.4296034387,1.4330968993,27.8940219271,18.5268171049,0.8314838895
last_mark_price_twap,86.2754595359,40663.2887527036,2787.9000389627,85.8051880504,79.3953245516,386.7336379987,1.4344762466,27.9127448757,18.5287595961,0.8320390909
last_mark_price_twap_ts,2022-03-18 05:42:20,2022-03-18 05:33:01,2022-03-18 05:33:49,2022-03-18 05:34:28,2022-03-18 05:42:19,2022-03-18 05:42:03,2022-03-18 05:42:19,2022-03-18 05:32:57,2022-03-18 05:38:40,2022-03-18 05:42:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1392687.1162,364616.298644,220900.93441,1228341.461598,807500.48694,244577.123064,474086.311114,569492.762876,220052.973782,201062.800257
total_fee_minus_distributions,892602.150149,196056.685781,118608.174828,909253.929155,630290.326843,137139.512335,309101.410317,421079.907456,157511.733516,174663.169712
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.51099686404021,40755.2201903556,2794.986465371249,85.95914593132991,79.4485467547631,387.7080164709995,1.4398745315189245,27.962560627057506,18.55045681994715,0.8333371988734899
