,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79581.85927554415,-58.5177107318731,-375.1732045029996,48382.332026370044,-11939.628750030635,-3856.540495462555,-1476033.4903242104,-57956.53229415141,-53386.21567611063,-1061131.2480199712
base_asset_amount_long,21191.548480724392,18.617163952514,91.3590013631938,55270.47897010935,4910.197066543171,134.6185644468119,133473.10524064244,2161.913703680362,2973.365034958083,31216.67575960652
base_asset_amount_short,-100773.40775626856,-77.1348746843871,-466.5322058661934,-6888.1469437393,-16849.825816573804,-3991.159059909367,-1609506.5955648527,-60118.44599783177,-56359.58071106871,-1092347.9237795777
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,547,285,244,171,83,96,110,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264653.899134522,391.6049702869312,1998.831805742386,324831.01286957244,247608.4180244907,31117.225838082406,7828852.527722782,432432.0454459355,433347.5834244591,9992385.625130203
quote_asset_reserve,99002.18884395638,279.8072577067351,1297.519951718546,426268.15735485323,230317.47024592856,23448.11707435671,5159122.17276516,326711.3958531943,333337.9983971064,7989220.910776739
cumulative_funding_rate_long,15.69401282157429,10457.058151048877,509.0919003432183,-2.9803090573827,2.77098329338637,33.46896542520176,0.14196369870504,2.73521596534677,1.77147424178526,0.01938714843192
cumulative_funding_rate_short,4.97971572261203,4940.488539239578,403.52455843061006,-3.57028124529848,1.1049089867688,17.17347190066378,0.11981163625742,2.71071451970202,0.96700308577931,0.01938714843192
last_funding_rate,0.001184703975,1.07367162280416,0.06908864395833,-0.00126221509166,0.00050622565,0.00613736632083,5.230139166e-05,0.00112838477083,0.00021090670833,2.3225025e-05
last_funding_rate_ts,2022-03-18 08:02:14,2022-03-18 08:00:36,2022-03-18 08:00:38,2022-03-18 08:00:04,2022-03-18 08:00:11,2022-03-18 08:02:29,2022-03-18 08:01:46,2022-03-18 08:00:51,2022-03-18 08:06:10,2022-03-18 08:03:08
last_oracle_price_twap,86.2708794369,40688.5816656712,2801.5505114353,85.0939198935,79.834195663,388.1714589241,1.4364604423,27.9040572197,18.5474044148,0.8289298722
last_mark_price_twap,86.2914729827,40718.5812796438,2802.7611662206,85.0756293379,79.8525910003,388.2823955772,1.4373507418,27.9262163284,18.5492372102,0.8294701384
last_mark_price_twap_ts,2022-03-18 08:53:47,2022-03-18 08:53:33,2022-03-18 08:52:50,2022-03-18 08:52:47,2022-03-18 08:53:35,2022-03-18 08:53:02,2022-03-18 08:54:13,2022-03-18 08:52:40,2022-03-18 08:52:53,2022-03-18 08:53:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1393498.034389,364794.915639,220986.545856,1229256.497337,808406.192479,244668.30025,474361.890317,569807.749739,220174.348369,201192.944708
total_fee_minus_distributions,893196.7391,196153.888709,118633.908926,909902.293113,631185.91864,137138.586613,309168.685938,421271.847024,157633.527611,174741.583161
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.10987378049792,40584.89812162143,2803.6968430098336,84.43581727738565,79.77587350720967,388.3752235179392,1.4332995398788226,27.890049557921877,18.564264717350447,0.827514464799909
