,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74741.17789495512,-69.452327911976,-444.1402031296385,312.2629467319703,-16400.94979077625,-5034.235708232657,-1446394.6520537394,-84370.17723898706,-85075.76586954373,-877224.1781943133
base_asset_amount_long,3939.3203358847272,5.6800677899637,65.4698449365577,18000.90754299051,4842.415095123857,25.1276304635452,25222.679470817406,4977.233191754154,5379.383093020252,29483.84217541458
base_asset_amount_short,-78680.49823083986,-75.1323957019397,-509.6100480661962,-17688.64459625854,-21243.364885900108,-5059.363338696202,-1471617.3315245567,-89347.41043074122,-90455.14896256398,-906708.0203697279
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1586,574,385,182,155,83,99,106,65,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259813.21775393302,402.5395874670341,2067.7988043690248,338177.5751523126,234295.8641506016,32294.921050852507,7799213.689452313,458845.69039077114,465037.1336178922,9808478.555304546
quote_asset_reserve,100846.73723266993,272.2065512358762,1254.243953812398,336851.4149113027,208020.42318160104,22593.03725597103,5178728.045072901,307904.1170877588,310622.9709983198,8139017.25274827
cumulative_funding_rate_long,14.61137814664611,9920.191344274215,471.80671038232424,0.18483302211561,2.1078597415206,27.91914594193591,0.11225078374402,2.39469562121017,1.60488378194838,0.00483124569141
cumulative_funding_rate_short,3.89708104768385,4403.621732464917,366.239368469716,-0.40513916580017,0.44178543490303,11.62365241739793,0.0900987212964,2.37019417556542,0.80041262594243,0.00483124569141
last_funding_rate,0.00049568817916,0.41131590555,0.03548856155833,-0.0037541337,-0.00251999215833,-0.0119004461875,1.1196425e-05,0.00016244309166,-0.00011875671666,-9.78510416e-06
last_funding_rate_ts,2022-02-24 22:00:00,2022-02-24 22:01:14,2022-02-24 22:00:19,2022-02-24 22:00:21,2022-02-24 22:00:02,2022-02-24 22:00:18,2022-02-24 22:00:34,2022-02-24 22:00:14,2022-02-24 22:00:32,2022-02-24 22:00:12
last_oracle_price_twap,89.6305393808,38276.5594645739,2626.5381776691,63.1381836598,76.038515681,361.251672766,1.4446018228,24.6207570617,16.1579715202,0.8584844175
last_mark_price_twap,89.6389429729,38290.5661458745,2628.1233715161,63.0097567691,75.9741476899,361.0412338374,1.4449534141,24.6237391912,16.1558806177,0.8582389123
last_mark_price_twap_ts,2022-02-24 22:29:25,2022-02-24 22:29:02,2022-02-24 22:29:34,2022-02-24 22:29:40,2022-02-24 22:29:42,2022-02-24 22:29:26,2022-02-24 22:29:34,2022-02-24 22:27:48,2022-02-24 22:28:25,2022-02-24 22:29:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,337513.84368841804,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1117984.606484,270352.747482,176760.692017,763579.013032,564167.169295,190961.191609,366696.534322,406578.480382,144445.390359,131879.106197
total_fee_minus_distributions,701101.982807,136773.365457,90054.259373,608882.964573,404324.509279,107239.26994,242899.307745,279810.800865,94861.380928,120236.916445
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.34845826656131,38415.299474470616,2619.7931101735758,64.02294618048663,76.14676280714109,360.56602780950544,1.444213987015983,24.77146613846289,16.12037886899839,0.8588368531466808
