,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39228.49092917262,-30.7011742365636,-194.0234582398639,83774.42273556505,11888.720355915833,-1880.558230318422,-835543.003406236,-40726.533646943506,-14082.05853511345,608404.3399953592
base_asset_amount_long,8898.197459708477,18.2684174595446,149.0127413295974,85966.96273551097,13913.586476329214,373.5557371666052,38812.768113531376,8212.771358989787,8271.12346681955,797798.5922472224
base_asset_amount_short,-48126.68838888109,-48.9695916961082,-343.0361995694613,-2192.539999945912,-2024.8661204133816,-2254.1139674850274,-874355.7715197672,-48939.305005933296,-22353.182001933,-189394.25225186333
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1307,606,368,342,182,78,84,142,55,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224300.5307881505,370.1233899777005,1881.2406015580696,289438.92216037743,250938.73835480495,29141.24357293827,7188362.040804809,415202.04679872765,401853.26417949947,8366350.0363427345
quote_asset_reserve,116813.4342274571,306.2621448001012,1475.2561979410348,478391.4902464294,282111.45162516943,25038.065127671045,5618805.290246777,340269.22137929715,373984.8810360467,9637618.00317112
cumulative_funding_rate_long,15.68749641571176,10386.05658682173,510.13619319524327,-3.74912989384003,2.65227077896571,33.15291053177277,0.14048167194693,2.74867144072597,1.72187512875233,0.01546608129483
cumulative_funding_rate_short,4.9731993167495,4869.486975012433,404.56885128263497,-4.33910208175581,0.98619647234814,16.85741700723479,0.11832960949931,2.72416999508122,0.91740397274638,0.01546608129483
last_funding_rate,0.00089612825,-0.06767802439166,0.0047344098375,-0.0030141751875,-0.0009772202875,-0.002380066275,6.92252916e-06,0.0007662858,-8.14739125e-05,1.29775e-07
last_funding_rate_ts,2022-03-30 22:00:03,2022-03-30 22:00:55,2022-03-30 22:00:57,2022-03-30 22:00:15,2022-03-30 22:00:02,2022-03-30 22:00:14,2022-03-30 22:00:55,2022-03-30 22:00:11,2022-03-30 22:00:15,2022-03-30 22:01:32
last_oracle_price_twap,120.6661460467,47116.4796654347,3398.1515850607,107.2224612188,96.4413804853,444.1609020496,1.7047815859,30.3505822792,22.4584013206,1.1958681625
last_mark_price_twap,120.6900521337,47114.9926889069,3398.4135449867,107.1541842215,96.419641379,444.10417675,1.704933058,30.3687342427,22.4561835873,1.1959085876
last_mark_price_twap_ts,2022-03-30 22:08:13,2022-03-30 22:08:07,2022-03-30 22:08:08,2022-03-30 22:08:14,2022-03-30 22:08:09,2022-03-30 22:02:05,2022-03-30 22:08:12,2022-03-30 22:08:09,2022-03-30 22:08:12,2022-03-30 22:08:01
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1547117.781544,393621.737549,237539.634159,1359489.858738,949293.685764,263065.048281,507463.07985,619443.760829,255523.513689,253663.776443
total_fee_minus_distributions,1047562.25711,223038.566679,130591.825498,987631.016346,770555.605045,156221.967878,343463.177136,469948.89422,194037.906678,226987.514656
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.88060986897527,47000.28253532706,3387.0091041251862,106.34763088245003,96.4191053452364,442.83006435543484,1.7000954371683938,30.252833299027095,22.460315551629655,1.1922683834589536
