,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57311.15492570077,-59.519679220814,-305.0905316720007,51799.23859384316,-21719.039858160875,-3307.156110884354,-1678421.2406831912,-82199.51390341538,-64005.611032966364,-382858.87480934634
base_asset_amount_long,7581.4654362779165,6.2057228547226,117.7800445319431,54461.22009553786,5931.067598016971,27.6377113400888,35768.96711027217,3040.034874208716,1137.552979468682,137176.05498535736
base_asset_amount_short,-64892.62036197869,-65.7254020755366,-422.8705762039438,-2661.9815016946964,-27650.107456177848,-3334.793822224443,-1714190.2077934633,-85239.5487776241,-65143.164012435045,-520034.92979470367
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1353,609,406,314,212,79,86,128,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243022.3532314099,399.6912655240458,2013.0579536840396,321414.10630209936,284546.49856888165,30567.841453504207,8031240.278081764,456675.0270551995,451776.8166773524,9357613.25114744
quote_asset_reserve,108462.71453362115,284.7419815924423,1409.179821551225,430799.75207273243,248791.29457685264,23869.541314861475,5029111.97580683,309367.6439684463,332657.71870150743,8616693.54856068
cumulative_funding_rate_long,15.87003482545706,10527.320265431823,511.57522469869326,-4.47273040877666,2.66981579744906,33.48902165737682,0.14542422482998,2.83220708665061,1.75685505643567,0.01639014729892
cumulative_funding_rate_short,5.1557377264948,5010.750653622524,406.00788278608496,-5.06270259669244,1.00374149083149,17.19352813283884,0.12327216238236,2.80770564100586,0.95238390042972,0.01639014729892
last_funding_rate,9.964685833e-05,2.19766627137916,-0.05683839749583,3.413770833e-05,0.00205328635,0.01986591797916,-6.40782083e-06,0.00031606749583,5.130725416e-05,-9.1585833e-07
last_funding_rate_ts,2022-04-11 18:00:49,2022-04-11 18:04:06,2022-04-11 18:06:34,2022-04-11 18:01:21,2022-04-11 18:03:52,2022-04-11 18:14:34,2022-04-11 18:01:16,2022-04-11 18:01:23,2022-04-11 18:03:26,2022-04-11 18:01:04
last_oracle_price_twap,102.6809702286,40491.3945372251,3017.2680887208,86.1871418814,75.5380060619,401.8224574965,1.3596479175,24.9809652339,17.7542828079,0.9487961879
last_mark_price_twap,102.6843140492,40530.2828661489,3016.3760699694,86.1867794906,75.6114368086,402.1977536654,1.3594878492,24.9880923536,17.7543914446,0.9487739188
last_mark_price_twap_ts,2022-04-11 18:49:55,2022-04-11 18:50:29,2022-04-11 18:36:33,2022-04-11 18:50:55,2022-04-11 18:50:32,2022-04-11 18:50:20,2022-04-11 18:49:58,2022-04-11 18:48:50,2022-04-11 18:48:02,2022-04-11 18:51:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1758727.390786,422207.422099,253358.401004,1512723.866663,1082926.082425,291977.421471,548247.161537,684743.26927,292031.559685,295271.822503
total_fee_minus_distributions,1250227.041209,244337.950491,145136.336294,1075954.652633,900417.1419,183940.892391,377749.580157,529545.239022,228675.962325,268257.386897
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.73553821907169,40465.0913947051,3023.454221038878,86.2406095567025,74.988044086645,402.4609199963414,1.3619712732579878,25.007512783734487,17.77063604588598,0.9530504823617
