,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71348.06757579868,-65.0269367037318,-379.7178843439342,28458.600820982003,-8845.772937155727,-4364.320363459884,-1167678.2539224247,-50175.37197811001,-56713.2691228976,-638526.6000070287
base_asset_amount_long,4487.801422820548,4.043209589599,33.6548898607478,33532.36404582444,7059.885969794271,466.3325529341097,15659.9391073039,3471.561163289452,6365.878144594572,19067.207025286774
base_asset_amount_short,-75835.86899861922,-69.0701462933308,-413.372774204682,-5073.763224842439,-15905.658906949997,-4830.652916393994,-1183338.1930297287,-53646.933141399466,-63079.147267492175,-657593.8070323155
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1561,570,381,194,147,84,90,98,58,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256420.10743477652,398.1141962587899,2003.3764855833208,344754.7440749605,226740.6872969811,31625.00570607973,7520497.291320998,424650.8851298941,436674.6368712461,9569780.97711726
quote_asset_reserve,102181.20397235207,275.2323676724312,1294.5765145712,401633.6821677401,214951.82620872286,23071.627599431056,5370656.367324953,332697.94583397143,330798.2737534717,8342027.510945502
cumulative_funding_rate_long,14.70223049646264,9967.648318975236,474.7410221756658,-0.0956226870884,2.08642609839978,28.32769468400663,0.11329287229811,2.39471810121434,1.58979403706929,0.00554970730381
cumulative_funding_rate_short,3.98793339750038,4451.078707165938,369.1736802630575,-0.68559487500418,0.42035179178221,12.03220115946865,0.09114080985049,2.37021665556959,0.78532288106334,0.00554970730381
last_funding_rate,0.00460674920833,0.33494583058333,0.0539552266875,-0.0086554340625,9.989859583e-05,0.01051254771666,5.396682083e-05,-0.00037156857083,-0.00048174838333,1.4657075e-05
last_funding_rate_ts,2022-02-26 15:00:09,2022-02-26 15:05:13,2022-02-26 15:00:46,2022-02-26 15:00:08,2022-02-26 15:00:08,2022-02-26 15:04:49,2022-02-26 15:00:00,2022-02-26 15:00:01,2022-02-26 15:00:52,2022-02-26 15:05:13
last_oracle_price_twap,91.2549326804,39168.1733598797,2779.6701691649,74.5999922193,80.1909550646,375.3748437404,1.5417259689,28.9551771035,18.2906599417,0.8980739033
last_mark_price_twap,91.3542733393,39176.3699372021,2781.1640803781,74.3785894682,80.1837013926,375.5812705506,1.5429976316,28.9491907323,18.2792142781,0.8984276705
last_mark_price_twap_ts,2022-02-26 15:24:16,2022-02-26 15:21:29,2022-02-26 15:22:42,2022-02-26 15:24:13,2022-02-26 15:24:16,2022-02-26 15:23:38,2022-02-26 15:24:16,2022-02-26 15:24:13,2022-02-26 15:24:16,2022-02-26 15:24:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1146879.664756,277572.017579,181857.439987,807675.725434,592632.609183,197366.067271,383320.36293,423324.335981,154816.340139,144625.716887
total_fee_minus_distributions,723369.100298,140380.715902,93942.474554,645928.869392,433014.457343,111641.466862,258141.909348,296527.219812,106175.856502,132392.290618
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.72873210958541,39268.609404364914,2790.990841871855,74.95855084187028,81.30584587425554,376.00362748585263,1.5532453701449225,28.921509645986777,18.28245761184482,0.9022148463453594
