,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56719.498857551625,-42.3558205981792,-264.6937740642382,-17358.836610788167,8284.144496023015,-2263.06322438231,-598857.262704092,-52430.87761323196,-39972.01020914101,246239.9282625183
base_asset_amount_long,3649.298418587117,7.5165302417654,53.9096609891627,9365.708841873104,16603.485697266835,380.1035638758982,64977.185049808984,5789.603730720907,2965.965391008248,311552.8823079637
base_asset_amount_short,-60368.79727613874,-49.8723508399446,-318.6034350534009,-26724.54545266127,-8319.34120124382,-2643.1667882582087,-663834.447753901,-58220.48134395287,-42937.975600149264,-65312.954045445375
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1452,606,426,171,159,74,74,110,47,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241791.5387165295,375.4430801532373,1878.6137172494673,349190.69707601663,207460.92205879925,29523.748567002163,6951676.300102665,426906.3907650161,419933.3779574895,8260007.38699259
quote_asset_reserve,108363.24314525793,291.8522637188866,1366.8494532045495,313498.1783177294,230298.73188702948,24713.675935313026,5810110.384812752,330940.1785391851,343986.0312403062,8766264.739610981
cumulative_funding_rate_long,14.08546504978407,9094.934937383583,417.6436719628499,-0.19079129881318,1.78190446876658,24.85948383494875,0.09614965221115,2.09480529920656,1.37273814791977,-0.00648343389558
cumulative_funding_rate_short,3.37116795082181,4147.290043603062,342.39141821744016,-0.78076348672896,0.11583016214901,8.56399031041077,0.07399758976353,2.07030385356181,0.56826699191382,-0.00648343389558
last_funding_rate,-0.00057429936666,-0.09635154085416,-0.0657842691875,-0.00332383225,-0.00294664254166,-0.01514619526666,-2.90363375e-05,-0.00046220872083,-7.06813125e-05,-2.70745875e-05
last_funding_rate_ts,2022-02-16 09:03:37,2022-02-16 09:00:17,2022-02-16 09:03:37,2022-02-16 09:00:00,2022-02-16 09:01:59,2022-02-16 09:01:03,2022-02-16 09:01:10,2022-02-16 09:01:33,2022-02-16 09:03:55,2022-02-16 09:03:54
last_oracle_price_twap,103.6212022554,44188.7752916125,3147.097718652,57.5799734959,95.5984505416,431.8092237937,1.8243194121,28.7533916124,19.8586349072,1.1034294756
last_mark_price_twap,103.6096697141,44192.1500176687,3145.4442844474,57.4944200893,95.5534750192,431.4632281617,1.8238999617,28.7487347275,19.8581233681,1.1026776458
last_mark_price_twap_ts,2022-02-16 09:45:34,2022-02-16 09:44:45,2022-02-16 09:45:01,2022-02-16 09:50:44,2022-02-16 09:50:58,2022-02-16 09:44:45,2022-02-16 09:48:03,2022-02-16 09:50:29,2022-02-16 09:47:29,2022-02-16 09:45:51
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,953895.283991,238625.138807,156312.851677,655401.555472,448926.181429,160562.204472,296653.436967,337173.97977,107342.913856,83402.031735
total_fee_minus_distributions,576307.630468,121078.111002,79696.507999,517506.787203,297528.387268,90449.139451,193419.68217,234857.256218,74897.19857,77202.732677
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.16380412654067,44166.15751363524,3142.5084460574167,57.70513241074549,95.20622266728877,431.4299232075356,1.8178335039537308,28.616710724057736,19.769228438883346,1.0984353379374896
