,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87540.21346469836,-66.0796619828284,-454.2403450358898,61164.408960285095,-28374.770891322354,-4605.4898029946235,-1603145.728670569,-64924.44433663609,-62796.88265881155,-1173603.6062744916
base_asset_amount_long,31268.812712710464,8.8629403413592,56.3678214269796,63378.23146501795,3072.334798035318,127.9302563547452,23518.743292024574,2909.929725971888,3559.8203379475553,27633.26909512473
base_asset_amount_short,-118809.02617740884,-74.9426023241876,-510.6081664628694,-2213.8225047328474,-31447.10568935767,-4733.420059349368,-1626664.4719625935,-67834.37406260798,-66356.7029967591,-1201236.875369616
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,509,274,226,172,89,102,110,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272612.25332367624,399.1669215378865,2077.898946275276,312048.9359356574,264043.5601657824,31866.175145614478,7955964.766069142,439399.9574884202,442758.25040716,10104857.983384723
quote_asset_reserve,96112.02350943541,274.5064957240291,1248.1473907715097,443728.85583616904,215981.57673374473,22897.017014009893,5076695.014455041,321530.4753028266,326253.0194210839,7900296.700468303
cumulative_funding_rate_long,15.68092874507436,10376.142152711747,504.0715093717812,-2.57085841477466,2.68790973566155,33.17978337281425,0.13894091838857,2.66924880116787,1.7518357690228,0.01769753686129
cumulative_funding_rate_short,4.9666316461121,4859.572540902449,398.5041674591729,-3.16083060269044,1.02183542904398,16.88428984827627,0.11678885594095,2.64474735552312,0.94736461301685,0.01769753686129
last_funding_rate,-0.00182325827083,0.85090934793333,0.05869330615416,-0.00791246485,0.00105900351666,-0.0084056531375,0.00015068328333,0.0011068370625,0.00028080405416,4.53883333e-06
last_funding_rate_ts,2022-03-14 08:01:24,2022-03-14 08:00:31,2022-03-14 08:03:06,2022-03-14 08:02:31,2022-03-14 08:03:03,2022-03-14 08:08:59,2022-03-14 08:01:51,2022-03-14 08:03:03,2022-03-14 08:02:48,2022-03-14 08:03:07
last_oracle_price_twap,80.6893935616,38877.3531963833,2582.7728938593,90.6388901724,69.6320614626,369.3941153698,1.3755045727,26.8605511086,17.6357170562,0.8074973476
last_mark_price_twap,80.6259993712,38896.8797428509,2584.0099650744,90.4402665247,69.6546923562,369.1732308932,1.3788234083,26.8848943995,17.6405034687,0.8076421802
last_mark_price_twap_ts,2022-03-14 08:16:56,2022-03-14 08:15:58,2022-03-14 08:15:58,2022-03-14 08:16:56,2022-03-14 08:16:19,2022-03-14 08:16:18,2022-03-14 08:16:23,2022-03-14 08:14:40,2022-03-14 08:14:40,2022-03-14 08:15:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1355981.788387,348336.197565,215685.084581,1172350.527082,768142.26913,239626.025486,462750.340291,552867.328927,212295.331896,195010.190927
total_fee_minus_distributions,856856.113693,184810.320622,115506.783643,877417.096437,593851.01846,133536.61608,302339.02925,408589.511855,151287.292018,170534.098669
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.15565761223792,39061.75586166513,2594.386702560585,91.49477047713323,70.15380309574432,370.33382623094025,1.3878658316249954,27.01251398304162,17.78349779697546,0.8091956461367099
