,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85242.90252554927,-65.4807195381515,-456.3219625261108,53888.03187313587,-25856.563457787815,-4377.630322329115,-1537761.5604572042,-62703.81440834521,-59144.69116313333,-1249638.8424834968
base_asset_amount_long,24580.48436186852,8.1847304795442,47.0708988292766,56297.42302104163,1398.343724949361,47.6566660454192,22841.943373030634,1561.1084215853323,2085.7179253992554,20067.554011423534
base_asset_amount_short,-109823.38688741779,-73.6654500176957,-503.3928613553874,-2409.391147905756,-27254.907182737177,-4425.286988374534,-1560603.5038302348,-64264.92282993055,-61230.409088532586,-1269706.3964949204
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,492,266,205,168,83,91,104,53,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270314.9423845272,398.5679790932096,2079.980563765497,319325.31302280666,261525.3527322479,31638.315664948965,7890580.5978557775,437179.32756012934,439106.0589114818,10180893.219593728
quote_asset_reserve,96928.84555058581,274.9190065132869,1246.8982610996918,433617.7298219195,218061.24666385,23061.92157027177,5118762.322009479,323163.67282911367,328966.574560639,7841293.9280411005
cumulative_funding_rate_long,15.63705251524525,10339.534243710707,502.23710080559795,-2.40158292264557,2.62937988117416,32.83334524980183,0.13684264761366,2.62890718548044,1.73794075818539,0.01708643361969
cumulative_funding_rate_short,4.92275541628299,4822.964631901408,396.6697588929896,-2.99155511056135,0.96330557455659,16.53785172526385,0.11469058516604,2.60440573983569,0.93346960217944,0.01708643361969
last_funding_rate,-0.000233601725,2.29589011419583,0.08006187305,-0.0050262991625,0.00171749958333,-0.00178325725416,6.562895416e-05,0.00109080146666,0.00044463993333,-1.20459583e-06
last_funding_rate_ts,2022-03-13 05:00:05,2022-03-13 05:03:05,2022-03-13 05:02:33,2022-03-13 05:00:15,2022-03-13 05:06:35,2022-03-13 05:14:56,2022-03-13 05:18:29,2022-03-13 05:02:18,2022-03-13 05:04:05,2022-03-13 04:06:37
last_oracle_price_twap,82.3760225793,39137.460258939,2589.4866578992,87.5720132723,71.3668279908,376.2672323191,1.4123032218,27.3190524551,18.1280453849,0.7973285186
last_mark_price_twap,82.3975503211,39192.6863250854,2591.4081428524,87.4281697248,71.4015075354,376.224434145,1.4138783167,27.346956519,18.1385665417,0.7972755338
last_mark_price_twap_ts,2022-03-13 05:18:05,2022-03-13 05:03:42,2022-03-13 05:02:33,2022-03-13 05:21:42,2022-03-13 05:17:59,2022-03-13 05:14:56,2022-03-13 05:18:29,2022-03-13 05:19:13,2022-03-13 05:20:12,2022-03-13 04:52:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347441.995711,345642.292175,214659.62512,1152710.695823,762469.7934,238499.318969,461061.948922,549623.689588,210222.221179,193237.399668
total_fee_minus_distributions,852202.83184,184610.777878,115336.827395,867327.172428,589889.312447,134030.756631,304063.577567,408051.237001,150110.354613,169533.71545
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.54094561132366,39179.243083871435,2589.1964441081445,87.37254596518345,71.51131859583954,375.6873312471024,1.4109618312999719,27.287628280744688,18.080550585267417,0.7971539471510536
