,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62397.46259475177,-76.1522981260152,-417.5460148021999,-48668.645861719524,-29161.370491474572,-4727.134898103826,-1209809.518576316,-72665.69344893319,-54087.82489688922,-11444.301645851134
base_asset_amount_long,1350.8209573329857,1.655365872205,23.4870135049095,1876.7624435309635,1439.4143001970642,26.0745909354999,7635.572510724427,2190.22437479332,309.9567465807686,132172.89321082894
base_asset_amount_short,-63748.28355208476,-77.8076639982202,-441.0330283071094,-50545.40830525049,-30600.784791671635,-4753.209489039326,-1217445.0910870405,-74855.91782372652,-54397.78164346999,-143617.1948566801
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,425,241,200,154,96,85,114,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247469.50245372963,398.2139797614906,1976.3421277289744,380500.506326948,244906.43704629684,31987.82024072368,7562628.555974889,447141.2066007173,434049.1926452377,8517691.61690096
quote_asset_reserve,105876.94661609584,259.2014751413412,1223.9616253053596,287701.7128717453,195086.694504577,22809.9429404586,5340736.53943679,315963.8948361394,332799.1815595817,8501060.470637761
cumulative_funding_rate_long,13.60383214430547,8853.192191907496,401.0007436713254,-0.38353963171701,2.13185279627869,22.36996639892004,0.08409397782822,1.8111847668491,1.27138337174502,-0.00078472496658
cumulative_funding_rate_short,2.88953504534321,3978.145113814102,325.9259927706891,-0.97351181963279,0.46577848966112,6.34218399073834,0.0619419153806,1.78668332120435,0.46691221573907,-0.00078472496658
last_funding_rate,0.0061428235125,4.01947366795833,0.1838163324125,0.002576760925,0.0071004336375,0.02216846405416,0.00021347740833,0.00308280387083,0.0038430825375,6.362395833e-05
last_funding_rate_ts,2022-02-03 04:00:07,2022-02-03 04:05:07,2022-02-03 04:00:14,2022-02-03 04:00:04,2022-02-03 04:01:32,2022-02-03 04:04:51,2022-02-03 04:02:31,2022-02-03 04:00:04,2022-02-03 04:08:56,2022-02-03 04:03:50
last_oracle_price_twap,98.7345029287,36895.2904834618,2676.3719608979,48.028548496,68.0596359186,366.4786578884,1.5305153972,25.944855396,18.4499008677,1.0299396933
last_mark_price_twap,98.8732944311,36987.218787467,2680.2746098971,48.0814939697,68.2163091661,366.9782711525,1.5353319738,26.010824817,18.541958308,1.0313968116
last_mark_price_twap_ts,2022-02-03 04:10:24,2022-02-03 04:10:33,2022-02-03 04:09:16,2022-02-03 04:10:41,2022-02-03 04:10:39,2022-02-03 04:09:24,2022-02-03 04:09:27,2022-02-03 04:09:10,2022-02-03 04:09:16,2022-02-03 04:09:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,750568.542353,202014.502917,133727.578277,517572.604973,315100.772342,125208.005438,203235.495383,237594.652127,60930.628174,35100.45545
total_fee_minus_distributions,401206.161432,101016.723508,67746.813679,388496.127566,167043.229539,62637.49125,111766.67514,150345.237873,35224.845532,34151.587675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.48411258723081,36982.10449681104,2674.8469213329095,48.59921941586594,68.31837723817003,367.52252898262486,1.5359873736093603,26.085288060448182,18.504297632281446,1.032979119560016
