,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69361.09709322127,-50.5864688469229,-315.7348373183382,66113.18479892296,-4925.659287076365,-3226.476830264757,-1216826.000306978,-58598.813189198365,-28956.21935498198,122923.84980227912
base_asset_amount_long,20282.602971883967,26.0117516616022,169.107296155801,68786.0536410935,7621.6503715636545,197.3186060678437,31333.648849005396,3631.459955864604,12142.045919924665,536976.7331700042
base_asset_amount_short,-89643.70006510522,-76.5982205085251,-484.8421334741392,-2672.8688421705538,-12547.309658640019,-3423.7954363326007,-1248159.6491559832,-62230.273145062965,-41098.26527490664,-414052.883367725
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1388,591,336,296,180,83,92,122,58,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254433.13695219913,386.3625895515822,1954.961977952907,307100.1600970196,267753.11799779715,30487.162172884608,7569645.03770555,433074.32634098246,408917.5871033305,8808330.527307954
quote_asset_reserve,102979.17800434867,287.5944730775164,1347.9932029420056,450879.33937865467,264395.3963099882,23932.708145906035,5335786.085330875,326226.85896197846,353252.6372665662,9063167.638559721
cumulative_funding_rate_long,15.69294640950342,10503.462654728593,513.0607647238514,-3.33055937104476,2.76000809224468,33.48225695847262,0.14197188417591,2.76487171395074,1.75459030568115,0.01724424466133
cumulative_funding_rate_short,4.97864931054116,4986.893042919295,407.49342281124314,-3.92053155896054,1.09393378562711,17.18676343393464,0.11981982172829,2.74037026830599,0.9501191496752,0.01724424466133
last_funding_rate,0.00019309980833,-0.9799733164125,-0.03150495900833,-0.00147900242916,0.00025930830833,0.00141591977083,-1.13257e-05,-0.00034341379583,-0.00061472178333,-1.311531666e-05
last_funding_rate_ts,2022-03-23 21:01:18,2022-03-23 21:08:31,2022-03-23 21:09:33,2022-03-23 21:03:49,2022-03-23 21:08:27,2022-03-23 21:08:50,2022-03-23 21:04:12,2022-03-23 21:02:11,2022-03-23 21:00:41,2022-03-23 21:02:11
last_oracle_price_twap,93.3915959813,42304.4906666902,2976.9927427959,94.6934449839,84.8165700237,404.5814058162,1.5318785854,27.8497599527,20.816117194,1.0610073642
last_mark_price_twap,93.3969178609,42281.512668652,2976.270883402,94.6641371973,84.8231174867,404.6169413499,1.5316519505,27.8429517924,20.8017579477,1.0605926865
last_mark_price_twap_ts,2022-03-23 21:09:40,2022-03-23 21:09:35,2022-03-23 21:11:20,2022-03-23 21:11:51,2022-03-23 21:11:13,2022-03-23 21:10:54,2022-03-23 21:10:35,2022-03-23 21:09:42,2022-03-23 21:10:35,2022-03-23 21:12:06
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1439113.676578,377081.169294,227601.18665,1285194.871167,882329.186509,251588.675598,486508.204624,585963.307926,234165.402448,219651.93199
total_fee_minus_distributions,938789.748957,203264.678175,122128.577774,943846.897477,704330.766006,143927.193065,321112.033895,435651.141572,172124.350902,193930.407366
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.16701931507642,42280.405870296345,2978.1231085237328,94.4673207740289,84.68947564118636,404.5938322646078,1.5331412077827584,27.80738493627444,20.848697675693277,1.0649439728479613
