,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22040.700745922066,-31.8257855062333,-164.4169244728809,91542.94108251859,18554.62145057012,-1732.851845819231,-825277.2952975614,-39381.98508611081,-6610.648215481349,564446.9509787126
base_asset_amount_long,11835.715385417443,12.8207457402759,163.0930158461208,92233.9825271813,20158.353909105208,494.9644848938604,93673.19854884203,9932.593926863718,13811.488216636628,689559.6642389748
base_asset_amount_short,-33876.416131339516,-44.6465312465092,-327.5099403190017,-691.0414446627067,-1603.7324585350868,-2227.8163307130912,-918950.4938464034,-49314.57901297454,-20422.13643211798,-125112.71326026204
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1282,597,387,366,222,81,89,145,57,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,207751.89905163122,371.9973718094651,1872.38434648492,281670.40381342394,244272.83726015067,28993.537188439077,7178096.332696134,413857.4982378949,394381.8538598673,8410307.425359381
quote_asset_reserve,126876.64586534761,305.9400189224994,1515.0525335625025,491585.61010670254,289809.9213170737,25165.620522200083,5626840.988342164,341374.69486678776,381069.8786651515,9587245.941564688
cumulative_funding_rate_long,15.71890451394081,10382.020652942614,510.2638941164225,-3.95489159336479,2.55587523387421,33.12098231177701,0.14117218379273,2.77754850972162,1.7189086239941,0.01546267129064
cumulative_funding_rate_short,5.00460741497855,4865.451041133316,404.6965522038142,-4.54486378128057,0.88980092725664,16.82548878723903,0.11902012134511,2.75304706407687,0.91443746798815,0.01546267129064
last_funding_rate,-0.0002598580125,0.39464323364583,-0.02593850104583,-0.0075564806125,-0.0053963780125,-0.00030990875833,2.08284166e-06,0.00031345959583,-0.00046356302083,-6.80082916e-06
last_funding_rate_ts,2022-04-02 14:00:26,2022-04-02 14:00:17,2022-04-02 14:05:52,2022-04-02 14:00:53,2022-04-02 14:00:57,2022-04-02 14:00:05,2022-04-02 14:02:39,2022-04-02 14:00:05,2022-04-02 14:00:01,2022-04-02 14:04:57
last_oracle_price_twap,140.476903381,46771.9291046617,3508.4464420625,112.4668902491,102.5463911375,449.6062405844,1.7114878702,30.5281042837,23.3785148688,1.1851450517
last_mark_price_twap,140.4732611595,46785.6026123281,3507.9035942034,112.2965656934,102.427397622,449.62310911,1.7115597744,30.5386301058,23.3687750388,1.1849785342
last_mark_price_twap_ts,2022-04-02 14:14:37,2022-04-02 14:11:17,2022-04-02 14:12:24,2022-04-02 14:14:22,2022-04-02 14:13:33,2022-04-02 14:08:18,2022-04-02 14:13:55,2022-04-02 14:14:38,2022-04-02 14:14:04,2022-04-02 14:12:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1613315.519566,401074.008342,241473.463456,1390728.10136,989677.216094,270956.53857,519817.05706,634992.787964,265904.717061,263898.951221
total_fee_minus_distributions,1110705.235391,230249.61856,133512.745527,1001321.199932,809413.728585,164117.032036,355098.235211,484096.060109,204425.839855,237197.228928
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.57987072592803,46714.327153289414,3494.829151928347,112.29469792661308,101.75322062226532,447.353516504145,1.7049616754094745,30.449724638705558,23.31938034596433,1.179837911703381
