,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78582.89547421696,-52.8209624563851,-415.1363098037309,72715.87186373606,-16859.260834611996,-3699.229893297608,-1335272.1870032405,-42678.62718914403,-64309.8356327607,-984068.0610217394
base_asset_amount_long,16267.669857417215,14.8253972264746,60.7618620717012,75565.10291544172,3013.367562946182,323.3615786234728,19180.53951526898,2204.884860886323,3166.003484518989,28414.86279989774
base_asset_amount_short,-94850.56533163418,-67.6463596828597,-475.8981718754321,-2849.2310517056685,-19872.628397558175,-4022.591471921081,-1354452.7265185094,-44883.512050030346,-67475.8391172797,-1012482.9238216372
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,456,271,234,162,78,90,97,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263654.93533319485,385.9082220114432,2038.7949110431173,300497.4730322064,252528.05010907206,30959.91523591746,7688091.224401814,417154.1403409281,444271.20338110917,9915322.438131971
quote_asset_reserve,99377.29884439043,283.9377514922824,1272.0868264054177,460786.2951738798,225830.5341777489,23567.25943597151,5253580.568202194,338676.91463838535,325141.9740230557,8051314.183976775
cumulative_funding_rate_long,15.52529927647037,10248.384490870676,495.7523244876149,-2.04134700540001,2.44258722879526,31.65397716981863,0.13113146895977,2.54176584205986,1.71804734257303,0.01394716590323
cumulative_funding_rate_short,4.81100217750811,4731.8148790613795,390.1849825750066,-2.63131919331579,0.77651292217769,15.35848364528065,0.10897940651215,2.51726439641511,0.91357618656708,0.01394716590323
last_funding_rate,0.00497390262083,1.01289852152083,0.11909352049166,-0.00512428205416,0.0022226647875,0.02697474472083,0.00013831757916,0.00024974632916,0.0004358578625,1.31047875e-05
last_funding_rate_ts,2022-03-09 21:00:46,2022-03-09 21:03:12,2022-03-09 21:02:21,2022-03-09 21:00:15,2022-03-09 21:01:16,2022-03-09 21:00:47,2022-03-09 21:01:05,2022-03-09 21:01:33,2022-03-09 21:00:46,2022-03-09 21:05:09
last_oracle_price_twap,86.8278507798,41949.1366247537,2700.8667127961,99.3169885824,76.9833293398,392.6913476011,1.4918139032,30.204551655,17.6758786046,0.8430229768
last_mark_price_twap,86.9494368935,41978.4398239541,2703.1174151619,99.2099183042,77.0388147489,393.4327489926,1.4946804206,30.2124741077,17.6845492482,0.8433021921
last_mark_price_twap_ts,2022-03-09 21:28:48,2022-03-09 21:27:22,2022-03-09 21:28:01,2022-03-09 21:28:53,2022-03-09 21:27:28,2022-03-09 21:25:00,2022-03-09 21:28:00,2022-03-09 21:27:35,2022-03-09 21:28:01,2022-03-09 21:23:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1317816.137039,334318.651876,210901.385607,1072278.797913,736927.739403,234259.869689,451966.935408,535131.653777,201277.946526,188486.305665
total_fee_minus_distributions,831936.746475,179213.004542,114517.257755,810601.3142,568724.162862,134993.518944,303447.928221,398603.473184,142622.440731,168612.105028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.76363441511549,41791.96461062108,2694.8616470288243,98.66429920758543,76.6978391326787,392.3320015814561,1.4862645879606915,29.970356505770884,17.662581642369144,0.8404275536586487
