,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40110.63691895942,-48.2058803634846,-281.0698828345819,-17789.00110994202,-8141.986940997273,-2362.1002793393795,-651600.1665038819,-29795.427753730964,-16848.864159025445,450477.17790399195
base_asset_amount_long,4304.503314455277,5.3900076743215,49.7063216246477,7172.205427656734,7699.214222241272,186.5138063296926,99694.14253963357,6346.758365686702,8737.849933813792,457001.2301847322
base_asset_amount_short,-44415.14023341469,-53.5958880378061,-330.7762044592296,-24961.206537598755,-15841.201163238544,-2548.614085669072,-751294.3090435155,-36142.18611941767,-25586.71409283924,-6524.052280740193
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,254,180,152,84,71,109,44,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225182.67677793727,370.26756199896,1839.8659957613563,349620.8615751705,223887.05349581953,29622.785621959232,7004419.203902455,404270.94090551505,396810.23190737393,8055770.137351115
quote_asset_reserve,116355.82130611062,278.7650379602318,1314.7516875616875,313112.45823725674,213402.18882798174,24631.051373496586,5766360.562854407,349469.7809910437,364030.9761534856,8988515.097990235
cumulative_funding_rate_long,13.71360320775125,8929.746328626916,406.03155452826263,-0.28713782779639,2.15581924268702,22.71061302435325,0.0880024231405,1.87806407912795,1.27223778392417,-0.00434278559149
cumulative_funding_rate_short,2.99930610878899,3982.1014348463964,330.77930078285294,-0.87711001571217,0.48974493606945,6.41511949981527,0.06585036069288,1.8535626334832,0.46776662791822,-0.00434278559149
last_funding_rate,-0.002125398525,-1.76118264714166,-0.00773322283333,-0.0018404800375,-0.00268711213333,-0.010098215,-4.38625625e-05,0.00014863034166,-0.00231256107083,-0.00015297062916
last_funding_rate_ts,2022-02-07 04:00:00,2022-02-07 05:00:30,2022-02-07 04:00:29,2022-02-07 05:00:21,2022-02-07 04:01:33,2022-02-07 04:00:06,2022-02-07 04:00:11,2022-02-07 04:00:11,2022-02-07 05:00:30,2022-02-07 04:02:01
last_oracle_price_twap,118.1937177847,42724.4376332993,3066.58572676,56.7896741391,80.8799623306,425.7853288316,1.7705527476,31.7769172607,22.0911155646,1.1599938518
last_mark_price_twap,118.1355877282,42682.1692497679,3066.8292776587,56.7455780719,80.8212217327,425.5631182721,1.7687082473,31.7804470853,22.0356140989,1.157060245
last_mark_price_twap_ts,2022-02-07 04:53:36,2022-02-07 05:00:30,2022-02-07 04:56:20,2022-02-07 05:00:30,2022-02-07 04:59:41,2022-02-07 04:59:50,2022-02-07 04:59:32,2022-02-07 04:58:27,2022-02-07 05:00:30,2022-02-07 04:47:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819111.871855,212547.649511,142320.514393,570646.84427,350617.013696,135647.813922,224911.276846,272169.975771,75979.019157,46012.948106
total_fee_minus_distributions,462673.558073,111255.100795,74277.002656,437393.226615,200281.567253,72627.760228,129134.139012,181741.384648,49246.351429,43445.531583
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.94319265449735,42775.32255659223,3086.3900016793573,57.56322194999403,81.74853542915379,428.5499696048002,1.7905601962287971,31.910967769260186,22.14036552499734,1.1548384534068803
