,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66976.04701507365,-48.405177245132,-299.6569856537798,66417.77868290377,-5445.302214425607,-3092.8769521168074,-1158461.8644601183,-55599.12617095925,-28840.32333065626,209738.95095676262
base_asset_amount_long,21222.759754849118,23.4608148910108,179.4102663635198,68442.84455607897,7144.654120203734,262.9486617237997,77612.58509062539,6076.297752267018,11066.184644167333,627877.2748965954
base_asset_amount_short,-88198.80676992277,-71.8659921361428,-479.0672520172996,-2025.0658731752048,-12589.956334629342,-3355.8256138406073,-1236074.4495507437,-61675.42392322626,-39906.507974823595,-418138.3239398327
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,589,333,288,178,83,94,121,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252048.08687405154,384.1812979497913,1938.8841262883489,306795.56621303875,268272.7609251464,30353.56229473666,7511280.901858691,430074.63932274334,408801.6910790047,8721515.426153468
quote_asset_reserve,103953.6368847669,289.2273672662581,1359.17119675189,451326.9830355799,263883.2638175115,24038.04691507574,5377246.196862181,328502.2278964736,353352.7850329165,9153383.590361187
cumulative_funding_rate_long,15.69258794189093,10499.968042194409,512.8637983633348,-3.33687838259058,2.75901171657385,33.47222804179762,0.1417838468926,2.7619767718966,1.75043684183533,0.01706443002802
cumulative_funding_rate_short,4.97829084292867,4983.398430385112,407.29645645072645,-3.92685057050636,1.09293740995628,17.17673451725964,0.11963178444498,2.73747532625185,0.94596568582938,0.01706443002802
last_funding_rate,-0.00040072289166,-0.4583994178,-0.01336489903333,-0.0021308296,0.000366186425,0.000301875425,-6.474417916e-05,-0.00019290428333,-0.000958081375,-3.526302916e-05
last_funding_rate_ts,2022-03-24 03:00:26,2022-03-24 03:14:36,2022-03-24 03:02:59,2022-03-24 03:02:46,2022-03-24 03:05:36,2022-03-24 03:18:16,2022-03-24 03:01:26,2022-03-24 03:09:02,2022-03-24 03:05:24,2022-03-24 03:00:17
last_oracle_price_twap,94.9716440236,42862.4729072502,3031.1307062128,94.9541021865,84.6394261306,408.9386671344,1.559424255,28.2650098852,20.9485494337,1.0950628685
last_mark_price_twap,94.9687785783,42855.9512017564,3030.9011652624,94.9181735312,84.6617347374,408.9668589993,1.5581562158,28.2637607715,20.9328192521,1.0944174594
last_mark_price_twap_ts,2022-03-24 03:49:11,2022-03-24 03:48:47,2022-03-24 03:44:36,2022-03-24 03:49:28,2022-03-24 03:48:40,2022-03-24 03:49:51,2022-03-24 03:44:30,2022-03-24 03:50:02,2022-03-24 03:44:31,2022-03-24 03:49:52
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1442850.403412,378108.153521,228157.372617,1287016.599677,885389.670869,251938.559369,487293.499994,586676.213515,235156.037012,222351.823049
total_fee_minus_distributions,942550.107627,204462.964063,122744.785482,945245.256189,707393.844457,144307.893162,322114.512395,436526.606134,173232.41175,196586.071705
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.93858085287455,42761.88538672749,3027.7190040897003,94.65499266470214,84.36170725369934,408.16327453527055,1.5570593925306602,28.196639917886547,20.860520638933288,1.0862506746952032
