,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84296.73271971925,-63.5926955248103,-445.408927754074,75749.7149153548,-21546.298283380882,-4540.399834629808,-1429472.6360216124,-54908.77102909631,-71129.3058798896,-1159268.9127558446
base_asset_amount_long,15494.60245940441,7.0783167143676,40.5477158207849,77601.57796941593,2064.461138113363,47.8374548070132,34029.23632870564,2563.885121527468,594.7958215037312,37285.23232180049
base_asset_amount_short,-99791.33517912365,-70.6710122391779,-485.9566435748589,-1851.8630540611284,-23610.759421494247,-4588.237289436822,-1463501.8723503181,-57472.65615062378,-71724.10170139333,-1196554.145077645
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,463,267,225,170,83,97,102,55,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269368.7725786971,396.6799550798684,2069.06752899346,297463.62998058775,257215.08755784095,31801.085177249657,7782291.673420185,429384.2841808804,451090.6736282381,10090523.289866077
quote_asset_reserve,97269.31243580033,276.2275013826999,1253.4748681412188,465485.8723960956,221715.39388478856,22943.88227363181,5189988.805101218,329030.3869616671,320226.56311440474,7911519.937227622
cumulative_funding_rate_long,15.60859482742861,10281.267030816985,497.85764453553145,-2.15249641173326,2.52026784432852,32.44837549472272,0.13330970415553,2.57904817077229,1.73195619714377,0.01527700329066
cumulative_funding_rate_short,4.89429772846635,4764.697419007687,392.2903026229231,-2.74246859964904,0.85419353771095,16.15288197018474,0.11115764170791,2.55454672512754,0.92748504113782,0.01527700329066
last_funding_rate,0.0016883366,0.43279832275,0.02066238139583,-0.0061562233125,0.00148210425,0.00233968070416,2.745825e-05,0.00062236556666,0.00034049791666,4.300399583e-05
last_funding_rate_ts,2022-03-10 21:01:57,2022-03-10 21:02:45,2022-03-10 21:02:36,2022-03-10 21:00:01,2022-03-10 21:04:31,2022-03-10 21:05:38,2022-03-10 21:00:51,2022-03-10 21:00:16,2022-03-10 21:00:53,2022-03-10 21:05:34
last_oracle_price_twap,82.7598582186,39444.1361624922,2610.6921508224,100.4043029244,73.4250015715,370.2653362964,1.4408283431,28.2350673991,17.1055946299,0.8081841418
last_mark_price_twap,82.7989756618,39455.0316095431,2611.4519039523,100.2535505563,73.4491638709,370.3216317212,1.4415601369,28.2485457698,17.1147341929,0.8093742718
last_mark_price_twap_ts,2022-03-10 21:18:26,2022-03-10 21:19:29,2022-03-10 21:18:26,2022-03-10 21:20:23,2022-03-10 21:20:26,2022-03-10 21:05:40,2022-03-10 21:19:42,2022-03-10 21:20:44,2022-03-10 21:15:58,2022-03-10 21:15:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1328024.243949,338936.403606,212374.402529,1103783.263369,744943.338158,235947.421321,455674.870421,541113.942447,203183.947968,190699.537838
total_fee_minus_distributions,835227.666137,181771.97778,115058.776683,834064.059229,575036.180172,133239.512005,304000.516647,402547.48906,143524.082869,169270.735028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.1218214912251,39553.08293407913,2616.581250792927,100.68712430335279,73.92809238786515,371.8513647543569,1.4505014878392708,28.28738074999808,17.13258182006282,0.8114963812881965
