,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80996.74629562526,-65.8687058420287,-443.6771875863064,44596.17913263031,-19301.35691537587,-4142.336468003564,-1377995.8388823185,-47851.27472892713,-73886.53846954033,-988822.2024181633
base_asset_amount_long,19284.03628666115,6.1106572270175,59.2791578319019,49992.866155270356,1214.1270073742198,381.5789646036604,13278.666092223486,2756.073302063449,759.1420381349876,62754.87084767427
base_asset_amount_short,-100280.78258228641,-71.9793630690462,-502.9563454182083,-5396.687022640053,-20515.48392275009,-4523.915432607224,-1391274.504974542,-50607.34803099058,-74645.68050767531,-1051577.0732658377
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1439,453,265,212,168,79,88,99,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266068.7861546031,398.9559653970868,2067.335788825693,328617.1657633122,254970.14618983594,31403.021810623417,7730814.876280891,422326.7878807112,453847.9062178888,9920076.579528395
quote_asset_reserve,98475.72005376339,274.6516466579291,1254.5248634009051,421356.9214681661,223667.53638889527,23234.7179478671,5224547.128531661,334528.80857559777,318281.11155718856,8047455.63654009
cumulative_funding_rate_long,15.35899330908308,10193.35485206996,491.99419074072335,-1.62562165812107,2.32993873657037,31.52840015576452,0.12830660397662,2.51405628566411,1.6886188292315,0.01289211440329
cumulative_funding_rate_short,4.64469621012082,4676.785240260662,386.42684882811506,-2.21559384603685,0.6638644299528,15.23290663122654,0.106154541529,2.48955484001936,0.88414767322555,0.01289211440329
last_funding_rate,0.0031115121125,1.0758162839875,0.04944377060833,-0.0087391352375,0.00148699800416,-0.01198335618333,1.672871666e-05,0.00027268773333,0.0003082070375,2.320521666e-05
last_funding_rate_ts,2022-03-07 15:00:32,2022-03-07 15:00:20,2022-03-07 15:00:37,2022-03-07 15:00:02,2022-03-07 15:00:01,2022-03-07 15:00:20,2022-03-07 15:00:04,2022-03-07 15:00:01,2022-03-07 15:00:01,2022-03-07 15:00:06
last_oracle_price_twap,85.3324809999,38966.7332369783,2612.1504704479,82.6419898343,75.2131829262,381.1825974968,1.4698367039,28.9348767008,16.8989283986,0.8373379995
last_mark_price_twap,85.4457385171,38995.5298234604,2614.5428354517,82.4859042135,75.2726950821,380.9857029406,1.47080598,28.9392617068,16.9070569107,0.8380360292
last_mark_price_twap_ts,2022-03-07 15:59:25,2022-03-07 15:58:55,2022-03-07 15:59:29,2022-03-07 15:59:03,2022-03-07 15:56:04,2022-03-07 15:59:26,2022-03-07 15:58:53,2022-03-07 15:59:49,2022-03-07 15:59:03,2022-03-07 15:59:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1284099.429475,320332.40525,205177.662694,1016829.334212,707196.061139,226112.633647,438703.766814,514631.735832,193706.593515,181796.343844
total_fee_minus_distributions,811871.989791,168910.303688,110499.115374,779356.482766,541659.509755,127353.866021,294281.923575,379851.185143,137269.68768,163259.012195
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.19648744518327,39103.07619073717,2620.966737383611,82.50137613795039,75.2356561936909,381.3382579086573,1.4698825656038752,29.24070014724304,16.9250452433142,0.8396222062445976
