,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62006.155092131536,-46.0671578194482,-289.328246785358,-23630.7386848398,5725.220826773834,-2562.390004617365,-650675.5518359038,-41479.94410016718,-45865.378927261736,127047.87903712108
base_asset_amount_long,2345.5169109332683,4.2590933882785,28.7311648820242,2109.5611212742265,14967.138106862598,194.6472656708242,21483.618657023308,11525.312559442817,565.7514139112428,265340.345674632
base_asset_amount_short,-64351.67200306479,-50.3262512077267,-318.0594116673822,-25740.29980611402,-9241.917280088765,-2757.0372702881887,-672159.1704929272,-53005.25665960999,-46431.13034117298,-138292.4666375109
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1499,606,425,174,159,74,76,108,51,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247078.1949511094,379.1544173745063,1903.2481899705867,355462.5991500683,210019.84572804844,29823.075347237216,7003494.589234477,415955.45725195133,425826.7466756102,8379199.436217986
quote_asset_reserve,106044.62812102832,288.995479992214,1349.1577954658048,307966.71064854634,227492.72622608405,24465.630924550078,5767121.848736667,339652.8996462175,339225.32390614145,8641566.781730868
cumulative_funding_rate_long,14.11014600153401,9105.268711250528,418.28559811111234,-0.20199468065899,1.75207769887078,24.83245027844459,0.09616701770281,2.08962310872322,1.3807553308614,-0.00587219602898
cumulative_funding_rate_short,3.39584890257175,4157.623817470008,343.0333443657026,-0.79196686857477,0.08600339225321,8.53695675390661,0.07401495525519,2.06512166307847,0.57628417485545,-0.00587219602898
last_funding_rate,0.00076938610833,0.32840424468333,0.03311056979166,-0.00096200104583,0.00217511845,0.0024967181125,1.227184583e-05,-0.00064329184166,0.00084523847083,3.705874166e-05
last_funding_rate_ts,2022-02-17 09:00:24,2022-02-17 09:00:58,2022-02-17 09:00:58,2022-02-17 09:00:17,2022-02-17 09:00:04,2022-02-17 09:00:28,2022-02-17 09:00:37,2022-02-17 09:00:02,2022-02-17 09:00:20,2022-02-17 09:00:20
last_oracle_price_twap,99.4884213341,43551.7066895009,3073.2798888525,56.0599922336,93.4141415157,424.2557827371,1.8039330792,30.162342403,19.3150226366,1.0720670012
last_mark_price_twap,99.5190978467,43574.0452924012,3075.2401039343,56.0567291643,93.4506737595,424.4022577526,1.8047230246,30.1500958061,19.3387495392,1.0732490371
last_mark_price_twap_ts,2022-02-17 09:35:55,2022-02-17 09:31:27,2022-02-17 09:35:32,2022-02-17 09:35:25,2022-02-17 09:35:31,2022-02-17 09:35:26,2022-02-17 09:35:50,2022-02-17 09:35:44,2022-02-17 09:35:26,2022-02-17 09:35:13
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,968635.165337,240452.419056,157669.223433,661761.788739,463070.284558,162548.712772,303271.111897,345016.358975,110845.948751,85908.566961
total_fee_minus_distributions,589559.331468,122446.630687,80866.250024,524074.779424,311373.992597,92493.227673,199980.987354,242865.204073,78039.083398,79813.090768
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.79630597111056,43305.752059903745,3061.6855253577896,55.68675965984961,92.90033328585761,422.81307449673363,1.7910330137591106,30.14334004240619,19.22580963047743,1.06740765477333
