,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65495.450473233075,-49.947294225021,-329.1530052576177,-31833.821400004377,-8180.667509666864,-3208.490359194349,-816374.5139193774,-63593.075353244414,-48742.100880799364,127827.78152931768
base_asset_amount_long,3100.2585997613432,2.2486184204686,36.0008370813059,1681.2655531127045,2507.9888485388433,121.2662814015261,7353.399737640368,3646.038203349253,525.0132538778788,308473.2151666851
base_asset_amount_short,-68595.70907299442,-52.1959126454896,-365.1538423389236,-33515.08695311708,-10688.656358205708,-3329.756640595875,-823727.9136570176,-67239.11355659367,-49267.11413467724,-180645.43363736742
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1404,613,431,175,153,77,82,112,56,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250567.49033221093,379.3135135221499,1924.5038439835,363665.6818652328,223925.73406448914,30469.1757018142,7169193.551317951,438068.5885050285,428703.46862914786,8378419.533725791
quote_asset_reserve,104567.89612118769,283.1823018326116,1307.9665638536512,301020.0106244749,213365.32607947412,23946.836029341925,5633828.459779562,322507.6640656507,336949.02570030425,8642371.179200156
cumulative_funding_rate_long,14.06120279288416,9104.052606939698,417.1554815401749,-0.21032708221733,1.87821499441237,24.69778391188629,0.09334960491957,2.06087206958998,1.32724748022405,-0.00893487875377
cumulative_funding_rate_short,3.3469056939219,4156.4077131591785,341.90322779476514,-0.80029927013311,0.2121406877948,8.40229038734831,0.07119754247195,2.03637062394523,0.5227763242181,-0.00893487875377
last_funding_rate,0.000540611075,0.73250876797083,0.02348994865,0.00058320452916,0.00033721907083,0.006435752375,4.085529583e-05,0.00086166295,0.00067897414166,6.20213333e-06
last_funding_rate_ts,2022-02-13 14:00:23,2022-02-13 14:01:59,2022-02-13 14:04:14,2022-02-13 15:00:12,2022-02-13 14:10:55,2022-02-13 14:00:16,2022-02-13 14:04:24,2022-02-13 14:01:55,2022-02-13 14:07:19,2022-02-13 14:15:13
last_oracle_price_twap,96.2791555659,42474.474766198,2934.1527283591,53.0781429791,81.8662725026,404.9173113288,1.7097396023,27.3074155393,18.9826887464,1.0655244608
last_mark_price_twap,96.2981874807,42484.8978347179,2935.7014269565,53.0921345222,81.8926019736,405.2485379997,1.7109924104,27.3391596122,19.0047951487,1.0661769356
last_mark_price_twap_ts,2022-02-13 14:58:31,2022-02-13 14:59:31,2022-02-13 14:57:39,2022-02-13 15:00:13,2022-02-13 14:58:09,2022-02-13 14:57:41,2022-02-13 14:59:53,2022-02-13 14:56:43,2022-02-13 14:57:37,2022-02-13 14:57:29
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,913880.595382,233797.823476,152923.084591,639151.503686,426605.237498,153735.419694,281398.085811,321511.795579,100117.410296,76852.315359
total_fee_minus_distributions,537953.152965,118748.42503,78109.532701,502330.852647,275915.896606,84530.561199,181090.726562,221647.308967,70107.760559,70627.556665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.0638747517594,42416.85330829146,2935.4258780003456,53.20287876395807,81.72029564916387,405.07165045452626,1.7091987839786955,27.176955233453896,18.968654049509706,1.0676063826198117
