,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43930.18906780298,-47.0714743123322,-220.3163326111929,68250.18327688245,-4133.078027473649,-2406.0191324607517,-1353307.3195598463,-62506.278225083865,-37318.4393121173,103390.45327143834
base_asset_amount_long,12173.259008332278,7.5643900085833,170.1528324691687,68989.21293968223,7570.5378806561375,41.098677096643,32778.079326084815,3610.48066072584,2715.9735763183726,365510.52272531524
base_asset_amount_short,-56103.44807613526,-54.6358643209155,-390.4691650803616,-739.0296627997697,-11703.615908129786,-2447.1178095573946,-1386085.3988859311,-66116.7588858097,-40034.412888435676,-262120.0694538769
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1351,611,414,327,202,76,90,128,53,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229641.38737351215,387.243060615564,1928.283754623232,304963.1616190601,266960.5367381944,29666.7044750806,7706126.356958419,436981.7913768679,425089.6449565033,8871363.923066655
quote_asset_reserve,114782.72460074682,293.8952160681627,1471.1323689490007,454038.8306984592,265180.36190378317,24594.58734600724,5241285.282924555,323309.7579057898,353542.00456587237,9088984.110034717
cumulative_funding_rate_long,15.8634984888321,10497.600775341798,511.72892235176414,-4.46219207642668,2.62245668863247,33.30533595589773,0.14454230949252,2.81943689282567,1.74568884331907,0.0160213259198
cumulative_funding_rate_short,5.14920138986984,4981.031163532499,406.16158043915584,-5.05216426434246,0.9563823820149,17.00984243135975,0.1223902470449,2.79493544718092,0.94121768731312,0.0160213259198
last_funding_rate,-0.00051048460416,-0.86971264468333,-0.0933596745875,-0.002226522425,-6.2220525e-05,-0.00052130986666,-8.21236666e-06,-0.00010645600833,-5.4271375e-06,-1.02749583e-06
last_funding_rate_ts,2022-04-10 18:00:13,2022-04-10 18:08:57,2022-04-10 18:00:28,2022-04-10 18:00:27,2022-04-10 18:00:04,2022-04-10 18:00:04,2022-04-10 18:00:24,2022-04-10 18:00:24,2022-04-10 18:00:05,2022-04-10 18:00:13
last_oracle_price_twap,113.5181178929,42970.5858792219,3281.5628187336,95.0803296979,84.7100388404,425.0137681808,1.4739681255,27.0788767822,19.8698062613,1.0505722322
last_mark_price_twap,113.5074204612,42949.7127757495,3279.3336989956,95.0302651552,84.7095256607,425.0155066647,1.4739116929,27.076708724,19.8689409257,1.0506416988
last_mark_price_twap_ts,2022-04-10 18:08:47,2022-04-10 18:08:57,2022-04-10 18:00:57,2022-04-10 18:08:17,2022-04-10 18:08:21,2022-04-10 18:06:48,2022-04-10 18:10:05,2022-04-10 18:05:39,2022-04-10 18:10:12,2022-04-10 18:09:18
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1741971.095324,419106.899961,251857.132611,1494929.710865,1072372.071465,289834.511346,544825.944815,679965.098534,288924.166631,291593.020917
total_fee_minus_distributions,1233841.838265,242872.840318,143591.220035,1058838.063145,890622.672686,182360.065785,375692.670336,525734.72422,226185.56696,264671.161016
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.05694020595139,43108.46443288527,3295.141495380763,95.79589983436571,85.19309264418355,427.2820504474888,1.47931593154675,27.312304422311957,20.071960913246496,1.060389206830564
