,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86000.61424660272,-77.631399866086,-481.0288611438027,-46221.02863693679,-28447.138183788953,-5218.264318840469,-1634363.0544531252,-96594.22998740223,-87136.37383350576,-1038886.3675717636
base_asset_amount_long,3255.4019236975987,2.0015994193145,35.1019693387121,1111.059040793804,1215.7069512897228,21.2569484641425,12003.684212883165,1978.3216445036649,520.2956893213611,15578.928491506022
base_asset_amount_short,-89256.01617030031,-79.6329992854005,-516.1308304825149,-47332.08767773059,-29662.845135078675,-5239.521267304612,-1646366.7386660087,-98572.5516319059,-87656.66952282711,-1054465.2960632695
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1624,617,437,187,155,85,97,119,64,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271072.6541055806,410.7186594211441,2104.687462383189,378052.88910216524,246342.05254361432,32478.94966146032,7987182.091851699,471069.7431391864,467097.74158185424,9970140.744681995
quote_asset_reserve,96657.90666660214,266.7858163413959,1232.2609387066163,289564.37200839876,197848.17211295274,22465.023102220224,5056853.117733217,299914.140606457,309252.6535875333,8007046.061753605
cumulative_funding_rate_long,14.55851070328786,9744.768040077506,462.8952163304619,0.13239651699063,1.98795328539155,27.23423765014431,0.10898944365244,2.30298638870617,1.54033332841522,0.00346482114145
cumulative_funding_rate_short,3.8442136043256,4324.8764998455335,359.34408642757217,-0.45757567092515,0.32187897877398,10.93874412560633,0.08683738120482,2.27848494306142,0.73586217240927,0.00346482114145
last_funding_rate,0.0036789019875,10.305530464025,0.48930379901666,0.00537004635,0.003450410325,0.0260505862875,0.00015588286666,0.00490484639583,0.00222581158333,7.63111e-05
last_funding_rate_ts,2022-02-22 07:00:30,2022-02-22 07:00:19,2022-02-22 07:01:53,2022-02-22 07:00:05,2022-02-22 07:00:41,2022-02-22 07:00:19,2022-02-22 07:00:17,2022-02-22 07:00:20,2022-02-22 07:01:15,2022-02-22 07:01:35
last_oracle_price_twap,82.7219458763,36796.6289186296,2522.5238461458,49.5972935976,69.1655535238,356.3836907451,1.3839183176,23.5271378739,16.0194673845,0.8343707432
last_mark_price_twap,82.7970272152,37046.7666323278,2534.431044495,49.7293021435,69.2431385857,356.9467463453,1.3870401228,23.6400305475,16.0761798089,0.8358566719
last_mark_price_twap_ts,2022-02-22 07:29:28,2022-02-22 07:28:42,2022-02-22 07:28:35,2022-02-22 07:29:26,2022-02-22 07:29:28,2022-02-22 07:25:24,2022-02-22 07:28:37,2022-02-22 07:28:42,2022-02-22 07:28:42,2022-02-22 07:28:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1055553.110022,254839.468623,166901.607009,702315.108735,514502.087093,177620.142674,332999.438665,378671.264643,128710.643482,105622.230041
total_fee_minus_distributions,643307.428606,127493.785117,83489.903065,550674.196173,358485.294133,98007.681279,215060.521888,260987.299696,85083.327306,95835.897332
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.0801478813834,36905.318503463204,2528.7641588082747,49.23054563884098,68.88165583609873,356.49160541122353,1.3770382851657117,23.502529427401853,15.978462058938522,0.8312112021422933
