,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60592.337864566915,-47.1696268840067,-290.5373369907196,65817.72620404794,-1778.3061243757047,-3012.7110677770925,-1071082.2513339384,-53677.27345657688,-30154.32985957632,380278.87502409535
base_asset_amount_long,24217.78410386912,23.8330062028028,188.4501502574331,68474.35161560838,10043.698819834153,306.7692958995638,67347.51806965852,6773.7744147781295,8406.482984053497,679074.8050743622
base_asset_amount_short,-84810.12196843603,-71.0026330868095,-478.9874872481527,-2656.6254115604465,-11822.004944209857,-3319.480363676656,-1138429.769403597,-60451.04787135501,-38560.81284362982,-298795.9300502668
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1399,589,346,287,176,81,94,117,54,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245664.37772354478,382.945747588666,1929.7644776252887,307395.6186918946,264605.7648350965,30273.39641039694,7423901.288732511,428152.78660836094,410115.6976079248,8550975.502086138
quote_asset_reserve,106654.92304256925,290.1605411696722,1365.594345240239,450445.96893363044,267540.2472443521,24101.701196300848,5440536.5982417315,329976.7783796426,352220.64629925304,9335937.889818428
cumulative_funding_rate_long,15.69152468954927,10493.045662616489,512.7226707612557,-3.34674371299472,2.76044017645302,33.46013587522263,0.14130546910096,2.75815680336329,1.74594149093535,0.01676026926555
cumulative_funding_rate_short,4.97722759058701,4976.476050807191,407.15532884864734,-3.9367159009105,1.09436586983545,17.16464235068465,0.11915340665334,2.73365535771854,0.9414703349294,0.01676026926555
last_funding_rate,-0.00044376452083,-0.42214583239166,-0.0091014681125,-0.00028284806666,-0.00013743580833,0.00011766971666,-6.029990833e-05,-0.0004821547125,-0.000468385825,-3.587510833e-05
last_funding_rate_ts,2022-03-24 11:00:00,2022-03-24 11:00:05,2022-03-24 11:06:22,2022-03-24 11:00:06,2022-03-24 11:00:02,2022-03-24 11:07:35,2022-03-24 11:00:33,2022-03-24 11:01:50,2022-03-24 11:01:43,2022-03-24 11:00:13
last_oracle_price_twap,99.8502143162,43035.8333464671,3053.2279185724,94.4843957599,86.2957959041,410.4123017623,1.5824741175,28.4202987893,20.7646703344,1.1303542653
last_mark_price_twap,99.8497550434,43026.5845688044,3052.9162669548,94.4836631508,86.2961435264,410.4149314332,1.5812057963,28.4077126046,20.7543090296,1.1296284694
last_mark_price_twap_ts,2022-03-24 11:34:57,2022-03-24 11:25:55,2022-03-24 11:33:38,2022-03-24 11:34:27,2022-03-24 11:34:20,2022-03-24 11:24:08,2022-03-24 11:34:35,2022-03-24 11:34:10,2022-03-24 11:34:56,2022-03-24 11:33:25
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1447661.263858,378844.853916,228486.403683,1288570.137796,888085.799361,252323.723911,488172.927142,587751.514599,235968.365782,224755.276348
total_fee_minus_distributions,947426.610387,205525.868332,123115.142676,946139.57074,710081.394029,144729.263295,323531.03903,437804.658759,174173.789165,198886.256655
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.93673874360836,43038.267599092804,3056.4033097889705,94.28581026116235,86.71613530117779,410.3278214368871,1.5939283997667555,28.45034098779969,20.72706099124433,1.1300109225672221
