,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39718.43234765254,-44.2246070019728,-220.0591454533609,78957.72230188928,1090.3809647958954,-2182.693272561045,-1258832.19891535,-57902.62895842184,-33619.58267768657,239689.23868155602
base_asset_amount_long,12108.257342483628,6.3581668040339,135.4134248966714,80776.50968034411,8464.646748048945,175.808073162524,29681.7802871416,3821.7060957948024,1259.3383398467608,514046.44147882494
base_asset_amount_short,-51826.68969013617,-50.5827738060067,-355.4725703500323,-1818.7873784548365,-7374.265783253049,-2358.501345723569,-1288513.9792024917,-61724.33505421664,-34878.92101753333,-274357.20279726887
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1338,570,405,346,174,75,84,127,52,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225429.6306533617,384.3961933052046,1928.0265674654,294255.6225940532,261737.0777459249,29443.378615180896,7611651.236313923,432378.14211020595,421390.7883220726,8735065.137656538
quote_asset_reserve,116927.23821367885,296.0718262892508,1471.328609166407,470560.65092984086,270472.5381513694,24781.13548097887,5306339.637631999,326752.1260204766,356645.3025623605,9230805.31861038
cumulative_funding_rate_long,15.86032741876963,10441.272047647364,513.527662080739,-4.42653749428935,2.56357442817012,33.06603855629371,0.14325981615924,2.80010370487163,1.72894053436507,0.01539790974908
cumulative_funding_rate_short,5.14603031980737,4924.702435838066,407.9603201681307,-5.01650968220513,0.89750012155255,16.77054503175573,0.12110775371162,2.77560225922688,0.92446937835912,0.01539790974908
last_funding_rate,-0.00014084311666,-0.2121912581375,0.02682329955833,-0.0005479340375,-7.871764583e-05,0.00144302017083,-5.62465e-06,-0.00014460748333,-1.759577916e-05,1.00712375e-05
last_funding_rate_ts,2022-04-08 08:00:25,2022-04-08 08:02:24,2022-04-08 08:00:06,2022-04-08 08:00:00,2022-04-08 08:01:16,2022-04-08 08:00:14,2022-04-08 08:02:32,2022-04-08 08:00:21,2022-04-08 08:00:19,2022-04-08 08:00:03
last_oracle_price_twap,119.2122000572,43712.438789722,3283.1447007608,103.2129016543,88.3566637609,433.7035737648,1.5193100716,27.9418070067,20.417117529,1.0919412892
last_mark_price_twap,119.2042248876,43723.8880857053,3283.5058205623,103.19449067,88.350672164,433.7113261248,1.5191783757,27.9357297737,20.4172145993,1.0919396639
last_mark_price_twap_ts,2022-04-08 08:59:24,2022-04-08 08:59:04,2022-04-08 08:58:26,2022-04-08 08:59:30,2022-04-08 08:58:59,2022-04-08 08:59:24,2022-04-08 08:59:35,2022-04-08 08:59:29,2022-04-08 08:59:39,2022-04-08 08:59:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1713036.180646,415802.991621,249805.558136,1465747.474763,1054583.931766,286382.298252,540186.510363,671614.400157,284232.123496,285892.189742
total_fee_minus_distributions,1205058.851376,242314.076084,141109.965616,1032123.393467,873186.594622,179510.50288,372882.707612,518628.58647,222186.127574,258956.804977
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.39637609482709,43749.35803301132,3296.020658161741,102.89449593474188,88.6274021026177,433.7884382708448,1.5162660970050792,27.897003935438246,20.425880134478383,1.0937392399714696
