,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64664.19852937639,-49.5576720136521,-331.2359822731268,-31181.15337263737,-7153.613156709889,-3247.383207477961,-814915.0371408641,-62764.01579528093,-47223.97604456196,95845.07216339567
base_asset_amount_long,2928.2308337238346,1.5181639837638,33.189197955592,1761.9770100299481,3052.2159381614533,92.7636612271764,7966.665582510493,3803.610127542231,637.9961620469708,310361.3843203314
base_asset_amount_short,-67592.42936310022,-51.0758359974159,-364.4251802287188,-32943.13038266732,-10205.829094871342,-3340.1468687051374,-822881.7027233746,-66567.62592282316,-47861.97220660893,-214516.31215693572
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,606,430,175,152,76,80,111,54,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249736.23838835425,378.923891310781,1926.5868209990088,363013.01383786584,222898.67971153217,30508.06855009781,7167734.074539437,437239.52894706506,427185.34379291045,8410402.243091714
quote_asset_reserve,104915.95240439546,283.4734793413163,1306.5524234371044,301561.2202479404,214348.45342326822,23916.307690288526,5634975.6063848445,323119.1779927057,338146.47006934515,8609506.348521717
cumulative_funding_rate_long,14.05587916537585,9097.689671005279,416.92999593066656,-0.21421252495064,1.88315266707485,24.6083785166238,0.09308664532375,2.05469320085665,1.32238712214491,-0.00905879004125
cumulative_funding_rate_short,3.34158206641359,4150.044777224758,341.6777421852568,-0.80418471286642,0.21707836045728,8.31288499208582,0.07093458287613,2.0301917552119,0.51791596613896,-0.00905879004125
last_funding_rate,0.00147900458333,1.72170248371666,0.04962634445,-0.00010594775416,-0.003490565375,0.01854602686666,4.320285833e-05,0.0013329002,0.00089142567916,3.958882083e-05
last_funding_rate_ts,2022-02-13 09:00:06,2022-02-13 09:02:12,2022-02-13 09:02:25,2022-02-13 09:00:26,2022-02-13 09:02:11,2022-02-13 09:00:52,2022-02-13 09:01:38,2022-02-13 09:01:57,2022-02-13 09:02:16,2022-02-13 09:02:06
last_oracle_price_twap,96.4784731791,42437.685306911,2924.2391853308,53.4656573317,82.9228481532,403.9156552766,1.7088615467,27.225262434,19.0933843234,1.0580595851
last_mark_price_twap,96.5164206437,42480.5572374383,2925.4476672478,53.4636183368,82.8416649592,404.3780726813,1.7099709169,27.2574166864,19.1147947883,1.0590113425
last_mark_price_twap_ts,2022-02-13 09:04:25,2022-02-13 09:04:13,2022-02-13 09:03:20,2022-02-13 09:02:18,2022-02-13 09:04:09,2022-02-13 09:04:20,2022-02-13 09:04:02,2022-02-13 09:02:10,2022-02-13 09:02:16,2022-02-13 09:02:12
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,912094.238646,233407.934686,152733.217154,638193.503333,425773.737835,153444.160488,280522.614472,320890.811265,99559.19857,76398.087166
total_fee_minus_distributions,536513.230433,118673.634425,77994.132251,501497.212314,275047.90756,84529.13618,180429.036843,221412.687917,69782.542069,70160.174354
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.70444001167428,42504.12700698978,2929.0818926815973,53.39435968566521,82.47511888198719,404.03950723177417,1.7098949007360529,27.28011459605429,19.103714645720043,1.0595021276228875
