,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77950.3077804979,-65.8290400421782,-423.5286578903827,-51399.861771802716,-9734.992196541747,-4112.069435558829,-1180874.0461560204,-73411.28442651466,-71688.95714460438,-408277.30693174794
base_asset_amount_long,3579.6500482017364,1.9257305787484,34.0983714968644,2077.9805773189614,2178.3487348442895,60.1718027034889,31100.994326840795,3661.9283768916857,1720.9746567308998,46756.0307351065
base_asset_amount_short,-81529.95782869964,-67.7547706209266,-457.6270293872471,-53477.84234912167,-11913.340931386037,-4172.241238262319,-1211975.040482861,-77073.21280340635,-73409.93180133529,-455033.33766685444
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1571,633,442,181,151,84,87,125,62,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263022.3476394758,398.9162995972363,2047.1872591297692,383231.72223703115,227629.90655636712,31372.75477817868,7533693.083554593,447886.7975782988,451650.32489295286,9339531.68404198
quote_asset_reserve,99616.308407069,274.6789563398247,1266.8719661643588,285651.3202503654,214112.13292502132,23257.133765889605,5361249.28572563,315437.91409612854,319829.7623347645,8547685.139420774
cumulative_funding_rate_long,14.4070718304296,9420.89363210977,440.784501766433,0.03347382831162,1.735690168525,26.18338518679857,0.10370497031088,2.20925189384383,1.46901094221119,-0.00117770132922
cumulative_funding_rate_short,3.69277473146734,4260.560799312767,352.089623545532,-0.55649835960416,0.06961586190743,9.88789166226059,0.08155290786326,2.18475044819908,0.66453978620524,-0.00117770132922
last_funding_rate,0.00929802595833,13.03544687411666,1.002018698325,0.00829440082083,0.005609949025,0.08069839695833,0.0003928329875,0.00643251271666,0.0039504033125,0.00032122507916
last_funding_rate_ts,2022-02-20 07:00:12,2022-02-20 07:06:51,2022-02-20 07:00:37,2022-02-20 07:00:13,2022-02-20 07:00:11,2022-02-20 07:00:12,2022-02-20 07:00:03,2022-02-20 07:00:12,2022-02-20 07:00:09,2022-02-20 07:00:53
last_oracle_price_twap,86.7616279563,39018.7879151858,2651.5382542785,47.9721780736,81.3331153178,381.6537584233,1.5487789024,25.7259672153,16.9908939538,0.9465700424
last_mark_price_twap,86.9850037497,39345.9250138539,2675.5947766719,48.1669276186,81.5052967961,383.3387621687,1.5571161308,25.8599010734,17.0723858392,0.9532952354
last_mark_price_twap_ts,2022-02-20 07:34:29,2022-02-20 07:33:25,2022-02-20 07:26:57,2022-02-20 07:34:33,2022-02-20 07:33:07,2022-02-20 07:32:04,2022-02-20 07:34:13,2022-02-20 07:34:33,2022-02-20 07:33:03,2022-02-20 07:34:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1004977.39287,246895.513968,161688.926435,678969.460641,491117.281572,169756.545497,317853.456595,363566.541901,120150.411415,94821.847698
total_fee_minus_distributions,604711.489749,123484.205688,80880.984346,531719.935656,339377.877559,95046.959348,207260.071492,253537.867571,81985.087446,88145.075697
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.18148187033236,39121.38862001918,2672.812017883721,47.908973980333286,80.67185616388772,382.07440907538245,1.547808898919388,25.998512708611226,17.09014930082616,0.9472481510413102
