,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74248.4044187558,-67.4954274526325,-438.7800744948514,7748.704012345744,-15904.70443612894,-4811.360635510662,-1421866.8089327507,-81462.44643930896,-84059.79081491978,-894733.0986450096
base_asset_amount_long,4041.2006064731822,5.1458768580951,59.0632765077768,24907.030568953985,4456.110548367699,425.887055606692,29563.812013123435,4844.097374536904,4279.468953151046,32151.178702954887
base_asset_amount_short,-78289.60502522899,-72.6413043107276,-497.8433510026282,-17158.32655660824,-20360.81498449664,-5237.247691117354,-1451430.6209458741,-86306.54381384586,-88339.25976807081,-926884.2773479644
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1586,574,384,186,154,83,94,105,63,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259320.44427773368,400.5826870076906,2062.4386757342377,365464.64088359673,233799.61879595433,32072.045978130514,7774685.8463313235,455937.95959109307,464021.1585632682,9825987.475755243
quote_asset_reserve,101038.37116808105,273.5363169557301,1257.5036429420372,378874.1832119552,208461.95156906062,22750.040798085833,5195066.072302098,309867.76645226165,311303.0804806215,8124514.343399277
cumulative_funding_rate_long,14.61735610350026,9927.484444819727,472.22523741788257,0.15948146114481,2.10076746564561,27.96207449110256,0.11242041607734,2.39490583745182,1.60478532429005,0.00487837625806
cumulative_funding_rate_short,3.903059004538,4410.91483301043,366.6578955052742,-0.43049072677097,0.43469315902804,11.66658096656458,0.09026835362972,2.37040439180707,0.8003141682841,0.00487837625806
last_funding_rate,0.00023347056666,0.86924553025416,0.04203464302916,-0.00794751439166,-0.00014940517083,0.01883822197083,2.30563625e-05,-0.0002270252125,-8.5127025e-05,9.044825e-06
last_funding_rate_ts,2022-02-25 03:01:35,2022-02-25 03:03:31,2022-02-25 03:01:35,2022-02-25 03:00:00,2022-02-25 03:00:02,2022-02-25 03:00:56,2022-02-25 03:00:10,2022-02-25 03:00:02,2022-02-25 03:01:36,2022-02-25 03:01:35
last_oracle_price_twap,89.7616598109,38636.9375380957,2631.3642309499,66.2941785389,76.8476668889,365.1240406154,1.451895843,25.093579171,16.1621874464,0.8588703267
last_mark_price_twap,89.7725916533,38659.1299483063,2632.5152092838,66.1005364031,76.848976179,365.6410601955,1.4524597767,25.0885339218,16.1599318465,0.8591209984
last_mark_price_twap_ts,2022-02-25 03:05:48,2022-02-25 03:06:01,2022-02-25 03:06:03,2022-02-25 03:07:53,2022-02-25 03:06:25,2022-02-25 03:07:15,2022-02-25 03:06:25,2022-02-25 03:05:54,2022-02-25 03:06:55,2022-02-25 03:06:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1124087.162555,271326.353154,177397.465883,769596.151406,568522.773438,191993.36238,369140.881501,409066.486414,145717.214347,133936.956584
total_fee_minus_distributions,706750.743732,137238.436416,90501.337818,614797.338689,408800.504853,108063.639743,245093.909008,282279.11235,96141.098965,122252.044664
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.68834957829665,38791.54407732957,2633.4281101945453,66.63336312665268,76.47035255401305,365.59473116647456,1.4533408719773417,25.088432226270594,16.191047338404807,0.8557788584777257
