,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63853.05660937286,-48.9525948307419,-324.3743629527136,-28094.314802201985,-8852.946135481023,-3291.646475648599,-915739.3224777117,-65569.88449672238,-50014.885558571616,71340.914218188
base_asset_amount_long,4539.182090737932,5.4472126431679,57.9268592513923,2521.079024211742,4050.421695125449,227.5819294703968,21209.41630680438,5702.8682131986925,2167.0627286296294,260700.09191092377
base_asset_amount_short,-68392.2387001108,-54.3998074739098,-382.3012222041059,-30615.39382641373,-12903.36783060647,-3519.2284051189954,-936948.7387845161,-71272.75270992107,-52181.948287201245,-189359.17769273574
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,611,429,180,156,77,89,114,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248925.09646835073,378.3188141278708,1919.7252016785956,359926.17526743043,224598.0126903033,30552.33181826845,7268558.359876285,440045.39764850645,429976.2533069201,8434906.40103692
quote_asset_reserve,105257.82925120476,283.9268623820329,1311.2223966936672,304147.5028524697,212726.66972408202,23881.658487496294,5556811.222159692,321058.86786740954,335951.6135088093,8584494.962103901
cumulative_funding_rate_long,14.08247334824243,9128.209717502541,419.22126717058313,-0.16878207468826,1.92446041984565,25.18448550115286,0.09671884686532,2.0954857433149,1.36294081789897,-0.00683989224138
cumulative_funding_rate_short,3.36817624928017,4180.56482372202,343.9690134251734,-0.75875426260404,0.25838611322808,8.88899197661488,0.0745667844177,2.07098429767015,0.55846966189302,-0.00683989224138
last_funding_rate,-0.00021789772916,-1.30470814878333,-0.01531685650416,0.00053878228333,-0.00255477935833,0.00441756381666,4.974179583e-05,0.0003492091625,0.00058281115,3.98142375e-05
last_funding_rate_ts,2022-02-14 16:00:28,2022-02-14 16:02:27,2022-02-14 16:03:59,2022-02-14 16:00:01,2022-02-14 16:00:28,2022-02-14 16:02:07,2022-02-14 16:00:24,2022-02-14 16:00:28,2022-02-14 16:01:52,2022-02-14 16:07:00
last_oracle_price_twap,97.1072992579,42665.06014112,2945.7861866871,54.0960994673,81.1996602867,402.6690134258,1.6556641043,26.8942028694,18.8187688596,1.0493901688
last_mark_price_twap,97.0863801991,42605.1403743535,2944.828456626,54.1009952309,81.1031819718,402.6805604059,1.6561918354,26.901633668,18.8272286947,1.0500172454
last_mark_price_twap_ts,2022-02-14 16:59:15,2022-02-14 16:57:01,2022-02-14 16:58:52,2022-02-14 16:59:03,2022-02-14 16:56:44,2022-02-14 16:57:25,2022-02-14 16:57:08,2022-02-14 16:58:55,2022-02-14 16:57:03,2022-02-14 16:57:40
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,930084.561841,235870.629013,154427.698024,647010.257234,434273.777632,155819.463802,287073.922134,327246.150205,103409.026003,79142.578486
total_fee_minus_distributions,552679.745057,119564.356906,78888.579441,508706.900906,282952.762781,84904.00206,183529.297928,224919.748083,71460.615356,72937.971075
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.33570483286094,42640.19660318861,2950.057981531765,54.314140201993474,81.23180882300646,402.86963553779503,1.6627870080695122,26.933330448765005,18.856520977762365,1.0533551723449228
