,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66060.38512039057,-49.8239407617817,-328.2876073309102,-36944.35733624841,-8068.824299220211,-3291.744689681242,-823786.2407455437,-59357.19947883022,-48367.58613510194,161160.66465220958
base_asset_amount_long,1980.710833689224,1.3297762078131,29.9358147515588,2042.1642544942893,2254.1732447869217,14.6679362644153,21060.757041521836,4920.155393338225,812.9403204046966,324620.5481330057
base_asset_amount_short,-68041.09595407979,-51.1537169695948,-358.223422082469,-38986.5215907427,-10322.997544007132,-3306.412625945657,-844846.9977870655,-64277.35487216845,-49180.52645550664,-163459.8834807961
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1336,578,406,177,155,79,76,109,53,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251132.42497936846,379.1901600589106,1923.6384460567924,368776.2178014769,223813.89085404246,30552.430032301094,7176605.278144117,433832.71263061435,428328.9538834504,8345086.6506028995
quote_asset_reserve,104332.66553515692,283.2744232042572,1308.5549860464403,296848.4466581318,213471.94798294787,23881.581717367575,5628010.05457111,325656.57928978355,337243.64126978425,8676891.50960321
cumulative_funding_rate_long,14.00870202208427,9027.149158834594,413.5807426396583,-0.22743279225474,1.91122984183731,24.19338331731138,0.091748183303,2.02879103498173,1.30042390196582,-0.01042370816617
cumulative_funding_rate_short,3.29440492312201,4079.504265054075,338.32848889424855,-0.81740498017052,0.24515553521974,7.8978897927734,0.06959612085538,2.00428958933698,0.49595274595987,-0.01042370816617
last_funding_rate,0.00317159210833,3.58791278252916,0.18361685304166,0.00072653972083,-0.0006653465,0.01828385575833,7.853725e-05,0.0002163717875,0.00069668035833,9.038125e-05
last_funding_rate_ts,2022-02-12 09:00:15,2022-02-12 09:01:44,2022-02-12 09:01:17,2022-02-12 09:00:59,2022-02-12 09:00:16,2022-02-12 09:01:25,2022-02-12 09:00:08,2022-02-12 09:00:14,2022-02-12 09:00:34,2022-02-12 09:00:59
last_oracle_price_twap,95.3540358757,42304.0195035456,2933.1386553655,51.5552781636,81.9261595967,400.9120792045,1.6989778717,27.6734075259,18.9189893219,1.0727011807
last_mark_price_twap,95.4035651568,42383.404585494,2937.9620147661,51.5610030148,81.8954618886,401.2804100527,1.6999097071,27.6792935743,18.9309960597,1.0740391537
last_mark_price_twap_ts,2022-02-12 09:51:39,2022-02-12 09:43:09,2022-02-12 09:42:17,2022-02-12 09:51:47,2022-02-12 09:46:26,2022-02-12 09:51:25,2022-02-12 09:51:43,2022-02-12 09:51:42,2022-02-12 09:51:42,2022-02-12 09:51:32
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,900044.731037,231579.919411,151237.670395,629805.874484,418144.37003,151463.148665,274675.818526,313834.003466,96183.898978,72962.172817
total_fee_minus_distributions,527560.212469,120370.870442,77616.987795,493571.498711,267248.457811,83914.490035,175699.31267,215983.00611,67477.104927,66590.833193
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.63216013030102,42444.45485155166,2938.067624827623,51.738515088363734,81.80198980901119,402.86704540745865,1.7056702151323677,27.710249306898458,19.00183950819171,1.0761521226134316
