,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85692.83419853011,-65.4807195381515,-456.9359095606344,53251.81821496835,-25887.540551222846,-4377.6170133777805,-1528133.8713156923,-62671.063995577104,-59024.94574676491,-1262273.228957591
base_asset_amount_long,23925.501485820492,8.1849857170171,46.4777880122001,55970.729410884676,1374.2290322502713,47.6699749967536,25192.289869231285,1577.4801027831272,2008.6205322828987,13717.18282363466
base_asset_amount_short,-109618.3356843506,-73.6657052551686,-503.4136975728345,-2718.911195916324,-27261.769583473113,-4425.286988374534,-1553326.1611849237,-64248.54409836023,-61033.56627904782,-1275990.4117812258
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,494,266,204,168,84,92,104,55,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270764.874057508,398.5679790932096,2080.594510800021,319961.5266809741,261556.32982568294,31638.302355997632,7880952.908714266,437146.5771473612,438986.3134951134,10193527.606067823
quote_asset_reserve,96767.77828589543,274.9190065132869,1246.53032324069,432755.5214026824,218035.4208556313,23061.931271487352,5125015.608001214,323187.8838014284,329056.3091109679,7831575.021910424
cumulative_funding_rate_long,15.63901141797441,10339.534243710707,502.23710080559795,-2.40826299292057,2.62937988117416,32.83334524980183,0.13688121474699,2.62890718548044,1.73859349034372,0.01708767149469
cumulative_funding_rate_short,4.92471431901215,4822.964631901408,396.6697588929896,-2.99823518083635,0.96330557455659,16.53785172526385,0.11472915229937,2.60440573983569,0.93412233433777,0.01708767149469
last_funding_rate,0.00195890272916,2.29589011419583,0.08006187305,-0.006680070275,0.00171749958333,-0.00178325725416,3.856713333e-05,0.00109080146666,0.00065273215833,1.237875e-06
last_funding_rate_ts,2022-03-13 06:02:18,2022-03-13 05:03:05,2022-03-13 05:02:33,2022-03-13 06:00:09,2022-03-13 05:06:35,2022-03-13 05:14:56,2022-03-13 06:02:43,2022-03-13 05:02:18,2022-03-13 06:00:19,2022-03-13 05:30:06
last_oracle_price_twap,82.4175413701,39151.0633879367,2588.3369089325,87.5494562156,71.4408691177,376.1207547597,1.4127787175,27.3051394728,18.1153663282,0.796709638
last_mark_price_twap,82.4645550356,39183.8834330372,2589.7338552365,87.3915001672,71.4788628318,376.0970214019,1.4137128619,27.3338420934,18.1310743613,0.7970864279
last_mark_price_twap_ts,2022-03-13 06:02:18,2022-03-13 05:43:00,2022-03-13 05:59:43,2022-03-13 06:02:41,2022-03-13 05:59:43,2022-03-13 05:29:10,2022-03-13 06:03:00,2022-03-13 05:59:49,2022-03-13 06:00:29,2022-03-13 05:59:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347552.723963,345642.312175,214665.06612,1152911.536505,762501.413847,238499.323969,461086.666606,549640.222628,210249.533062,193247.468732
total_fee_minus_distributions,852145.696166,184610.797878,115342.268395,867170.433613,589920.932894,134030.761631,304029.446723,408067.770041,150099.206413,169542.237626
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.26685592496487,39179.243083871435,2587.6686164276557,87.02542709572755,71.49438089357619,375.6876473200321,1.4144113125047462,27.291717136122035,18.090415851136783,0.7951791039298587
