,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57443.47042282595,-43.7993366107955,-317.9123645567182,64188.14546683244,-2906.7288815123593,-3031.9254791447324,-1016416.8303360668,-38274.36895005685,-52550.161294260506,-376249.66967550444
base_asset_amount_long,11190.062625669629,17.9967179292865,89.7116728720828,69583.19490120301,6045.157409525453,419.3291823822974,11905.140881272697,1550.022191543614,1059.147475477699,3445.670727742092
base_asset_amount_short,-68633.53304849558,-61.796054540082,-407.624037428801,-5395.049434370571,-8951.886291037812,-3451.2546615270294,-1028321.9712173394,-39824.39114160046,-53609.30876973821,-379695.3404032465
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,479,287,200,142,72,79,94,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242515.5102818038,376.8865961658536,1941.5709657961047,309025.19942911004,238575.51815597244,30292.61082176458,7369235.86773464,412749.8821018409,432511.529042609,9307504.046785736
quote_asset_reserve,108039.75081824383,290.7344383032777,1335.7864295302384,448070.6348978086,239037.70551056205,24086.413639735638,5480894.8156926595,342290.7753718857,333982.34814383794,8577098.197706847
cumulative_funding_rate_long,14.74723067315013,10002.91908739174,481.42840451417385,-0.9149466626215,2.01416482906655,29.02442034867737,0.11702695853952,2.42796458423507,1.58180665107349,0.00641235397872
cumulative_funding_rate_short,4.03293357418787,4486.349475582442,375.8610626015655,-1.50491885053728,0.34809052244898,12.72892682413939,0.0948748960919,2.40346313859032,0.77733549506754,0.00641235397872
last_funding_rate,0.00074908745,0.9810718218125,0.08826882887916,-0.00928448018333,-0.00154582539583,-0.00339900105416,-3.1832125e-05,0.00024605033333,-0.000536234875,4.1495e-06
last_funding_rate_ts,2022-03-02 07:00:19,2022-03-02 07:00:01,2022-03-02 07:00:20,2022-03-02 07:00:14,2022-03-02 07:00:21,2022-03-02 07:00:01,2022-03-02 07:00:01,2022-03-02 07:00:01,2022-03-02 07:00:19,2022-03-02 07:00:44
last_oracle_price_twap,102.6168904835,44054.3394572336,2979.5777061696,92.6898303934,86.7390237007,410.8236670019,1.6287863518,30.660927377,18.8294298209,0.9561567422
last_mark_price_twap,102.6344793364,44084.9133358578,2982.0250559087,92.4821108652,86.7121560685,410.879328187,1.6283309294,30.6689660792,18.8197027861,0.9564715989
last_mark_price_twap_ts,2022-03-02 07:26:50,2022-03-02 07:26:19,2022-03-02 07:26:40,2022-03-02 07:26:50,2022-03-02 07:26:52,2022-03-02 07:25:42,2022-03-02 07:26:29,2022-03-02 07:26:49,2022-03-02 07:26:44,2022-03-02 07:25:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1210994.948158,297222.377096,193807.653727,900514.914437,647628.438912,212492.116435,411512.343407,463867.25941,175979.486137,165883.660419
total_fee_minus_distributions,784237.632426,157179.525359,103355.589325,702497.927018,487723.017885,123569.990689,281534.927429,334624.416983,127283.174176,152688.749485
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.54878218697398,43816.67983684778,2971.508777902651,93.29403852660019,85.93115073823486,409.80744984187567,1.6176638172657818,30.613367854907022,18.636104355288342,0.953778434046696
