,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79587.7223938426,-57.1713271786169,-424.7675545029445,70402.78093558412,-18105.834065707237,-3846.351679396904,-1371088.9552095537,-44205.08027835072,-66611.04914113902,-1060995.365099148
base_asset_amount_long,16236.52821022666,11.7514539945471,43.5681881581811,72899.28390117585,2690.585170563613,271.8347216562295,13908.40764386293,2111.1241495210584,2005.6439713991997,6373.292291390256
base_asset_amount_short,-95824.25060406927,-68.922781173164,-468.3357426611256,-2496.5029655917306,-20796.419236270853,-4118.1864010531335,-1384997.3628534167,-46316.20442787177,-68616.69311253821,-1067368.6573905381
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,460,275,228,164,78,93,95,57,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264659.7622528205,390.258586733675,2048.4261557423306,302810.5639603584,253774.6233401673,31107.037022016757,7723907.992608127,418680.5934301348,446572.41688948753,9992249.742209379
quote_asset_reserve,98999.99560709992,280.7725866006132,1266.1057567586497,457266.4688334653,224721.2258672305,23455.797283557844,5229219.030280643,337442.14419355214,323466.49861422,7989329.55484594
cumulative_funding_rate_long,15.54186456813284,10253.866566840778,496.16793415868983,-2.0614933869875,2.45042222585775,31.76184842786028,0.13142187325975,2.54474157709318,1.71876358113551,0.01399486603654
cumulative_funding_rate_short,4.82756746917058,4737.296955031479,390.60059224608153,-2.65146557490328,0.78434791924018,15.4663549033223,0.10926981081213,2.52024013144843,0.91429242512956,0.01399486603654
last_funding_rate,0.00366452076666,1.12504428522916,0.08661855764166,-0.0040225498875,0.0011982265375,0.04003602838333,5.359225e-05,0.00066471831666,0.0001193852375,1.932182916e-05
last_funding_rate_ts,2022-03-10 02:00:00,2022-03-10 02:00:00,2022-03-10 02:00:02,2022-03-10 02:00:28,2022-03-10 02:00:00,2022-03-10 02:20:27,2022-03-10 02:00:26,2022-03-10 02:00:06,2022-03-10 02:00:31,2022-03-10 02:00:51
last_oracle_price_twap,86.8586720943,41312.8143783836,2687.9521368895,97.6032285065,76.9775039964,389.6450366908,1.4831403367,29.8189312459,17.6553961605,0.8350646469
last_mark_price_twap,86.9489829997,41337.0330600417,2689.7062396652,97.5041327257,77.0220476532,390.7045841497,1.4847001858,29.8357717504,17.6608602096,0.8358161245
last_mark_price_twap_ts,2022-03-10 02:34:00,2022-03-10 02:34:00,2022-03-10 02:34:19,2022-03-10 02:34:07,2022-03-10 02:34:34,2022-03-10 02:30:33,2022-03-10 02:34:10,2022-03-10 02:34:00,2022-03-10 02:31:15,2022-03-10 02:30:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1319892.852337,335142.860611,211225.233969,1077345.600875,739465.716922,234498.427613,452702.987614,536696.241297,201661.992266,188912.492133
total_fee_minus_distributions,832730.041968,179746.339597,114670.560925,814215.079023,571137.474872,134829.27765,303800.955555,400041.055983,142960.951711,168990.410794
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.1060585667305,40865.415191585125,2669.579940036732,97.16271460068133,75.94619069010936,388.6296824538238,1.4725125418046179,29.7522191101595,17.481018043905422,0.8275369714125265
