,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91046.22022049455,-68.1039344139055,-476.7968331007086,59072.2511479427,-35616.6228908035,-4784.530721304417,-1722243.7088091075,-71361.18519497618,-68039.86363692286,-1286568.1988973077
base_asset_amount_long,25948.167270720962,8.5411601167823,40.5887132187563,62941.2082808632,1019.4675587365977,24.2969596097511,8713.446517759377,1303.0463876354415,490.9886137208678,5659.3398815801975
base_asset_amount_short,-116994.38749121552,-76.6450945306878,-517.3855463194649,-3868.9571329204978,-36636.09044954009,-4808.827680914168,-1730957.1553268668,-72664.23158261162,-68530.85225064374,-1292227.5387788878
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,516,275,246,174,87,99,110,58,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,276118.26007947244,401.1911939689636,2100.455434340095,314141.0937479998,271285.41216526355,32045.21606392427,8075062.746207681,445836.6983467603,448001.23138527136,10217822.57600754
quote_asset_reserve,94891.64277967007,273.1214305984752,1234.7437159004369,440773.6525508449,210216.0377730006,22769.088310250634,5001819.544009324,316888.39815830777,322434.8639004239,7812953.845204468
cumulative_funding_rate_long,15.6783235035452,10386.00409643628,504.79996151509783,-2.66072754872047,2.70812799954902,33.18406522621425,0.13963516560522,2.67874062594284,1.75399941296028,0.01797510226543
cumulative_funding_rate_short,4.96402640458294,4869.434484626983,399.23261960248954,-3.25069973663625,1.04205369293145,16.88857170167627,0.1174831031576,2.65423918029809,0.94952825695433,0.01797510226543
last_funding_rate,0.00091186411666,1.415132868025,0.11874113340416,-0.00576095287083,0.00350175972083,0.0006400355625,8.501568333e-05,0.0016574838,0.00046316825833,3.710115833e-05
last_funding_rate_ts,2022-03-14 17:00:01,2022-03-14 17:00:29,2022-03-14 17:00:48,2022-03-14 17:00:59,2022-03-14 17:02:37,2022-03-14 16:23:35,2022-03-14 17:01:08,2022-03-14 17:00:14,2022-03-14 17:00:28,2022-03-14 17:01:13
last_oracle_price_twap,80.3915752222,38844.6051219098,2562.101852392,91.4196242767,67.1120477445,367.3280384731,1.3581314663,26.5094781039,17.4857622276,0.7938995729
last_mark_price_twap,80.4139783678,38890.3469412953,2564.6763381736,91.3108583641,67.1961479669,367.7817150483,1.3605573412,26.5520575751,17.4993203327,0.7951164903
last_mark_price_twap_ts,2022-03-14 17:35:37,2022-03-14 17:35:04,2022-03-14 17:35:15,2022-03-14 17:35:21,2022-03-14 17:35:39,2022-03-14 17:34:46,2022-03-14 17:35:00,2022-03-14 17:35:36,2022-03-14 17:35:27,2022-03-14 17:34:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1358546.729049,349322.629513,216056.237411,1181013.760003,772543.00965,239965.15851,463591.454417,554138.743107,212871.28697,195426.949088
total_fee_minus_distributions,859645.470621,185141.259314,115543.104453,880431.468869,597581.997123,133854.813197,302043.23339,409226.957916,151720.998794,170608.047397
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.10779694600917,38668.56601811034,2538.964405603327,90.28013109558223,66.45834118282134,366.2071771241502,1.3472288513583874,26.238161329903754,17.369691108462128,0.7914021964693642
