,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27444.681941557625,-32.7868460296838,-167.6815552091755,97779.51466744205,10780.643434685615,-1513.672011676382,-951156.2949171661,-39952.55218728714,-12199.729348798191,633974.5612243771
base_asset_amount_long,7140.529164982042,14.5308316010276,155.911127040047,98971.76258106457,12684.91771136497,552.8991969732404,44107.441883657826,5956.91275376048,10124.758365607871,751377.1052457197
base_asset_amount_short,-34585.21110653967,-47.3176776307114,-323.5926822492225,-1192.2479136225281,-1904.2742766793551,-2066.5712086496223,-995263.736800824,-45909.46494104762,-22324.487714406063,-117402.54402134249
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1279,583,389,363,209,77,89,127,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213155.88024726676,372.9584323329156,1875.6489772212144,275433.8302285004,252046.81527603517,28774.357354296233,7303975.332315739,414428.0653390712,399970.93499318423,8340779.815113717
quote_asset_reserve,123660.03740197195,305.1516552625309,1512.415533181175,502716.4498738311,280871.201124808,25357.31191131582,5529866.247546246,340904.7045684576,375744.91556662275,9667163.924526734
cumulative_funding_rate_long,15.73694074035733,10385.568696807406,510.7879971886141,-4.27055801173956,2.49649757009106,32.92814466206875,0.14118757992604,2.7559202890259,1.71057637113184,0.01502699425747
cumulative_funding_rate_short,5.02264364139507,4868.999084998108,405.22065527600586,-4.86053019965534,0.83042326347349,16.63265113753077,0.11903551747842,2.73141884338115,0.90610521512589,0.01502699425747
last_funding_rate,0.00028835080833,-1.15830526083333,0.0081165301625,-0.01369820932916,-0.00112538859583,-0.00804568996666,-2.9740375e-06,-7.803249166e-05,-0.00025732890833,-1.3145425e-05
last_funding_rate_ts,2022-04-05 13:00:00,2022-04-05 13:00:03,2022-04-05 13:00:09,2022-04-05 13:00:01,2022-04-05 13:00:00,2022-04-05 13:00:36,2022-04-05 13:00:02,2022-04-05 13:00:37,2022-04-05 13:00:05,2022-04-05 13:00:00
last_oracle_price_twap,134.5881043932,46772.6541725266,3519.2196806767,117.8918338025,96.3875477869,456.8541288786,1.6597868583,30.7090257984,22.8786868427,1.2063611134
last_mark_price_twap,134.599839256,46756.6781401665,3519.4283353937,117.5650502068,96.3602227226,456.7125738373,1.6597798572,30.7081401732,22.8733378285,1.2060813944
last_mark_price_twap_ts,2022-04-05 13:22:31,2022-04-05 13:22:10,2022-04-05 13:22:25,2022-04-05 13:21:15,2022-04-05 13:22:47,2022-04-05 13:22:44,2022-04-05 13:22:28,2022-04-05 13:22:12,2022-04-05 13:22:28,2022-04-05 13:22:52
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1661719.966891,408126.257238,244857.225811,1425653.883605,1019885.522554,277375.391664,530002.184208,656710.73142,276100.741294,274564.202367
total_fee_minus_distributions,1158599.527927,237168.488716,136809.086532,1006314.959307,838806.626977,170846.92524,365275.802951,506380.453711,214702.542168,247588.736804
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.54219445665478,46473.885069440934,3482.674001742276,117.43758748661115,95.5731915838238,454.1946288555719,1.64670039823365,30.365938558838668,22.672216901059077,1.1995898325663636
