,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77208.85697665672,-51.898063272688,-406.7878981827367,73372.44503122494,-15914.885785398812,-3678.828406460601,-1311146.4484297058,-41935.785037244175,-63417.786861403176,-964305.0966052309
base_asset_amount_long,17153.248836753308,15.5068839480188,67.2246068502612,75605.37179237738,3581.4263421887017,345.4637687430168,24824.513801211433,2252.33559333781,3440.143968222269,33139.857352504674
base_asset_amount_short,-94362.10581341003,-67.4049472207068,-474.0125050329979,-2232.926761152448,-19496.312127587513,-4024.2921752036177,-1335970.962230917,-44188.12063058199,-66857.93082962545,-997444.9539577354
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,458,273,234,163,78,87,93,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262280.8968356346,384.9853228277461,2030.4464994221232,299840.89986471756,251583.67505985888,30939.513749080455,7663965.4858282795,416411.2981890283,443379.15460975165,9895559.473715462
quote_asset_reserve,99897.91714348565,284.6184161917786,1277.317156013954,461795.29667265556,226678.2391084333,23582.79966511236,5270118.548650804,339281.08529648924,325796.13761065,8067393.905001817
cumulative_funding_rate_long,15.52941285956203,10249.322515704669,495.83047165227737,-2.04548329854584,2.44479210740359,31.68351768012696,0.13123280282643,2.54224838497236,1.71832951376469,0.01395067164073
cumulative_funding_rate_short,4.81511576059977,4732.752903895371,390.26312973966907,-2.63545548646162,0.77871780078602,15.38802415558898,0.10908074037881,2.51774693932761,0.91385835775874,0.01395067164073
last_funding_rate,0.00411358309166,0.93802483399166,0.0781471646625,-0.00413629314583,0.00220487860833,0.02954051030833,0.00010133386666,0.0004825429125,0.00028217119166,3.5057375e-06
last_funding_rate_ts,2022-03-09 22:02:00,2022-03-09 22:04:54,2022-03-09 22:00:22,2022-03-09 22:00:00,2022-03-09 22:05:14,2022-03-09 22:00:18,2022-03-09 22:05:59,2022-03-09 22:00:49,2022-03-09 22:05:26,2022-03-09 22:09:25
last_oracle_price_twap,87.0471857407,41928.934798439,2703.8210332685,99.0377081086,76.9651948924,392.363855957,1.4914256856,30.1581809822,17.6781347043,0.842839606
last_mark_price_twap,87.1275499523,41951.3504240014,2705.4648695841,98.9413305722,77.009302181,393.0806705008,1.4933625192,30.1699208271,17.6841865685,0.8430350916
last_mark_price_twap_ts,2022-03-09 22:25:04,2022-03-09 22:24:43,2022-03-09 22:12:54,2022-03-09 22:25:05,2022-03-09 22:24:05,2022-03-09 22:02:25,2022-03-09 22:20:42,2022-03-09 22:24:11,2022-03-09 22:11:05,2022-03-09 22:21:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1318028.615567,334395.866708,210929.838348,1072834.607834,737070.338797,234270.077819,452065.890479,535243.302081,201304.984944,188526.515816
total_fee_minus_distributions,831828.135938,179241.430939,114513.753793,810856.025773,568830.632737,134895.043396,303413.688453,398695.234352,142631.434541,168648.926191
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.67509118923637,41992.57485771562,2717.06766472793,99.096870330948,77.27472449279232,392.84957889036485,1.4956366732745918,30.077380988914534,17.73372496958271,0.8437878337102065
