,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76546.41914555659,-56.651631990067,-337.7400159434342,68967.74893845468,-2562.8989079452067,-3528.6578941383086,-1394009.8253560588,-58009.22070741486,-50834.40587772547,-607473.3872100372
base_asset_amount_long,14907.93706832898,21.4548842699124,156.4022188240343,71316.01543555605,12691.15620811746,81.2088446192632,34302.09305856822,1631.0667622202086,647.4765541848485,140926.09252714893
base_asset_amount_short,-91454.35621388556,-78.1065162599794,-494.1422347674685,-2348.2664971013737,-15254.055116062666,-3609.866738757571,-1428311.918414627,-59640.28746963507,-51481.882431910315,-748399.4797371862
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1385,590,323,283,164,83,95,109,59,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261618.45900453447,390.5119396748973,1967.266272726544,304245.5959574878,265390.35761866596,30789.343236758155,7746828.862754633,432484.733859199,430795.77362607396,9538727.76432027
quote_asset_reserve,100150.86626571408,281.7144757856656,1326.2663402953085,455109.6848973648,266749.298585984,23697.82131661274,5213747.118807686,326671.59351175907,335312.51909243286,8369184.880550358
cumulative_funding_rate_long,15.68556661189509,10501.329313389126,513.1351222392473,-3.23789882058243,2.7390977331739,33.54492014729757,0.14284737419249,2.7624990608091,1.77085861345185,0.01880113155282
cumulative_funding_rate_short,4.97126951293283,4984.759701579828,407.56778032663897,-3.82787100849821,1.07302342655633,17.24942662275959,0.12069531174487,2.73799761516435,0.9663874574459,0.01880113155282
last_funding_rate,0.00053524268333,1.09330428821666,0.04350639055,-0.00328130235833,0.0006011628125,-0.00346377662083,1.723722916e-05,0.00045620814583,0.0001316746875,-1.687542916e-05
last_funding_rate_ts,2022-03-21 19:00:10,2022-03-21 19:00:09,2022-03-21 19:03:29,2022-03-21 19:00:03,2022-03-21 19:00:53,2022-03-21 18:00:06,2022-03-21 19:00:04,2022-03-21 19:03:05,2022-03-21 19:01:25,2022-03-21 19:00:10
last_oracle_price_twap,88.1889020369,41027.9741034142,2917.0208226276,96.127135901,86.4459775682,396.8268762507,1.4649813307,27.8788300274,18.81247844,0.9132032957
last_mark_price_twap,88.2017135955,41054.5723975869,2917.9736177825,96.0507617263,86.4600780086,396.7577693913,1.4653935747,27.8897790229,18.8156561898,0.9128109202
last_mark_price_twap_ts,2022-03-21 19:07:18,2022-03-21 19:05:52,2022-03-21 19:06:45,2022-03-21 19:07:20,2022-03-21 19:06:11,2022-03-21 18:58:30,2022-03-21 19:03:27,2022-03-21 19:03:05,2022-03-21 19:02:00,2022-03-21 19:05:46
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1423771.599594,371718.553205,225314.540433,1270642.633706,857574.833046,248820.605992,482409.419373,580638.68526,227854.221313,208434.253906
total_fee_minus_distributions,923987.164404,199803.292693,120877.933584,935371.186308,679595.8688,140956.621466,315919.673405,430479.532984,165279.620575,182331.375346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.11965330514063,40975.90244325375,2911.79543399091,96.24830349045666,86.20416279818085,396.69105679398103,1.4638118621578085,27.88325443739842,18.78484616425443,0.9080987072270096
