,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37336.06076470906,-30.2684611415202,-194.178758402006,86364.17985334825,13297.300285629271,-1815.3576290011,-856193.6152663535,-38344.52347142126,-13749.07117829655,625034.8087089895
base_asset_amount_long,8935.751922725056,19.2607637854732,155.2796701613329,88392.09980109688,15150.255867718588,392.3665479525843,37635.72964668455,8107.9692391347235,8740.990159040768,796829.8491828241
base_asset_amount_short,-46271.81268743411,-49.5292249269934,-349.4584285633389,-2027.919947748624,-1852.9555820893152,-2207.7241769536845,-893829.3449130381,-46452.492710555984,-22490.06133733732,-171795.0404738346
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1308,607,368,338,197,77,85,138,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,222408.10062368694,369.6906768826571,1881.395901720212,286849.16504259425,249530.15842509153,29076.042971620955,7209012.652664926,412820.03662320535,401520.2768226826,8349719.567629104
quote_asset_reserve,117807.37853940757,306.6206164869951,1475.134422653584,482710.5468027511,283703.9506289355,25094.210900455186,5602709.914533493,342232.6065734182,374295.0328371242,9656813.630446678
cumulative_funding_rate_long,15.68515906949093,10386.862564523148,510.08744639171414,-3.7373653208067,2.65555024284487,33.16174716249777,0.14045850824278,2.74669753234681,1.72213196546899,0.01545898918234
cumulative_funding_rate_short,4.97086197052867,4870.292952713849,404.52010447910584,-4.32733750872248,0.9894759362273,16.86625363795979,0.11830644579516,2.72219608670206,0.91766080946304,0.01545898918234
last_funding_rate,0.00093216086666,-0.35368843551666,0.0330456012,-0.0074085156375,-0.00336074369583,-0.00107177364583,2.006884166e-05,0.0004251625125,-0.0001734073625,3.3534e-06
last_funding_rate_ts,2022-03-30 19:00:29,2022-03-30 19:01:04,2022-03-30 19:00:13,2022-03-30 19:00:02,2022-03-30 19:00:13,2022-03-30 19:00:14,2022-03-30 19:00:45,2022-03-30 19:00:03,2022-03-30 19:00:29,2022-03-30 19:00:21
last_oracle_price_twap,122.5428229122,47361.9719907934,3411.8549326557,109.4485118169,98.1722000822,446.1282592214,1.7028814273,30.8983487381,22.6939077328,1.2031711186
last_mark_price_twap,122.5605619464,47354.5814121107,3412.7131030055,109.2865002443,98.1007356368,446.1021206721,1.703283715,30.907293923,22.6900137144,1.2032261701
last_mark_price_twap_ts,2022-03-30 19:10:07,2022-03-30 19:09:39,2022-03-30 19:06:41,2022-03-30 19:10:10,2022-03-30 19:10:10,2022-03-30 19:10:09,2022-03-30 19:10:10,2022-03-30 19:10:04,2022-03-30 19:09:36,2022-03-30 19:10:00
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1543207.693491,393295.173326,237290.857745,1356869.017545,947173.175547,262598.005872,506637.499561,618819.691203,254893.183455,253166.365469
total_fee_minus_distributions,1043741.818373,222687.773237,130352.334157,986011.06344,768473.099068,155738.970519,342657.190995,469404.140577,193403.794006,226485.705729
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.92937392990844,47110.37208493173,3386.4499646553304,108.27657353758535,97.51073569327706,444.8183100677806,1.6903693544781946,30.60296388469333,22.49758441584351,1.197022489984095
