,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63971.99131560419,-43.5845309395317,-323.9316183155384,57230.35179571398,-3245.92305622634,-3160.182878405616,-1069470.86075982,-38940.32715702864,-51604.23131559658,-355252.1834543972
base_asset_amount_long,8810.198683969644,17.4548769100451,77.7839790625968,62385.795215474354,6253.947535920809,419.3291823822974,4251.969776558965,4586.080948954976,2591.4352893343894,8469.187482565876
base_asset_amount_short,-72782.18999957382,-61.0394078495768,-401.7155973781352,-5155.443419760374,-9499.870592147148,-3579.5120607879135,-1073722.830536379,-43526.40810598362,-54195.66660493098,-363721.37093696307
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1461,512,323,198,141,74,82,93,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249044.03117458208,376.6717904945898,1947.5902195549247,315982.9931002285,238914.71233068642,30420.868221025466,7422289.898158393,413415.84030881274,431565.59906394506,9286506.560564628
quote_asset_reserve,105207.56179873263,290.9002362413108,1331.658026436918,438204.3348253958,238698.33671884882,23984.862929594525,5441717.747120695,341739.3902317822,334714.38961363776,8596491.658536155
cumulative_funding_rate_long,14.74520871911682,9999.144066670948,480.83984556464054,-0.82850912302987,2.02163548341654,28.98589992173153,0.11706954014787,2.42599580059343,1.58809694648597,0.00631990962458
cumulative_funding_rate_short,4.03091162015456,4482.57445486165,375.27250365203224,-1.41848131094565,0.35556117679897,12.69040639719355,0.09491747770025,2.40149435494868,0.78362579048002,0.00631990962458
last_funding_rate,0.00023808682083,0.57818797404583,0.07654053312916,-0.0103094581375,-7.93279125e-05,0.0186443132625,2.600517916e-05,0.000828695775,-0.0008463808125,1.04132125e-05
last_funding_rate_ts,2022-03-01 22:00:12,2022-03-01 22:00:05,2022-03-01 22:02:45,2022-03-01 22:00:11,2022-03-01 22:00:05,2022-03-01 22:02:55,2022-03-01 22:02:07,2022-03-01 22:00:06,2022-03-01 22:00:33,2022-03-01 22:02:55
last_oracle_price_twap,97.7022777526,43913.7734448253,2957.3351093851,90.01157881,85.958593006,406.3359181169,1.6077117244,30.7138933917,18.7757636529,0.9600366817
last_mark_price_twap,97.7088383541,43927.4261466052,2959.2887929984,89.7797613152,85.9591105856,406.7828428519,1.6085195134,30.7368766133,18.7566850497,0.9602706309
last_mark_price_twap_ts,2022-03-01 22:12:46,2022-03-01 22:09:04,2022-03-01 22:06:35,2022-03-01 22:12:47,2022-03-01 22:12:47,2022-03-01 22:08:38,2022-03-01 22:12:03,2022-03-01 22:12:07,2022-03-01 22:12:39,2022-03-01 22:12:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1202311.722463,295805.674937,192823.435694,886560.317842,641965.113669,211243.83626,408561.43594,459638.591575,174020.446196,164221.031024
total_fee_minus_distributions,775676.972918,155922.439834,102559.09569,693877.047719,482055.265379,122439.491317,278551.158733,330466.271862,125010.027656,151059.513553
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.24275878538691,43866.6690066585,2953.169575527071,89.23069320609602,85.68732602936747,406.35915661897934,1.5946205635169513,30.514819124934533,18.717889230412492,0.9580964390169937
