,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56976.488847791115,-43.465258296085,-274.0515891056787,63913.63737006438,-1429.5650989057483,-2866.683962382694,-1001237.7389647069,-48649.054079038746,-25697.224373886944,525601.886049027
base_asset_amount_long,22183.92730292413,27.2594464976512,176.9202832057453,67549.15934845903,9977.590233803094,398.1733605693834,82392.84407731975,7555.406298836453,9077.89068165932,821598.0278376106
base_asset_amount_short,-79160.41615071525,-70.7247047937362,-450.971872311424,-3635.521978394652,-11407.155332708842,-3264.8573229520775,-1083630.5830420267,-56204.4603778752,-34775.11505554627,-295996.1417885836
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,603,346,290,175,79,91,121,53,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242048.528706769,379.2413790007443,1913.278729740248,309299.7075258781,264257.0238096265,30127.369305002547,7354056.77636328,423124.56723082287,405658.59212223545,8405652.491061205
quote_asset_reserve,108248.19072603024,292.9947825095688,1377.3609758617608,447672.96553631016,267893.3211526002,24218.521939099395,5492207.619731868,333898.0719174886,356090.61135183705,9497344.348904494
cumulative_funding_rate_long,15.68851251254928,10483.69389635968,512.7203220829182,-3.36517997216552,2.76334626538632,33.43098595246014,0.1410940268635,2.75444393597582,1.74348573233953,0.01633039205725
cumulative_funding_rate_short,4.97421541358702,4967.124284550383,407.15298017030983,-3.9551521600813,1.09727195876875,17.13549242792216,0.11894196441588,2.72994249033107,0.93901457633358,0.01633039205725
last_funding_rate,-0.00164494541666,-0.42857102819166,0.0242684881875,-0.00227906597916,5.584115416e-05,-0.002753639225,-7.3585416e-07,-0.0004511323375,-0.00039278117083,-1.467415833e-05
last_funding_rate_ts,2022-03-24 20:01:21,2022-03-24 20:01:34,2022-03-24 20:03:04,2022-03-24 20:02:42,2022-03-24 20:08:59,2022-03-24 19:33:41,2022-03-24 20:01:36,2022-03-24 20:02:56,2022-03-24 20:01:02,2022-03-24 20:01:17
last_oracle_price_twap,102.7514024139,43937.9362826597,3107.5920544352,93.422313144,86.9119707034,414.46505719,1.6202252811,29.2198994825,21.1460694776,1.1703427215
last_mark_price_twap,102.7313590987,43918.474256948,3107.8715769234,93.3706042852,86.9121706448,414.4974346941,1.6199529177,29.2094045813,21.1330891785,1.1701604237
last_mark_price_twap_ts,2022-03-24 20:50:16,2022-03-24 20:43:46,2022-03-24 20:41:42,2022-03-24 20:49:44,2022-03-24 20:49:37,2022-03-24 20:48:35,2022-03-24 20:41:25,2022-03-24 20:49:19,2022-03-24 20:49:45,2022-03-24 20:50:08
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1456314.520133,380060.406074,229398.669012,1291977.408598,892544.423237,253012.658664,489972.609107,589629.285328,237323.327727,227989.153701
total_fee_minus_distributions,956253.335281,207155.170678,124026.846623,948348.022689,714533.272367,145502.061807,325551.192905,439873.031276,175596.215708,201904.536224
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.94485637387007,43883.1556138388,3109.3011689165533,93.12851231549521,86.9451655718518,414.31517239506195,1.6243485651771254,29.130540458810312,21.185033378451585,1.169421578107038
