,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80199.72379670995,-57.5099531605041,-396.777909127549,56932.541230988216,-22121.29456564661,-4103.764919103165,-1459862.828711437,-51146.81671858484,-54213.830448867964,-1093661.5277666703
base_asset_amount_long,29830.45390687593,18.3292175661515,85.9060787072655,59506.35016469056,6958.433382497744,229.2210704252924,155532.70948878888,8052.083529205264,5922.313766159602,81353.11157085502
base_asset_amount_short,-110030.17770358588,-75.8391707266556,-482.6839878348145,-2573.808933702347,-29079.72794814436,-4332.985989528457,-1615395.538200226,-59198.90024779011,-60136.14421502756,-1175014.6393375255
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,540,282,246,162,88,101,114,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265271.76365568786,390.5972127155622,2020.4365103669352,316280.80366495426,257790.0838401067,31364.450261723014,7812681.866110009,425622.32987036894,434175.19819721644,10024915.904876903
quote_asset_reserve,98771.59536064908,280.5291724396067,1283.6454571934755,437791.72084785614,221220.86156878254,23263.291669135437,5169800.505801684,331938.5926540158,332702.5971744196,7963296.345059503
cumulative_funding_rate_long,15.69191064884515,10432.78351694601,507.5011148947685,-2.88616770296615,2.78325228378636,33.51866643462673,0.14075773498431,2.71627954677186,1.78339579295599,0.01882811829031
cumulative_funding_rate_short,4.97761354988289,4916.213905136712,401.9337729821602,-3.47613989088193,1.11717797716879,17.22317291008875,0.11860567253669,2.69177810112711,0.97892463695004,0.01882811829031
last_funding_rate,0.0016301558625,0.98950799612916,0.053687967075,-0.00095142763333,0.00020179348333,0.00372083833333,4.064625e-06,6.901134166e-05,0.00034839740833,1.128926666e-05
last_funding_rate_ts,2022-03-16 19:00:17,2022-03-16 19:00:12,2022-03-16 19:00:07,2022-03-16 19:00:30,2022-03-16 19:00:10,2022-03-16 19:01:42,2022-03-16 19:01:43,2022-03-16 19:00:19,2022-03-16 19:00:23,2022-03-16 19:00:15
last_oracle_price_twap,84.5226716619,40301.2777171097,2702.1307454256,88.1210228821,72.1191899971,378.6047092914,1.415445938,28.4176789326,18.1902960354,0.8159230262
last_mark_price_twap,84.5441829113,40317.3953750503,2702.6970863504,88.079301034,72.1115822203,378.3797155837,1.4152954052,28.4101086709,18.1912945895,0.816065341
last_mark_price_twap_ts,2022-03-16 19:50:20,2022-03-16 19:48:42,2022-03-16 19:48:42,2022-03-16 19:49:59,2022-03-16 19:50:14,2022-03-16 19:48:11,2022-03-16 19:48:26,2022-03-16 19:48:04,2022-03-16 19:48:31,2022-03-16 19:49:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1378626.750516,361158.00666,219498.153934,1215306.635083,790479.609764,242902.557731,470343.889142,565722.211807,217788.642368,198929.078747
total_fee_minus_distributions,878501.113656,193905.036733,117752.813052,901167.496686,613005.219389,135185.514595,306880.627552,418275.380928,154667.008258,173038.746196
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.70921089656015,40794.5898376513,2744.0570716856873,89.0627327618457,73.59866954469268,382.27676322147454,1.4392389569700075,28.789638813252644,18.493558622296543,0.8221527038572988
