,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79309.02951749002,-66.6630622430592,-440.3135484648647,42286.871372093796,-20956.86296005504,-4157.238948990847,-1368428.428741064,-51796.27665198285,-68734.75470734158,-982595.2600737839
base_asset_amount_long,14520.545370066206,4.1748920226557,42.7458650575212,51989.76017476939,1314.1082376155691,371.1514681162082,10941.429133464362,1084.6734350844997,916.9442948615216,7856.560281935395
base_asset_amount_short,-93829.57488755623,-70.8379542657149,-483.0594135223859,-9702.888802675594,-22270.97119767061,-4528.390417107056,-1379369.8578745283,-52880.950087067344,-69651.6990022031,-990451.8203557194
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,445,265,208,156,81,92,93,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264381.0693764679,399.7503217981173,2063.972149704251,330926.4735238487,256625.6522345151,31417.9242916107,7721247.466139637,426271.78980376694,448696.12245569006,9913849.637184016
quote_asset_reserve,99104.35479438856,274.1058777574941,1256.5693526688256,418416.56194255664,222224.64494267333,23223.697011561784,5231020.8732730625,331432.85706129327,321935.5123426484,8052510.286761911
cumulative_funding_rate_long,15.27069871239981,10162.387001366995,490.4296438042276,-1.5410174091753,2.24714228156627,31.19648735218539,0.12593726283084,2.46537353311001,1.66533753818574,0.01183148808251
cumulative_funding_rate_short,4.55640161343755,4645.817389557696,384.8623018916194,-2.13098959709108,0.5810679749487,14.90099382764741,0.10378520038322,2.44087208746526,0.86086638217979,0.01183148808251
last_funding_rate,0.00641778547916,1.69980719059166,0.11790860474583,-0.00413439531666,0.00611480349583,0.0100318140875,8.167215833e-05,0.00241175327083,0.0003990874375,3.350524166e-05
last_funding_rate_ts,2022-03-06 19:01:15,2022-03-06 19:00:25,2022-03-06 19:02:55,2022-03-06 19:00:25,2022-03-06 19:00:48,2022-03-06 19:01:03,2022-03-06 19:01:24,2022-03-06 19:00:58,2022-03-06 19:00:02,2022-03-06 19:02:55
last_oracle_price_twap,86.6604935603,38929.3365825043,2628.691547666,82.8144579459,74.4664644834,381.3156528213,1.4743111297,28.7865459961,17.1901392857,0.8404054526
last_mark_price_twap,86.8258137437,38974.7497809088,2630.6556460283,82.7556938614,74.6434222661,381.535938101,1.4764577001,28.8426281531,17.1965985052,0.8412818176
last_mark_price_twap_ts,2022-03-06 19:35:12,2022-03-06 19:26:51,2022-03-06 19:26:41,2022-03-06 19:35:14,2022-03-06 19:35:08,2022-03-06 19:30:20,2022-03-06 19:34:53,2022-03-06 19:35:06,2022-03-06 19:35:09,2022-03-06 19:26:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1273064.188781,315984.951946,203160.151853,999817.148206,698948.330245,223156.343559,434548.178023,509004.490923,190775.717932,179423.876465
total_fee_minus_distributions,808164.070574,166717.144673,109214.104017,765817.878308,535349.325925,125896.995002,293654.116711,377069.135276,136158.767163,162050.582164
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.28768876653479,38947.82469868057,2629.516436008888,81.35395321622624,74.26808858567027,380.9765829423388,1.4735274901190625,28.701978904233655,17.315932244644582,0.8406772799477228
