,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35443.45537776638,-29.6296218078075,-189.957646571646,86056.3516731385,13428.300663538033,-1782.7647141603104,-817897.7708706054,-35078.5683308731,-14171.451739737538,644923.7163667405
base_asset_amount_long,10286.348458415228,19.750549897032,159.4939492061793,87335.5357221414,15155.65523834546,525.0921436344082,37939.348988455626,7521.4202993762365,7685.833608037256,799583.625359354
base_asset_amount_short,-45729.803836181614,-49.3801717048395,-349.4515957778253,-1279.184049002916,-1727.3545748074243,-2307.856857794719,-855837.1198590611,-42599.98863024935,-21857.285347774792,-154659.90899261346
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,605,371,338,195,78,85,131,56,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220515.49523674423,369.0518375489444,1877.174789889852,287156.99322280404,249399.15804718275,29043.45005678016,7170716.8082691785,409554.08148265723,401942.65738412354,8329830.659971354
quote_asset_reserve,118818.47700668719,307.1513855833911,1478.451485825522,482193.088016452,283852.9700764653,25122.3719308175,5632631.6800722,344961.7121817797,373901.7057214027,9679870.938860765
cumulative_funding_rate_long,15.67993065675344,10388.803666563075,510.0317845848433,-3.71668364941087,2.6644718226032,33.16815882866443,0.14043189814696,2.74571759486349,1.72249263019815,0.01544671127818
cumulative_funding_rate_short,4.96563355779118,4872.234054753779,404.46444267223495,-4.30665583732665,0.99839751598563,16.87266530412645,0.11827983569934,2.72121614921874,0.9180214741922,0.01544671127818
last_funding_rate,0.0035371903625,0.08294467509583,0.03325890535833,-0.00400982036666,-0.00221990213333,0.0022157950625,1.7339e-06,0.0001699520125,-2.57427125e-05,6.05414166e-06
last_funding_rate_ts,2022-03-30 16:00:19,2022-03-30 16:01:40,2022-03-30 16:01:53,2022-03-30 16:00:11,2022-03-30 16:00:04,2022-03-30 16:00:00,2022-03-30 16:02:12,2022-03-30 16:00:03,2022-03-30 16:00:29,2022-03-30 16:01:26
last_oracle_price_twap,122.0241578095,47149.1931785338,3385.6339611232,107.2406852964,95.6409321057,441.9038311747,1.6885646719,30.6271529175,22.2063961179,1.1900330894
last_mark_price_twap,122.0917994166,47132.2573884504,3386.0744639273,107.1236174877,95.5987010436,441.8419860208,1.6886900064,30.632825128,22.2054898555,1.1901947231
last_mark_price_twap_ts,2022-03-30 16:55:10,2022-03-30 16:47:51,2022-03-30 16:53:41,2022-03-30 16:54:58,2022-03-30 16:55:04,2022-03-30 16:53:48,2022-03-30 16:55:03,2022-03-30 16:55:07,2022-03-30 16:54:34,2022-03-30 16:54:51
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1539394.384782,393010.153657,237148.544928,1354146.175847,945169.193125,262230.95096,506152.461095,617939.643044,254325.10862,252740.455992
total_fee_minus_distributions,1040116.530535,222346.445796,130220.612717,985102.727528,766596.401436,155360.717952,342194.528267,468559.324377,192831.35394,226051.865249
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.03130760859062,47273.612064433524,3401.696979322689,108.04455609468583,97.61320033807968,445.81723134922896,1.7084726996929187,31.092991575349824,22.450326184853363,1.2027455095654183
