,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80406.90157799046,-71.6508223829999,-451.4481386684775,-30066.984760851672,-21795.292752978025,-4689.3569083800085,-1462407.9461560694,-86632.30630063928,-82214.43771824226,-780661.5683570016
base_asset_amount_long,5048.275696350776,6.4927173397242,63.228624156419,5555.185922673184,1154.2977245498148,123.7232347666571,35347.67370528967,2485.7463223862255,836.9424683786411,55878.8818960484
base_asset_amount_short,-85455.17727434124,-78.1435397227241,-514.6767628248965,-35622.170683524855,-22949.59047752784,-4813.080143146665,-1497755.6198613592,-89118.05262302549,-83051.3801866209,-836540.45025305
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,595,405,183,154,81,96,118,68,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265478.94143696834,404.738081938058,2075.106739907864,361898.84522608016,239690.20711280344,31950.04225099986,7815226.983554643,461107.81945242337,462175.80546659074,9711915.945467234
quote_asset_reserve,98694.5147460075,270.7279540280154,1249.8268634583633,302489.62897475506,203338.82388181903,22836.913602445085,5168116.901540379,306393.5834943495,312546.03629262076,8219941.011958015
cumulative_funding_rate_long,14.56554556924201,9812.42666163884,466.6980271189578,0.15686570843643,1.99676712139153,27.35032884917761,0.10956477791905,2.32254243226446,1.55647558457352,0.00369178285808
cumulative_funding_rate_short,3.85124847027975,4352.1498107980315,361.1306852063494,-0.43310647947935,0.33069281477396,11.05483532463963,0.08741271547143,2.29804098661971,0.75200442856757,0.00369178285808
last_funding_rate,0.00111757214166,1.9557016142625,0.07020564043333,0.00071334907083,0.00084636225416,-0.00011111132916,4.904209166e-05,0.00098144940833,0.00090414780833,-2.071985416e-05
last_funding_rate_ts,2022-02-22 20:01:12,2022-02-22 20:01:12,2022-02-22 20:00:46,2022-02-22 20:00:00,2022-02-22 20:01:28,2022-02-22 20:01:13,2022-02-22 20:00:00,2022-02-22 20:00:02,2022-02-22 20:01:02,2022-02-22 20:01:12
last_oracle_price_twap,85.6003858394,37957.3586322048,2611.9208087917,53.7416293668,72.7437634229,368.379073513,1.4368254905,24.4105221988,16.3024540944,0.8805325827
last_mark_price_twap,85.6336067612,38001.3874398093,2613.026370043,53.7535970928,72.7678833178,368.3920549694,1.4375235266,24.4284649536,16.325785954,0.8800523877
last_mark_price_twap_ts,2022-02-22 20:56:46,2022-02-22 20:55:21,2022-02-22 20:55:20,2022-02-22 20:56:36,2022-02-22 20:55:37,2022-02-22 20:55:27,2022-02-22 20:56:26,2022-02-22 20:56:48,2022-02-22 20:56:42,2022-02-22 20:57:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56815.997,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1062943.790387,259466.182179,169157.117649,712403.043036,522527.167938,179882.758608,337843.074758,383169.181083,130974.137989,110252.473575
total_fee_minus_distributions,650112.640313,130248.137383,85022.389383,559778.849183,366288.823798,99705.094794,219038.566846,263705.026596,86017.149264,100263.46528
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.57548943963012,38004.031027220975,2601.3732701782355,53.72363343742237,72.7578921153707,368.3921660645646,1.4383017005780778,24.529011778905474,16.32059911113493,0.8760000596326463
