,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71433.85163166428,-49.6016661144439,-308.0868209106922,63333.85364682766,-3775.448248462245,-3219.470257614612,-1276695.0260885498,-56939.85279856325,-38393.79811117585,-328543.29438513966
base_asset_amount_long,19014.744296343997,27.3374639712168,181.0245073631993,66619.5325325779,9484.214943415689,304.4057445991305,86399.10587919636,6324.279878129462,8390.328717064638,283910.17602572736
base_asset_amount_short,-90448.59592800828,-76.9391300856607,-489.1113282738915,-3285.67888575024,-13259.663191877935,-3523.8760022137426,-1363094.131967746,-63264.13267669271,-46784.126828240485,-612453.470410867
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,580,331,277,182,84,92,117,58,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256505.89149064219,385.3777868191032,1947.3139615452612,309879.49124911486,266602.90695918305,30480.155600234462,7629514.063487124,431415.3659503474,418355.16585952434,9259797.671495372
quote_asset_reserve,102147.03119737587,288.3293982149259,1353.2874052828108,446835.370580591,265536.08343475783,23938.209635483003,5293916.01181775,327481.3285059342,345283.69160245114,8621287.312851522
cumulative_funding_rate_long,15.68678534293677,10502.734668004281,513.2288964434057,-3.25993122530736,2.75853092966136,33.45750334299347,0.14265037114252,2.76201938344663,1.76765606623938,0.01813600516541
cumulative_funding_rate_short,4.97248824397451,4986.165056194983,407.66155453079733,-3.84990341322314,1.09245662304379,17.16200981845549,0.1204983086949,2.73751793780188,0.96318491023343,0.01813600516541
last_funding_rate,0.00070496611666,1.11922885047916,-0.01190161681666,-0.00059174365416,-0.00017648539166,0.00162065904166,-8.12886666e-06,0.001043421175,-0.00015942214166,-3.94210875e-05
last_funding_rate_ts,2022-03-22 20:00:00,2022-03-22 20:00:01,2022-03-22 20:06:26,2022-03-22 20:00:00,2022-03-22 20:00:03,2022-03-22 20:00:00,2022-03-22 20:00:03,2022-03-22 20:00:00,2022-03-22 20:00:02,2022-03-22 20:00:00
last_oracle_price_twap,92.1763575211,42526.4848784322,3001.4798402935,92.8469189735,85.7128745161,404.7428606929,1.5139104531,28.1013323635,19.9416430822,0.9665458865
last_mark_price_twap,92.189829437,42540.7936229481,3000.8802790206,92.8267904909,85.7050366799,404.7411747567,1.5134784027,28.1195907574,19.9388121928,0.9656894685
last_mark_price_twap_ts,2022-03-22 20:41:07,2022-03-22 20:27:30,2022-03-22 20:41:17,2022-03-22 20:40:46,2022-03-22 20:41:52,2022-03-22 20:41:12,2022-03-22 20:41:08,2022-03-22 20:20:31,2022-03-22 20:41:09,2022-03-22 20:42:01
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1431761.606577,374909.299701,226514.700854,1278941.880745,872951.046449,250200.829643,484270.770077,583616.787843,230455.327287,212069.224374
total_fee_minus_distributions,931886.750465,201131.922829,120993.303919,942214.588342,694968.789047,142624.11778,318017.267125,433469.634907,167985.646769,186250.874154
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.66738812383869,42496.77049638741,3001.5620221398667,92.78035191478357,85.4218074946522,404.7798642482335,1.5091744021821656,28.021656611989826,19.918665509993115,0.9636314620857517
