,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41734.13212290921,-43.6880806023174,-264.7344758375692,-12212.361553287465,-6418.3455391965035,-2194.0670056139743,-257695.41127493852,-30286.145833375707,-15155.54022620417,572341.6618709401
base_asset_amount_long,3120.7938749908253,4.343498481543,51.2798746575014,10658.31138279163,6467.516257604253,95.691183903884,148242.00580337664,2637.6834160044095,5686.049642557221,579422.6624747403
base_asset_amount_short,-44854.92599790003,-48.0315790838604,-316.0143504950706,-22870.672936079096,-12885.861796800757,-2289.758189517858,-405937.41707831516,-32923.82924938011,-20841.589868761388,-7081.000603800186
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,421,255,174,145,82,74,107,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226806.17198188708,365.7497622377928,1823.530588764344,344044.2220185159,222163.41209401877,29454.752348233826,6610514.448673512,404761.65898515977,395116.90797455265,7933905.653384168
quote_asset_reserve,115522.9378083141,282.2083884472232,1326.5293917848355,318187.7224287108,215057.85680873436,24771.566430240407,6109964.205764345,349046.0967412762,365591.0773583894,9126578.342235958
cumulative_funding_rate_long,13.70880051814291,8908.914010151791,406.21224575247095,-0.305069615663,2.11370360516208,22.64432503896159,0.08696524294887,1.88252367564873,1.25139948132841,-0.00665221392892
cumulative_funding_rate_short,2.99450341918065,3961.269116371271,330.95999200706126,-0.89504180357878,0.44762929854451,6.34883151442361,0.06481318050125,1.85802223000398,0.44692832532246,-0.00665221392892
last_funding_rate,0.00141447673333,-1.02254907407916,-0.01727708284166,-0.0046990707125,-0.00066173685,-0.0010060923125,-9.171590416e-05,0.0004902906875,-0.001545017425,-0.00010734066666
last_funding_rate_ts,2022-02-07 23:00:02,2022-02-07 23:00:45,2022-02-07 23:00:20,2022-02-07 23:01:25,2022-02-07 23:00:02,2022-02-07 23:00:43,2022-02-07 23:00:00,2022-02-07 23:00:13,2022-02-07 23:00:43,2022-02-07 23:00:41
last_oracle_price_twap,118.0150112814,44034.9829025409,3149.5692676901,59.7867634829,83.5249140301,434.5938088739,2.0189095049,31.8485260355,22.4203718407,1.1945605119
last_mark_price_twap,118.0592595363,44019.2864565012,3149.5758825109,59.6979537925,83.5174917707,434.6511321642,2.017282259,31.8640683791,22.39159724,1.192175859
last_mark_price_twap_ts,2022-02-07 23:32:42,2022-02-07 23:32:26,2022-02-07 23:32:34,2022-02-07 23:32:42,2022-02-07 23:32:40,2022-02-07 23:32:25,2022-02-07 23:32:24,2022-02-07 23:32:42,2022-02-07 23:32:42,2022-02-07 23:32:42
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,829571.032438,215025.608362,143649.065738,581205.152538,358718.298293,137628.605709,234931.829421,279044.230568,78990.855962,50400.679074
total_fee_minus_distributions,473298.806349,114668.611456,75554.089804,448210.947974,208641.924043,74749.916021,139569.211322,188482.748763,52580.470857,46605.224651
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.2464788842673,43838.5843367765,3141.934186001362,59.44443926166189,83.0219382901604,433.4534946076863,2.0103083127220303,31.83363931630844,22.330542892220706,1.1905874605636466
