,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56825.90290518046,-62.8206252906106,-309.4088448930775,46893.07798326378,-20070.402674396053,-3027.757759424944,-1575779.2855170858,-88611.95977152961,-67348.96911017239,-422487.5244886999
base_asset_amount_long,5865.053539111016,7.3178261653063,122.4344771594888,50170.73979578756,5118.978391106288,85.3295160170775,26610.546452401028,2082.6433496576674,726.2971291505082,43807.441635847485
base_asset_amount_short,-62690.95644429148,-70.1384514559169,-431.8433220525663,-3277.6618125237837,-25189.38106550234,-3113.0872754420216,-1602389.8319694868,-90694.60312118728,-68075.26623932291,-466294.96612454735
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1340,613,403,300,177,76,86,132,57,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242537.10121088964,402.9922115938424,2017.3762669051164,326320.2669126787,282897.8613851168,30288.443102044792,7928598.322915659,463087.4729233137,455120.1747545584,9397241.900826795
quote_asset_reserve,108679.71948303215,282.4096339737966,1406.1633887944267,424322.76308684086,250241.16972694435,24089.727954068898,5094217.794631597,305083.7810132024,330213.9820085221,8580356.511200791
cumulative_funding_rate_long,15.87759939991116,10549.670729586913,510.8863568725099,-4.47974004533495,2.68766891044487,33.69466534123927,0.14572938440916,2.85072673367139,1.77499181459395,0.01675525512801
cumulative_funding_rate_short,5.1633023009489,5033.101117777616,405.31901495990166,-5.06971223325073,1.0215946038273,17.39917181670129,0.12357732196154,2.82622528802664,0.970520658588,0.01675525512801
last_funding_rate,0.00047668434583,0.470474816925,-0.039668314625,-0.00034537880416,0.00012446305833,0.00267553919583,-5.89643333e-06,0.00086006128333,0.00043697214583,3.2501666e-07
last_funding_rate_ts,2022-04-12 18:00:20,2022-04-12 18:01:27,2022-04-12 18:08:15,2022-04-12 18:00:31,2022-04-12 18:01:07,2022-04-12 18:00:35,2022-04-12 18:00:10,2022-04-12 18:01:19,2022-04-12 18:00:31,2022-04-12 18:01:12
last_oracle_price_twap,104.6669950792,40032.6978499983,3034.2009717899,84.7252656916,76.6543342368,412.1820623202,1.4134949667,24.6041955553,17.6815947716,0.9546451722
last_mark_price_twap,104.6765084016,40052.0266604541,3033.8523169724,84.7164711673,76.6650223137,412.2718436657,1.4133532887,24.629330779,17.6981819063,0.9546981919
last_mark_price_twap_ts,2022-04-12 18:23:05,2022-04-12 18:23:48,2022-04-12 18:22:44,2022-04-12 18:23:11,2022-04-12 18:23:40,2022-04-12 18:21:25,2022-04-12 18:22:45,2022-04-12 18:23:31,2022-04-12 18:22:43,2022-04-12 18:20:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1775768.427393,425541.889129,254941.714954,1529822.556934,1092985.439608,294147.258458,552351.4096,689345.643048,295117.110367,298581.613984
total_fee_minus_distributions,1266812.565061,246262.257437,146930.189258,1092687.66701,910059.414379,185396.114484,381285.752421,532500.023843,230580.484913,271392.131864
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.14704225827508,39804.89982822014,3010.524309309553,83.66688285592295,75.86460292258855,409.92023742180754,1.397463114167347,24.31974180819043,17.510505321130793,0.9450293057063341
