,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59475.757933638335,-43.4259325401803,-323.0931491062269,61422.10879974418,-5909.734203695319,-3048.042342817675,-954860.6621693716,-28440.80245677326,-52827.0117363966,-430441.14571958035
base_asset_amount_long,7667.056855523643,18.2796484754742,78.6531920643821,67766.53290445234,4398.693281302875,431.5695291608179,7901.266347606587,11317.738296321684,711.8198112882912,14229.99669052281
base_asset_amount_short,-67142.81478916199,-61.7055810156545,-401.746341170609,-6344.424104708159,-10308.427484998194,-3479.611871978493,-962761.928516978,-39758.540753094945,-53538.831547684895,-444671.1424101032
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,467,280,204,139,74,78,96,50,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244547.79779261618,376.5131920952384,1946.7517503456131,311791.2360961983,241578.52347815543,30308.727685437523,7307679.699567945,402916.3156085574,432788.37948474503,9361695.522829812
quote_asset_reserve,107141.89838104708,291.0227719526947,1332.2315737586562,444095.6039729802,236066.28449384432,24073.605532149246,5527063.079334359,350644.71630022256,333768.70294185873,8527448.472357925
cumulative_funding_rate_long,14.74637554638762,10012.347219529127,482.77090565686547,-1.03008259465062,2.02879592306237,29.08047663891903,0.11722264256034,2.43213330368088,1.57556475088185,0.00677021152868
cumulative_funding_rate_short,4.03207844742536,4495.77760771983,377.2035637442571,-1.6200547825664,0.3627216164448,12.78498311438105,0.09507058011272,2.40763185803613,0.7710935948759,0.00677021152868
last_funding_rate,0.00056947035833,1.10398915070416,0.11821267063333,-0.00176132147083,0.0022826066875,0.01905181995,5.37004625e-05,-0.00132609195833,1.2404166e-07,4.902552916e-05
last_funding_rate_ts,2022-03-02 21:00:00,2022-03-02 21:08:49,2022-03-02 21:11:03,2022-03-02 21:00:06,2022-03-02 21:00:33,2022-03-02 21:04:52,2022-03-02 21:05:50,2022-03-02 21:00:31,2022-03-02 21:03:22,2022-03-02 21:06:25
last_oracle_price_twap,100.5273128617,43814.1264232729,2944.4371677705,90.3155346202,83.2325093619,408.3650815786,1.6410426107,31.9706716185,18.5390450414,0.9375790099
last_mark_price_twap,100.54386113,43840.202077112,2947.3282182399,90.2301490996,83.2688386376,408.6197479402,1.6419543912,31.9422148077,18.5376271998,0.9380749053
last_mark_price_twap_ts,2022-03-02 21:51:57,2022-03-02 21:51:40,2022-03-02 21:51:52,2022-03-02 21:51:40,2022-03-02 21:51:53,2022-03-02 21:51:46,2022-03-02 21:51:57,2022-03-02 21:51:30,2022-03-02 21:51:53,2022-03-02 21:51:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1227678.240838,300629.298893,195716.668931,917987.420827,655311.766981,214291.667897,417650.068989,471422.032468,178976.311644,168922.606447
total_fee_minus_distributions,800968.681224,160177.004779,104837.705739,712644.033707,495310.685676,125193.598107,287482.586548,341994.428119,130596.257499,155575.129536
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.85142377462005,43903.63264522573,2955.7139934249344,91.6460764074115,83.80804964827641,409.37173015121937,1.64503134945323,32.125901088597665,18.61226931829566,0.9427682354512845
