,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85712.95409782499,-70.9222309557152,-483.2407236266631,39781.49365149205,-22659.09293383596,-4484.452926368042,-1528236.5514081444,-60448.88033987388,-81498.15137712422,-1151463.9133223097
base_asset_amount_long,15288.891888290926,3.61494531008,46.090924417809,45353.06621474205,1016.7370347981964,371.1681615690994,5332.470519069468,1611.332162330612,270.1963067950626,8376.116247653312
base_asset_amount_short,-101001.8459861159,-74.5371762657952,-529.3316480444721,-5571.572563250008,-23675.829968634152,-4855.621087937142,-1533569.0219272138,-62060.21250220449,-81768.34768391929,-1159840.029569963
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1436,451,267,206,169,82,91,100,60,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270784.9939568029,404.0094905107733,2106.8993248660495,333431.85124445043,258327.88220829604,31745.138268987892,7881055.588806719,434924.393491658,461459.51912547264,10082718.290432543
quote_asset_reserve,96760.58823475688,271.2161852974882,1230.967288028935,415272.6165506896,220760.31423125122,22984.318048894624,5124948.835591032,324839.165826194,313031.1762615421,7917644.219077989
cumulative_funding_rate_long,15.34272855907476,10187.512815336226,491.7372306490109,-1.58435271362942,2.31992433472872,31.54002122143118,0.1280760202183,2.50994756524746,1.68460288365235,0.01270096341581
cumulative_funding_rate_short,4.6284314601125,4670.943203526929,386.1698887364026,-2.1743249015452,0.65385002811115,15.2445276968932,0.10592395777068,2.48544611960271,0.8801317276464,0.01270096341581
last_funding_rate,0.0048146042125,1.5982430716875,0.08982308380416,-0.00529011903333,0.00362290372916,0.00681181689166,0.00010621650416,0.00225637938333,0.00188259365,7.363652083e-05
last_funding_rate_ts,2022-03-07 10:00:03,2022-03-07 10:03:40,2022-03-07 10:02:31,2022-03-07 10:00:02,2022-03-07 10:00:53,2022-03-07 10:06:37,2022-03-07 10:01:08,2022-03-07 10:02:45,2022-03-07 10:06:10,2022-03-07 10:06:20
last_oracle_price_twap,82.4527556528,38179.3583453291,2531.6276596843,80.3476962571,73.0412302407,374.6618166516,1.4212146746,27.5685978643,16.4221287336,0.8140256665
last_mark_price_twap,82.5567191895,38211.3358404534,2533.9038657149,80.2032385019,73.1227576157,374.8160051038,1.4235249995,27.6145215991,16.4656226285,0.8157197197
last_mark_price_twap_ts,2022-03-07 10:34:07,2022-03-07 10:32:04,2022-03-07 10:31:52,2022-03-07 10:34:07,2022-03-07 10:33:56,2022-03-07 10:33:01,2022-03-07 10:33:00,2022-03-07 10:32:59,2022-03-07 10:31:23,2022-03-07 10:31:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1280526.538343,319014.895339,204464.496153,1012823.517477,704508.602972,225277.641378,437292.243936,512490.495346,192700.12803,181144.10115
total_fee_minus_distributions,809645.43659,167993.844129,109905.963127,777135.122351,539177.088734,126474.309424,293208.92114,377944.579227,136577.659855,162814.181609
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.25463117543305,38130.957977087564,2523.457457590572,80.1359734140448,73.2925466201775,373.1632044574481,1.4143744567976384,27.571315810098273,16.371304729422874,0.8127532209763016
