,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-32493.996007828307,-30.0174535547093,-187.2859365162846,85766.176140295,16277.868876663562,-1800.3616191108708,-789691.0009829326,-36760.28166978704,-11901.587792827446,665122.3723255441
base_asset_amount_long,10354.621236927962,18.4997764482119,143.1644734281381,87101.50386202725,17728.04876004637,369.1347803644064,87667.2073703393,6768.421793878767,10043.172512886718,820382.3700229438
base_asset_amount_short,-42848.61724475627,-48.5172300029212,-330.4504099444227,-1335.3277217322463,-1450.179883382808,-2169.496399475277,-877358.208353272,-43528.7034636658,-21944.760305714164,-155259.99769739967
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1316,601,375,362,199,80,89,139,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,217566.03586680617,369.4396692958462,1874.5030798344903,287447.1687556475,246549.5898340572,29061.04696173072,7142510.038381506,411235.79482157115,399672.79343721346,8309632.004012549
quote_asset_reserve,120429.25356440179,306.8289430620962,1480.5587075972742,481706.318093289,287133.68289888604,25107.159953369428,5654875.729406124,343551.0209917231,376025.20778469375,9703400.306072846
cumulative_funding_rate_long,15.70214283043256,10384.75589106723,510.1315399376183,-3.7830907623108,2.62817114377827,33.14988228678946,0.14048120097194,2.75310858251759,1.72021003413155,0.01548794437397
cumulative_funding_rate_short,4.9878457314703,4868.186279257933,404.56419802501,-4.37306295022658,0.9620968371607,16.85438876225148,0.11832913852432,2.72860713687284,0.9157388781256,0.01548794437397
last_funding_rate,0.0007163959375,0.30417051607083,0.01668188919583,-0.00377787931666,-0.00086964394166,0.00153125307083,5.96055833e-06,7.927464166e-05,-0.000111387,5.2992625e-06
last_funding_rate_ts,2022-03-31 12:00:27,2022-03-31 12:08:06,2022-03-31 12:11:46,2022-03-31 12:01:45,2022-03-31 12:02:07,2022-03-31 12:07:54,2022-03-31 12:01:02,2022-03-31 12:02:05,2022-03-31 12:01:24,2022-03-31 12:02:12
last_oracle_price_twap,126.4011847624,47213.5991748803,3410.5991030882,107.6322323754,99.7749789118,446.4973379933,1.7329398922,30.8453764186,22.8142913465,1.2149017782
last_mark_price_twap,126.4141995025,47220.2516418475,3410.9828070889,107.5450828419,99.7634368076,446.5320281961,1.7330751867,30.8471138127,22.811951657,1.2150038225
last_mark_price_twap_ts,2022-03-31 12:12:43,2022-03-31 12:12:49,2022-03-31 12:13:07,2022-03-31 12:12:29,2022-03-31 12:12:45,2022-03-31 12:09:22,2022-03-31 12:12:04,2022-03-31 12:12:57,2022-03-31 12:09:05,2022-03-31 12:12:53
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1558425.896344,394322.864849,237975.071842,1363639.784365,957517.076737,264196.714622,509271.13507,621959.381671,256966.040362,255065.746947
total_fee_minus_distributions,1058328.322756,223777.712346,131027.448617,988899.09405,778396.506526,157358.360814,345268.344954,472285.454958,195499.501561,228403.798603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,127.41699212169682,47174.410026341524,3411.400697484054,107.82652603346453,99.88262535905156,445.2774966093634,1.7219933392274736,30.83920733459514,22.70605483708371,1.2085997685500187
