,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41795.19100624751,-43.8718538677548,-243.9636427664103,85526.47924684694,-4531.222678601833,-2542.368805997215,-1313609.3201068323,-61331.47406999104,-37819.237337136336,195730.02604001982
base_asset_amount_long,10503.08941725308,10.3146693183777,124.870924376297,88581.38141134828,7753.919178139152,54.6554323105365,72711.44223647879,3792.9933829473343,3255.8264302816538,604416.5572444914
base_asset_amount_short,-52298.28042350059,-54.1865231861325,-368.8345671427073,-3054.9021645013354,-12285.141856740984,-2597.024238307752,-1386320.762343311,-65124.46745293837,-41075.06376741799,-408686.53120447166
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1330,588,400,346,177,75,94,130,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227506.38931195665,384.0434401709866,1951.9310647784491,287686.86564909556,267358.6813893226,29803.05414861707,7666428.357505405,435806.98722177517,425590.44298152236,8779024.350298075
quote_asset_reserve,115859.88509396982,296.3437753808189,1453.309852551955,481304.9667568602,264785.46115798515,24482.06653056767,5268425.5013668155,324181.3034709289,353125.9869118868,9184583.902919736
cumulative_funding_rate_long,15.79980576382388,10390.029686839522,511.51487317028494,-4.36855620321864,2.52615707574935,32.94123284693541,0.14263974737179,2.77215789416336,1.71718122237351,0.01506176490748
cumulative_funding_rate_short,5.08550866486162,4873.460075030224,405.94753125767664,-4.95852839113442,0.86008276913178,16.64573932239743,0.12048768492417,2.74765644851861,0.91271006636756,0.01506176490748
last_funding_rate,0.00571466950416,2.8587006213875,0.1235824862375,7.032295833e-05,0.00383509335833,0.00766866285,0.00019764166666,0.002609172825,0.002011941975,3.44155375e-05
last_funding_rate_ts,2022-04-06 17:00:04,2022-04-06 17:00:44,2022-04-06 17:00:06,2022-04-06 17:00:01,2022-04-06 17:00:39,2022-04-06 17:00:29,2022-04-06 17:00:05,2022-04-06 17:00:06,2022-04-06 17:00:20,2022-04-06 17:00:02
last_oracle_price_twap,116.7067297018,43846.2724160074,3221.0774336592,107.5647067097,84.4388908949,423.5394451538,1.4915285394,27.4271131702,20.1141533425,1.0846925704
last_mark_price_twap,116.8757041279,43906.7356791858,3223.9308237927,107.5733788065,84.5128214935,423.7148260111,1.4959948226,27.4987667586,20.1644601216,1.0852784273
last_mark_price_twap_ts,2022-04-06 17:41:34,2022-04-06 17:41:33,2022-04-06 17:41:27,2022-04-06 17:41:35,2022-04-06 17:41:28,2022-04-06 17:41:33,2022-04-06 17:41:26,2022-04-06 17:41:35,2022-04-06 17:41:33,2022-04-06 17:41:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1685773.315914,412014.781299,247194.529006,1443683.117532,1034173.616213,281890.698204,534702.567894,664433.440059,279975.606024,280122.2793
total_fee_minus_distributions,1180410.818388,240835.532512,138993.374513,1014899.372364,853009.891617,175327.49698,368232.769168,513201.39014,218354.402658,253142.443506
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.22654045206313,43829.76461838588,3215.784971827173,107.64692161445576,84.93954622384493,423.3813429634722,1.4946758687511472,27.45975436033899,20.024750810725997,1.0828133013663603
