,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55183.56362038001,-60.0944585519298,-303.8456924333566,50930.33452128355,-15850.354208378407,-2997.4086310620332,-1555946.00280035,-82936.12783385484,-64115.701060594045,-337082.35304201744
base_asset_amount_long,7574.640199502773,8.5491337723992,120.5758629509159,52441.10488896205,7547.399184756833,109.4976869138086,81038.45403805781,6554.381405805999,5047.415028332532,118431.6002662663
base_asset_amount_short,-62758.20381988278,-68.643592324329,-424.4215553842725,-1510.7703676784993,-23397.753393135237,-3106.9063179758414,-1636984.4568384078,-89490.50923966084,-69163.11608892657,-455513.95330828376
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,614,405,303,182,74,85,132,58,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240894.76192608915,400.2660448551616,2011.8131144453955,322283.010374659,278677.8129190992,30258.09397368188,7908765.040198923,457411.64098563895,451886.90670498007,9311836.729380112
quote_asset_reserve,109420.66117616386,284.3330940342196,1410.0517724911888,429638.2770741015,254030.59900866196,24113.890158289083,5106992.869024123,308869.4395159244,332576.6756420626,8659052.781357747
cumulative_funding_rate_long,15.87692748506534,10549.556115601064,511.04853052059747,-4.47331237265164,2.68859757814487,33.69370846478509,0.14584749043415,2.84815265741306,1.77254879618563,0.01674237759055
cumulative_funding_rate_short,5.16263038610308,5032.986503791766,405.4811886079891,-5.06328456056742,1.0225232715273,17.39821494024711,0.12369542798653,2.82365121176831,0.96807764017968,0.01674237759055
last_funding_rate,0.00016360864583,0.44675338172916,-0.02323440329583,-0.00025425688333,-0.00045182582916,0.0052779985625,-6.32559166e-06,0.0007485484625,0.00263010377916,1.70244875e-05
last_funding_rate_ts,2022-04-12 11:00:42,2022-04-12 11:01:10,2022-04-12 11:23:05,2022-04-12 11:01:33,2022-04-12 11:04:23,2022-04-12 11:06:01,2022-04-12 11:06:15,2022-04-12 11:15:37,2022-04-12 11:06:01,2022-04-12 11:02:29
last_oracle_price_twap,103.7429821715,40216.1172572085,3023.7706696044,85.1568791922,77.8022389648,408.1765911965,1.3890036356,24.7695412672,17.7255451861,0.9539827862
last_mark_price_twap,103.7450712423,40218.6111213636,3023.1672307487,85.140319637,77.7886957618,408.1805905145,1.3884777189,24.7783535496,17.7644162013,0.9542009141
last_mark_price_twap_ts,2022-04-12 11:50:36,2022-04-12 11:48:40,2022-04-12 11:49:02,2022-04-12 11:50:15,2022-04-12 11:50:42,2022-04-12 11:48:04,2022-04-12 11:49:00,2022-04-12 11:50:15,2022-04-12 11:50:08,2022-04-12 11:50:37
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1768972.298246,424655.86512,254461.566369,1523548.194313,1089557.309615,293383.258762,550384.219881,687845.077706,294339.90799,297479.405978
total_fee_minus_distributions,1260053.944411,245385.409374,146401.927193,1086745.884996,906619.370531,184635.320189,379142.717989,531220.164742,229958.609108,270293.973959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.55828011681362,40348.95964213122,3027.1969930196974,85.7762115031819,78.1796516047106,410.7429568561779,1.404480906142596,24.927033634651913,17.761978430558237,0.9624438109431794
