,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87230.83948896576,-66.5342455670524,-458.1182039383146,52717.16033174913,-25755.866613565173,-4511.330911657271,-1554714.5801077294,-63003.150885958596,-59794.50665821541,-1280825.6548315983
base_asset_amount_long,22103.922559166567,7.5870464289253,45.5408807301629,56159.88766990407,1554.0547160453837,15.3215552219666,6415.056917543808,1443.6659549941912,1488.881742788643,9268.004292797812
base_asset_amount_short,-109334.76204813232,-74.1212919959777,-503.6590846684775,-3442.7273381549344,-27309.921329610555,-4526.652466879237,-1561129.6370252732,-64446.81684095278,-61283.38840100404,-1290093.659124396
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,501,266,208,168,88,93,106,53,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272302.87934794364,399.6215051221105,2081.7768051777007,320496.18456419336,261424.65588802524,31772.01625427712,7907533.617506302,437478.6640377427,439755.8744065639,10212080.031941831
quote_asset_reserve,96221.22014701788,274.1942348844107,1245.8223867370696,432033.59034026053,218145.24057525716,22964.874140851236,5107788.169710047,322942.55421586643,328480.4694510664,7817347.292141732
cumulative_funding_rate_long,15.64772501104939,10347.509554765606,502.73357966413545,-2.43028402790807,2.63720957150331,32.89178169778515,0.13707612730948,2.6339999058971,1.74035776196454,0.01717395591134
cumulative_funding_rate_short,4.93342791208713,4830.939942956308,397.1662377515271,-3.02025621582385,0.97113526488574,16.59628817324717,0.11492406486186,2.60949846025235,0.93588660595859,0.01717395591134
last_funding_rate,0.00207328711666,1.37952322260416,0.1227518512375,-0.0049562597625,0.00206498634166,0.03527886418333,6.667688333e-05,0.0013170242375,0.00028429357083,2.671680416e-05
last_funding_rate_ts,2022-03-13 10:01:47,2022-03-13 10:03:13,2022-03-13 10:00:39,2022-03-13 10:00:11,2022-03-13 10:00:11,2022-03-13 09:34:06,2022-03-13 09:21:54,2022-03-13 10:00:30,2022-03-13 10:00:54,2022-03-13 10:04:56
last_oracle_price_twap,81.5022773876,39030.9786190536,2577.7141146195,87.0104390244,71.6330849024,372.2205610502,1.4052959387,27.3096198845,18.0813643765,0.7924540749
last_mark_price_twap,81.5600096007,39063.5162144411,2580.4769210587,86.8944663806,71.6799994555,373.0091948464,1.4069957994,27.3395976526,18.0895940021,0.793015864
last_mark_price_twap_ts,2022-03-13 10:09:54,2022-03-13 10:13:59,2022-03-13 10:03:51,2022-03-13 10:14:08,2022-03-13 10:09:50,2022-03-13 10:04:12,2022-03-13 10:08:21,2022-03-13 10:03:52,2022-03-13 10:14:08,2022-03-13 10:11:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1347975.531934,345739.442541,214704.972523,1153839.459321,762877.391041,238575.367819,461150.085306,549880.445029,210413.879883,193302.682511
total_fee_minus_distributions,851815.584461,184182.929973,115154.497758,866923.321162,590096.457784,133846.393428,303792.163695,407991.142122,150159.949308,169487.866305
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.34017061692634,38972.93815167857,2584.730244459021,86.73531430978876,71.5664193738121,372.5321061612312,1.4049183736031707,27.250298971952173,18.02715577234756,0.7922925028064233
