,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71173.22429441019,-63.9129566682817,-364.1251877836857,32972.25009487178,-4723.411360123759,-4330.815694701807,-1177826.5356966043,-44060.6477782509,-55476.319735799,-628369.8450416097
base_asset_amount_long,12593.58487474266,5.0856118989457,37.0830171602858,37946.95152186027,9262.81035799802,470.6891836715269,27136.015945617786,3348.131915354795,6532.566805956132,22210.597546805544
base_asset_amount_short,-83766.80916915285,-68.9985685672274,-401.2082049439715,-4974.701426988495,-13986.221718121778,-4801.504878373335,-1204962.551642222,-47408.7796936057,-62008.886541755135,-650580.4425884152
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1568,566,384,195,151,82,89,99,59,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256245.2641533881,397.0002162233398,1987.783789023072,340241.09480107075,222618.32571994912,31591.501037321657,7530645.573095178,418536.160930035,435437.68748414743,9559624.222151842
quote_asset_reserve,102250.92505405784,276.0046679135078,1304.7315117480575,406961.76747426664,218932.22246051396,23096.096434878775,5363418.882357843,337558.59198725445,331737.97358592483,8350890.613445611
cumulative_funding_rate_long,14.72402895096263,9972.984033351044,475.2459496396283,-0.15961094779256,2.07068903591648,28.37234117451911,0.1137393884106,2.39129407375603,1.5874884014818,0.0056651559038
cumulative_funding_rate_short,4.00973185200037,4456.414421541746,369.67860772702,-0.74958313570834,0.40461472929891,12.07684764998113,0.09158732596298,2.36679262811128,0.78301724547585,0.0056651559038
last_funding_rate,0.00155502737916,0.7084901658625,0.05898293639166,-0.01376993095,-0.00430833500416,0.00296582953333,8.645032083e-05,-0.00055500499166,-0.0012109637125,2.40468375e-05
last_funding_rate_ts,2022-02-26 21:00:19,2022-02-26 21:00:18,2022-02-26 21:00:18,2022-02-26 21:00:04,2022-02-26 21:00:30,2022-02-26 21:10:38,2022-02-26 21:00:30,2022-02-26 21:00:16,2022-02-26 21:00:00,2022-02-26 21:00:18
last_oracle_price_twap,91.4335924391,39391.3547390293,2827.6562620366,76.6690625662,83.4346673032,376.3233391673,1.5381552308,29.8911339196,18.456181801,0.9001438067
last_mark_price_twap,91.3051654025,39407.8081503901,2828.9098587693,76.3111988927,83.3231350968,376.3708864036,1.5396648666,29.8774301479,18.4333352868,0.9005010391
last_mark_price_twap_ts,2022-02-26 21:33:24,2022-02-26 21:33:44,2022-02-26 21:33:44,2022-02-26 21:34:00,2022-02-26 21:33:55,2022-02-26 21:31:31,2022-02-26 21:33:16,2022-02-26 21:33:35,2022-02-26 21:33:58,2022-02-26 21:32:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1150868.96943,278123.183786,182248.108995,811302.616001,595323.968906,197848.309728,384404.933019,425478.43098,155965.873803,145409.021866
total_fee_minus_distributions,725780.159489,140584.764649,94143.270395,647686.735364,435815.971609,111927.687023,258684.299008,298829.564355,107454.197795,133099.574566
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.85395295385545,39489.29351698535,2834.9491043794947,76.96054769605783,84.34490735927484,376.8015989007189,1.5490618906306708,29.772757019416893,18.38647522859211,0.9041330060744432
