,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30655.343689267425,-36.4785634698341,-182.2929479230799,88734.4748123999,6679.386630852522,-1987.8477883428716,-999849.540804948,-39063.86442669903,-17605.492318106106,656248.4138853333
base_asset_amount_long,7283.229514930997,10.9857479506261,161.3070534451994,90845.30644667191,11305.086282115104,380.6427315785653,36803.95334701792,10222.600645644248,7672.542008409574,771040.9305612432
base_asset_amount_short,-37938.573204198416,-47.4643114204602,-343.6000013682793,-2110.8316342720113,-4625.699651262581,-2368.4905199214368,-1036653.494151966,-49286.46507234328,-25278.03432651568,-114792.51667590994
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1294,591,391,357,213,81,91,140,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,216366.54199497655,376.6501497730659,1890.260369935119,284478.87008354266,256148.07207986826,29248.53313096272,7352668.578203521,413539.37757848314,405376.6979624921,8318505.962452761
quote_asset_reserve,121825.04688936258,302.1607267090651,1500.7248171013168,486732.5199476515,276374.0955434132,24946.220421158523,5493244.559236162,341637.30188543117,370734.29714507825,9693048.979592647
cumulative_funding_rate_long,15.72739769158655,10391.248535221552,510.2361181584142,-4.14440578306049,2.517367739066,33.08137745440203,0.14115041480107,2.7549544451759,1.7132766019401,0.01520322521992
cumulative_funding_rate_short,5.01310059262429,4874.678923412253,404.6687762458058,-4.73437797097627,0.85129343244843,16.78588392986405,0.11899835235345,2.73045299953115,0.90880544593415,0.01520322521992
last_funding_rate,0.000733619025,0.327645958975,0.03556744790416,-0.0013257167375,0.00052988668333,0.000385013775,-1.26455833e-06,-0.0001356550875,-1.1920375e-05,-7.2197875e-06
last_funding_rate_ts,2022-04-04 15:00:06,2022-04-04 15:03:26,2022-04-04 15:00:00,2022-04-04 15:00:00,2022-04-04 15:00:23,2022-04-04 15:00:15,2022-04-04 15:00:15,2022-04-04 15:00:51,2022-04-04 15:00:37,2022-04-04 15:00:05
last_oracle_price_twap,132.1818138193,46002.7269366072,3461.2286858088,110.7804427971,93.8947865632,443.7130641169,1.6434058367,30.9224488632,22.3489136363,1.2188074007
last_mark_price_twap,132.1838570213,46009.7060877893,3462.0913908619,110.7523919494,93.9071666544,443.7178405705,1.6434175682,30.9207968405,22.3481752516,1.2186315734
last_mark_price_twap_ts,2022-04-04 15:14:33,2022-04-04 15:14:26,2022-04-04 15:14:21,2022-04-04 15:14:24,2022-04-04 15:14:24,2022-04-04 15:14:19,2022-04-04 15:14:11,2022-04-04 15:14:33,2022-04-04 15:14:25,2022-04-04 15:14:32
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1646884.836312,406052.272087,243906.658111,1415162.484758,1012147.517892,275440.062665,527924.233531,652673.648647,273882.770784,271361.124546
total_fee_minus_distributions,1144049.221372,234916.108356,135946.465085,1007956.822141,831307.087563,168669.919754,363234.008578,502381.093918,212455.764613,244501.57669
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,129.6083363208414,45567.32686224511,3429.0411313891,110.08842421862354,92.53719581730854,439.5872417770683,1.6249619834296765,30.496590368125762,22.071573359471138,1.2060225404851792
