,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75309.16369148262,-55.0355987274989,-351.8202482113247,60268.59794265308,-2513.266599011729,-3723.8503702700896,-1352607.866367275,-58897.38598717215,-51750.119694359186,-758254.4631414898
base_asset_amount_long,15140.745783601766,21.2546876805721,134.6386265329673,64910.07859722195,15968.820398884247,29.5353981783401,19818.730360261347,3151.928370799924,799.1390812708581,29936.08065449483
base_asset_amount_short,-90449.9094750844,-76.290286408071,-486.458874744292,-4641.480654568868,-18482.086997895974,-3753.3857684484296,-1372426.5967275363,-62049.31435797207,-52549.25877563004,-788190.5437959846
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,575,312,268,161,85,97,115,59,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260381.20355046052,388.8959064123292,1981.3465049944343,312944.74695328943,265340.7253097325,30984.535712889938,7705426.903765847,433372.8991389562,431711.48744270764,9689508.840251721
quote_asset_reserve,100626.7539405073,282.8851231386205,1316.8413668878957,442458.67251540977,266799.19437028083,23548.53276620229,5241761.055879137,326002.10456167336,334601.27949016506,8238949.723973955
cumulative_funding_rate_long,15.68113174935764,10487.647893548026,512.188090118964,-3.14875214144499,2.75179475962387,33.56962819486005,0.14221660227174,2.75098494216751,1.76673517169776,0.01903656395277
cumulative_funding_rate_short,4.96683465039538,4971.078281738728,406.62074820635576,-3.73872432936077,1.0857204530063,17.27413467032207,0.12006453982412,2.72648349652276,0.96226401569181,0.01903656395277
last_funding_rate,0.00027325405416,1.09486568599583,0.03763196844583,-0.00205841838333,0.000323234125,-0.00988305442083,1.755972083e-05,0.00116538094583,0.00010986445,7.648125e-07
last_funding_rate_ts,2022-03-20 22:00:31,2022-03-20 22:00:32,2022-03-20 22:00:41,2022-03-20 22:00:48,2022-03-20 22:00:13,2022-03-20 22:00:52,2022-03-20 22:00:46,2022-03-20 22:01:27,2022-03-20 22:00:12,2022-03-20 22:00:36
last_oracle_price_twap,89.2276775872,41368.2305768095,2878.0199528623,91.3322940894,86.6626303183,391.9696176693,1.4820768307,27.8578962927,18.7117303895,0.8794437855
last_mark_price_twap,89.2367092387,41396.4249689869,2879.0796299256,91.2865326422,86.6701670264,391.7415929603,1.4825935923,27.8859486002,18.7145743237,0.8794659387
last_mark_price_twap_ts,2022-03-20 22:07:20,2022-03-20 22:07:04,2022-03-20 22:07:05,2022-03-20 22:06:39,2022-03-20 22:06:41,2022-03-20 22:06:44,2022-03-20 22:07:10,2022-03-20 22:07:13,2022-03-20 22:07:13,2022-03-20 22:07:12
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1416217.645479,369538.297771,224286.278295,1257821.209396,842766.352074,247699.405311,480145.635874,577578.70262,225368.068926,205532.585982
total_fee_minus_distributions,916772.86488,198388.859083,120176.923279,928479.586563,664844.033689,139754.681099,314522.90898,428076.882144,163004.853604,179281.786204
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.9590806621971,41317.15573765502,2870.5577411062113,90.97170872118315,86.23641500360307,391.7087511061706,1.4795845108809262,27.769082270267862,18.705240685278987,0.8800562654826489
