,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62427.02595206305,-48.4841630276001,-328.3448141723783,-31038.875560587316,-5900.078384021514,-3337.0576074429628,-762777.1760192412,-60763.309383734115,-44960.139116869796,238226.51410635532
base_asset_amount_long,2434.6613431305404,1.4163464820421,30.6792397067507,2338.371043773637,4079.5789990140224,34.5821642252538,4646.093552890481,3669.549889059408,409.003648339905,379432.276974679
base_asset_amount_short,-64861.6872951936,-49.9005095096422,-359.024053879129,-33377.24660436095,-9979.657383035536,-3371.639771668217,-767423.2695721317,-64432.85927279354,-45369.142765209705,-141205.76286832377
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1284,543,372,176,156,81,77,110,51,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247499.06581104093,377.850382324729,1923.6956528982605,362870.7360258158,221645.1449388438,30597.742950062817,7115596.213417814,435238.8225355182,424921.5068652183,8268020.801148753
quote_asset_reserve,105864.2997885469,284.2788545417013,1308.516072251773,301679.4592414892,215560.7210770992,23846.214920864153,5676264.567531265,324604.4926696863,339947.99918364943,8757768.42451326
cumulative_funding_rate_long,13.95393093177182,8980.012515558195,409.7690931820542,-0.2763446783047,1.88901183562065,23.8449949045864,0.08964197030719,1.99548595147345,1.28015547643671,-0.01125735976197
cumulative_funding_rate_short,3.23963383280956,4032.3676217776747,334.51683943664443,-0.86631686622048,0.22293752900308,7.54950138004842,0.06748990785957,1.9709845058287,0.47568432043076,-0.01125735976197
last_funding_rate,0.0084409020875,4.715374008025,0.49034790764166,0.00501825949166,0.00902076526666,0.061205248875,0.0003449876375,0.004003295025,0.00331303214583,2.613789166e-05
last_funding_rate_ts,2022-02-11 21:00:20,2022-02-11 21:00:21,2022-02-11 21:00:20,2022-02-11 21:00:20,2022-02-11 21:00:09,2022-02-11 21:00:13,2022-02-11 21:00:20,2022-02-11 21:00:55,2022-02-11 21:00:20,2022-02-11 21:00:26
last_oracle_price_twap,99.0117439224,42634.3418897459,2963.6144571666,53.0742032117,84.2466803658,402.6906290814,1.7548677039,27.6446001194,19.3880125645,1.1059602426
last_mark_price_twap,99.2092485384,42746.7781111509,2975.1941169382,53.1908073249,84.4588393213,404.1142693145,1.763671201,27.7338556232,19.4695863845,1.1066576611
last_mark_price_twap_ts,2022-02-11 21:13:21,2022-02-11 21:13:23,2022-02-11 21:06:28,2022-02-11 21:13:23,2022-02-11 21:13:06,2022-02-11 21:13:23,2022-02-11 21:13:22,2022-02-11 21:13:10,2022-02-11 21:13:22,2022-02-11 21:13:13
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,892730.220252,230630.04598,150689.883625,624680.83999,413050.496349,150107.280986,271304.810028,309106.12376,94229.480295,71472.948206
total_fee_minus_distributions,523813.039508,121776.933385,78325.05386,490398.697768,262363.839963,83746.066013,174045.128813,213504.649918,66514.634871,64965.437317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.46058646108439,42745.98665288749,2937.8928829765014,53.43623863172923,83.41064835089662,401.6746983681734,1.7350444100664393,27.53149357654923,19.307813042516898,1.0963071498455639
