,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60181.12503181193,-63.1346033380452,-314.3908935069233,44907.44912724868,-22410.518927204306,-3524.0194697766137,-1730233.4493759207,-93118.2698570201,-69108.71657728733,-477263.31070825516
base_asset_amount_long,6566.180199614827,6.3534326851137,110.6508616692407,51754.6178811275,5593.731255913629,33.219979076899,37750.836966729425,2062.8745258660274,1507.0039186383144,120097.92933120781
base_asset_amount_short,-66747.30523142677,-69.4880360231589,-425.041755176164,-6847.168753878823,-28004.250183117936,-3557.239448853513,-1767984.28634265,-95181.14438288614,-70615.72049592563,-597361.2400394629
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,612,409,315,214,77,90,130,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245892.3233375211,403.306189641277,2022.3583155189624,328305.8957686938,285237.9776379251,30784.704812396467,8083052.486774494,467593.78300880425,456879.9222216733,9452017.687046349
quote_asset_reserve,107196.77526348022,282.1897751476013,1402.6993269077543,421756.4140400882,248188.1702166789,23701.39193885466,4996875.466189214,302143.61762939306,328942.1090498249,8530632.125412855
cumulative_funding_rate_long,15.87328423271955,10539.041045891026,511.4547655593225,-4.47226937918082,2.68291903771571,33.5625564973268,0.14555307810497,2.83671359191725,1.75839341513983,0.01642070809059
cumulative_funding_rate_short,5.15898713375729,5022.471434081728,405.8874236467142,-5.0622415670966,1.01684473109814,17.26706297278882,0.12340101565735,2.8122121462725,0.95392225913388,0.01642070809059
last_funding_rate,0.00095450494583,1.91882308607916,-0.02609665075,0.00019621732083,0.00183029973333,0.01276599359583,7.337473333e-05,0.00123669152916,0.00067284455,2.110102083e-05
last_funding_rate_ts,2022-04-11 23:00:34,2022-04-11 23:00:06,2022-04-11 23:00:15,2022-04-11 23:00:01,2022-04-11 23:00:41,2022-04-11 23:01:12,2022-04-11 23:00:38,2022-04-11 23:00:34,2022-04-11 23:01:03,2022-04-11 23:01:10
last_oracle_price_twap,100.3230592951,39774.3010898086,2992.5344188132,82.4406512516,74.2101373277,396.5339825423,1.3391516542,23.8250724895,17.3429887216,0.9352648182
last_mark_price_twap,100.347728483,39821.4662682787,2991.8819390853,82.4417443077,74.2530681818,396.9205276806,1.3411112874,23.8546369451,17.3583398762,0.9358397554
last_mark_price_twap_ts,2022-04-11 23:15:59,2022-04-11 23:15:42,2022-04-11 23:16:04,2022-04-11 23:15:59,2022-04-11 23:15:39,2022-04-11 23:15:57,2022-04-11 23:15:52,2022-04-11 23:15:03,2022-04-11 23:16:04,2022-04-11 23:15:50
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1762707.718313,423262.52583,253863.579662,1517145.648249,1085434.795058,292535.770671,548979.734744,685991.173212,292659.748885,296039.018716
total_fee_minus_distributions,1254010.781318,244663.824712,145678.080624,1080395.540607,902623.461811,184243.580839,378255.206552,530379.491031,229196.137239,269009.640556
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.35134632499206,39742.94689921147,2995.7098187581173,82.65789100449379,74.62491003092607,396.81060707675334,1.3445668151659433,23.853250513767062,17.37587596584449,0.9341078849124893
