,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45059.0059364951,-27.7670790656693,-177.8554264224872,82717.85173728033,9170.655172112745,-2024.6017626472835,-799426.7225009644,-32903.25905111757,-11744.762700132533,691235.2257452917
base_asset_amount_long,8440.664067302292,27.2982459613341,225.0636741129254,83842.31489077094,13227.465125381103,418.5924359274828,74373.18233636791,9981.130790396335,10988.04819859874,834772.6275504438
base_asset_amount_short,-53499.67000379739,-55.0653250270034,-402.9191005354126,-1124.463153490613,-4056.809953268358,-2443.1941985747662,-873799.9048373324,-42884.389841513905,-22732.810898731273,-143537.40180515204
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,625,369,346,178,78,82,127,53,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230131.04579547298,367.1892948068062,1855.800283617348,290495.49315866217,253656.80353860802,29285.287105267136,7152245.759899537,407378.77220290166,399515.96834451857,8283519.150592803
quote_asset_reserve,113853.89228922868,308.709390111429,1480.636430711552,476651.51635242987,279088.4800197663,24914.912114668106,5647178.245683005,346803.7286658778,376172.8118674812,9733989.173589073
cumulative_funding_rate_long,15.66692532219099,10388.41727627541,509.9898940570099,-3.61326401048595,2.66527250018241,33.17661377156027,0.14040337117196,2.7442575419802,1.7234527948981,0.01540923382823
cumulative_funding_rate_short,4.95262822322873,4871.847664466112,404.4225521444016,-4.20323619840173,0.99919819356484,16.88112024702229,0.11825130872434,2.71975609633545,0.91898163889215,0.01540923382823
last_funding_rate,0.000420110825,-0.47647608885,-0.0203413369625,-0.00227675488333,-0.0021148515125,-0.00575057599583,-9.41010833e-06,-0.00022844212083,-0.00027238314583,-1.090775416e-05
last_funding_rate_ts,2022-03-29 14:00:02,2022-03-29 14:01:26,2022-03-29 14:00:20,2022-03-29 14:00:15,2022-03-29 14:00:33,2022-03-29 14:01:29,2022-03-29 14:01:28,2022-03-29 14:00:42,2022-03-29 14:00:17,2022-03-29 14:00:19
last_oracle_price_twap,113.9386105995,47764.3894849705,3449.8944650195,104.1878749625,94.49173205,438.9204827063,1.7191427146,31.2068504461,22.7029928239,1.2200147693
last_mark_price_twap,113.9455047839,47755.0532156339,3449.4412598604,104.1098192792,94.4478987998,438.8204021309,1.7189510941,31.2019191437,22.6985629985,1.2198460129
last_mark_price_twap_ts,2022-03-29 14:30:29,2022-03-29 14:29:56,2022-03-29 14:30:00,2022-03-29 14:30:15,2022-03-29 14:30:13,2022-03-29 14:29:42,2022-03-29 14:28:23,2022-03-29 14:30:22,2022-03-29 14:29:44,2022-03-29 14:29:41
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1511885.162875,389658.779759,234858.097507,1332245.09465,928391.229423,259397.086088,501670.335937,609720.472532,249495.539655,248430.720297
total_fee_minus_distributions,1013166.721073,219009.622986,128292.61414,971913.370177,749852.020177,152508.647117,337741.527152,460404.382631,187987.016017,221720.713082
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.883059,47754.41276254722,3445.961758029815,105.57543658659644,94.36381423631737,438.4845420071154,1.717308534506099,31.42593703268491,22.72388430236909,1.2162317260947848
