,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75911.04432393385,-56.7902512502938,-388.0085159383116,53873.53759984571,-19170.38432800671,-4053.932442252845,-1412173.1277235877,-50961.79703608797,-49355.567259008225,-1023656.4850134129
base_asset_amount_long,32172.190213010937,19.2473184845703,88.9779688806298,59300.09251183638,8634.193614254753,33.4698460416405,150028.2674592781,6733.655257768023,7244.076543076483,105296.18710661952
base_asset_amount_short,-108083.23453694479,-76.0375697348641,-476.9864848189414,-5426.5549119906655,-27804.57794226146,-4087.4022882944846,-1562201.395182866,-57695.45229385599,-56599.64380208471,-1128952.6721200324
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1414,542,285,244,163,82,100,110,61,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260983.08418291176,389.8775108053519,2011.667117177698,319339.8072960968,254839.17360246676,31314.6177848727,7764992.165122161,425437.31018787203,429316.93500735675,9954910.862123646
quote_asset_reserve,100394.68796392172,281.0470206757295,1289.2412099070264,433598.04867432726,223782.4885586784,23300.31167849747,5201551.502460241,332082.9504043837,336467.547143131,8019295.9324806025
cumulative_funding_rate_long,15.687479823966,10434.790249613385,507.7676618227268,-2.8995835535578,2.78191167638636,33.50930025128089,0.14073351414266,2.71530257029686,1.78080570617684,0.01876320729865
cumulative_funding_rate_short,4.97318272500374,4918.220637804087,402.2003199101185,-3.48955574147358,1.11583736976879,17.21380672674291,0.11858145169504,2.69080112465211,0.97633455017089,0.01876320729865
last_funding_rate,-0.0016892929875,0.4713444276125,0.05089472269166,-0.0017226827875,0.00015715895833,0.00321285804583,9.01997083e-06,-0.000409287525,-0.00028065146666,-2.595795e-05
last_funding_rate_ts,2022-03-17 01:00:29,2022-03-17 01:00:02,2022-03-17 01:04:53,2022-03-17 01:01:03,2022-03-17 01:01:15,2022-03-17 01:07:30,2022-03-17 01:02:56,2022-03-17 01:00:00,2022-03-17 01:00:31,2022-03-17 01:07:33
last_oracle_price_twap,87.2374403561,40979.2701491711,2763.7174395187,88.0662052012,73.667624559,383.8579447873,1.4571714794,28.8218161916,18.9110758224,0.8341256001
last_mark_price_twap,87.2137832149,40993.4541623565,2764.9369997987,88.0425039757,73.6624815752,384.0104175455,1.4579953223,28.8148131098,18.9059107359,0.8337630271
last_mark_price_twap_ts,2022-03-17 01:36:21,2022-03-17 01:33:52,2022-03-17 01:33:13,2022-03-17 01:35:41,2022-03-17 01:36:27,2022-03-17 01:35:28,2022-03-17 01:32:58,2022-03-17 01:36:22,2022-03-17 01:36:19,2022-03-17 01:32:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1381575.113177,362231.806487,219835.576999,1218020.439047,792674.524281,243304.851572,471487.87189,566546.825631,218370.912601,199344.731291
total_fee_minus_distributions,881795.046833,194865.07057,117986.337909,903120.473487,615229.828393,135625.094645,308059.715166,419149.619921,155376.005111,173520.799664
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.54923795068052,40945.33996914437,2768.0333700148485,87.3646147722005,75.31300961277827,383.4944025693595,1.4569717879004502,28.814685079605148,18.91448279955035,0.8337564650324574
