,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55597.11148396404,-61.4999927285049,-302.1955429239003,48822.434862811424,-18349.609668255747,-2927.522485928918,-1540966.1862071988,-85532.34940295838,-64715.30723691031,-375093.1370130423
base_asset_amount_long,6910.766986639744,8.072413194349,125.2860713743439,51288.68007215276,5912.302042500128,178.5400459227837,26287.745519917633,2082.6433496576674,724.4098576066905,49428.85001905552
base_asset_amount_short,-62507.87847060379,-69.5724059228539,-427.4816142982442,-2466.245209341339,-24261.911710755874,-3106.062531851702,-1567253.9317271165,-87614.99275261605,-65439.71709451701,-424521.98703209776
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1344,613,402,307,173,76,85,131,60,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241308.30978967322,401.6715790317367,2010.1629649359393,324390.9100331311,281177.0683789765,30188.20782854877,7893785.2236057725,460007.8625547425,452486.51288129634,9349847.513351137
quote_asset_reserve,109233.13891180091,283.3381521412437,1411.2092887131425,426846.47758311534,251772.6362053348,24169.71416867411,5116684.267301814,307126.2225707733,332135.9663101007,8623850.347928122
cumulative_funding_rate_long,15.87712271556533,10549.200254769989,510.92602518713494,-4.47939466653079,2.68754444738654,33.69198980204344,0.14573528084249,2.84986667238806,1.77455484244812,0.01675493011135
cumulative_funding_rate_short,5.16282561660307,5032.63064296069,405.35868327452664,-5.06936685444657,1.02147014076897,17.39649627750546,0.12358321839487,2.82536522674331,0.97008368644217,0.01675493011135
last_funding_rate,0.00014093875833,-0.0076626685625,-0.03397090995,-0.00050039739166,-6.943942083e-05,-5.919999166e-05,-8.4781375e-06,0.0006173046875,0.00010166534583,3.634583e-08
last_funding_rate_ts,2022-04-12 17:00:05,2022-04-12 17:03:28,2022-04-12 17:00:42,2022-04-12 17:00:28,2022-04-12 17:01:04,2022-04-12 17:07:13,2022-04-12 17:02:12,2022-04-12 17:00:42,2022-04-12 17:02:19,2022-04-12 17:00:12
last_oracle_price_twap,105.631185353,40124.378195029,3041.0160024556,85.1480930635,76.9802963161,413.1131791117,1.4221318936,24.7189154578,17.7670985784,0.957456525
last_mark_price_twap,105.6421584371,40133.807346223,3040.6791073217,85.139839381,76.9802125575,413.1352982436,1.4219638795,24.7331577817,17.7723276175,0.9574879898
last_mark_price_twap_ts,2022-04-12 17:46:01,2022-04-12 17:45:59,2022-04-12 17:44:05,2022-04-12 17:46:01,2022-04-12 17:45:12,2022-04-12 17:45:54,2022-04-12 17:44:05,2022-04-12 17:45:29,2022-04-12 17:45:22,2022-04-12 17:45:27
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1775259.563923,425479.148665,254911.435466,1529194.884718,1092705.427616,294094.34816,552200.54399,689205.842137,295010.030914,298515.187308
total_fee_minus_distributions,1266330.556394,246228.560634,146887.914893,1092076.636986,909781.748335,185351.144802,381125.767743,532433.970099,230502.118942,271325.830397
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.2002087206344,40067.07453334505,3032.169105292007,84.66508171984643,76.79602134213397,412.64691012078146,1.4098164525811567,24.646458091465526,17.714935545561328,0.9546342972289283
