,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29434.95423809885,-32.6436643606117,-158.648204956221,95093.2795253306,9839.489466924257,-1788.2276124258335,-944118.6588891419,-34621.51721391704,-13331.561301370928,640031.9365431869
base_asset_amount_long,7014.630032136237,13.6149398764334,167.5763536825317,95844.84198329202,12141.120199769819,507.7337513691149,39330.235756118534,10128.295647912553,9285.389789504272,742262.630443871
base_asset_amount_short,-36449.584270235086,-46.2586042370451,-326.2245586387527,-751.5624579614195,-2301.6307328455628,-2295.9613637949487,-983448.8946452605,-44749.81286182959,-22616.9510908752,-102230.69390068424
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1309,588,391,359,203,80,89,131,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215146.152543808,372.8152506638435,1866.61562696826,278120.0653706119,252987.96924379654,29048.912955045682,7296937.696287715,409097.0303657011,401102.7669457569,8334722.439794907
quote_asset_reserve,122516.08412314078,305.2688503698737,1519.7347579009554,497860.9404650832,279826.31726665987,25117.647452408994,5535199.606217197,345347.11008046113,374684.63840949076,9674189.670204805
cumulative_funding_rate_long,15.73313966711154,10391.641284312347,510.24965933047247,-4.16249611153547,2.51722457985351,33.06698580839788,0.1411619888219,2.75456006221758,1.71313624074428,0.01517797433245
cumulative_funding_rate_short,5.01884256814928,4875.07167250305,404.68231741786417,-4.75246829945125,0.85115027323594,16.7714922838599,0.11900992637428,2.73005861657283,0.90866508473833,0.01517797433245
last_funding_rate,0.00028547044583,-0.30354862440416,0.011970634425,-0.00522289167916,-0.00044031779166,-0.00572547864166,7.0295833e-07,-0.00012045779583,-2.933830833e-05,-5.14162083e-06
last_funding_rate_ts,2022-04-04 21:00:05,2022-04-04 21:00:40,2022-04-04 21:02:20,2022-04-04 21:00:11,2022-04-04 21:00:36,2022-04-04 21:00:36,2022-04-04 21:00:02,2022-04-04 21:01:21,2022-04-04 21:00:36,2022-04-04 21:00:05
last_oracle_price_twap,130.7330967889,46288.8071954957,3503.8244282944,115.0558782123,94.4068931005,444.5957818774,1.6446838607,31.0677798123,22.459822272,1.1951665812
last_mark_price_twap,130.7408098452,46288.2228237551,3504.4029606561,114.932233556,94.3907084012,444.5109870487,1.6446982181,31.0660886518,22.459018558,1.1949197112
last_mark_price_twap_ts,2022-04-04 21:52:39,2022-04-04 21:53:42,2022-04-04 21:53:35,2022-04-04 21:53:49,2022-04-04 21:48:44,2022-04-04 21:45:48,2022-04-04 21:53:42,2022-04-04 21:52:37,2022-04-04 21:53:47,2022-04-04 21:52:43
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1652801.261718,407044.375639,244350.161706,1419472.88274,1015348.482288,276144.279311,529015.818507,654546.101887,275062.584397,273480.086714
total_fee_minus_distributions,1149787.65017,235892.470179,136387.014967,1010576.05185,834504.854464,169401.474682,364313.949778,504267.842632,213637.837406,246605.324475
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.0828805017245,46509.58900704879,3516.4638600561925,115.17999051833162,94.86342047059048,445.64956757609025,1.649878297528458,31.162505768433615,22.5444444879572,1.2013341033235845
